"rrg"	"ticker"	"name"	"last_day_score"	"date_last_swing"	"lo3"
1	"CFV.MI"	"CONFINVEST"	3	"2024-11-26 16:23:39"	1.68
NA	"CIRC.MI"	"CIRCLE"	1	"2024-11-22 08:00:00"	7.22
NA	"GPI.MI"	"GPI"	1	"2024-11-22 08:00:00"	11.04
NA	"CML.MI"	"COMAL"	3	"2024-11-22 08:00:00"	3.45
NA	"MB.MI"	"MEDIOBANCA"	3	"2024-11-22 08:00:00"	13.79
NA	"IGD.MI"	NA	3	"2024-11-21 08:00:00"	2.12
NA	"NOV.DE"	NA	1	"2024-11-19 08:00:00"	93.6
NA	"LLY.DE"	NA	-3	"2024-11-19 08:00:00"	673.5
NA	"BFF.MI"	"BFF BANK"	-1	"2024-11-13 08:00:00"	8.11
NA	"ALK.MI"	"ALKEMY"	1	"2024-11-08 08:00:00"	11.35
NA	"UNIR.MI"	"UNIEURO"	4	"2024-11-08 08:00:00"	10.48
1	"TRN.MI"	"TERNA"	1	"2024-11-08 08:00:00"	7.63
NA	"CRL.MI"	"CAREL INDUSTRIES"	4	"2024-11-08 08:00:00"	17.02
NA	"ASC.MI"	"ASCOPIAVE"	4	"2024-11-07 08:00:00"	2.62
1	"PHN.MI"	"PHARMANUTRA"	2	"2024-11-06 08:00:00"	51.9
NA	"S24.MI"	"IL SOLE 24 ORE"	1	"2024-11-06 08:00:00"	0.6
NA	"DIA.MI"	"DIASORIN"	5	"2024-11-01 08:00:00"	99.34
1	"SGF.MI"	"SOGEFI"	1	"2024-10-31 08:00:00"	1.85
NA	"DBA.MI"	"DBA GROUP"	-3	"2024-10-14 07:00:00"	2.37
NA	"REY.MI"	"REPLY"	5	"2024-10-08 07:00:00"	130.3
NA	"FM.MI"	"FIERA MILANO"	5	"2024-10-03 07:00:00"	3.36
NA	"KME.MI"	"KME GROUP"	2	"2024-10-03 07:00:00"	0.86
NA	"GG.MI"	"GIGLIO GROUP"	2	"2024-09-25 07:00:00"	0.39
NA	"ARBS.MI"	"ARTERRA BIOSCIENCE"	1	"2024-09-25 07:00:00"	1.88
NA	"CMB.MI"	"CEMBRE"	1	"2024-09-23 07:00:00"	34.8
NA	"HI.MI"	"HEALTH ITALIA"	0	"2024-09-20 07:00:00"	98
NA	"AVIO.MI"	"AVIO"	1	"2024-09-18 07:00:00"	11.6
NA	"MFEB.MI"	NA	3	"2024-09-11 07:00:00"	3.76
NA	"FCT.MI"	"FINCANTIERI"	5	"2024-09-11 07:00:00"	4.4
NA	"SPM.MI"	"SAIPEM"	3	"2024-09-10 07:00:00"	1.79
