"rrg"	"ticker"	"name"	"last_day_score"	"date_last_swing"	"lo3"
NA	"CVG.MI"	"CONVERGENZE"	1	2025-07-21	1.74
1	"MNL.MI"	"MONNALISA"	1	2025-07-21	0.92
NA	"GEL.MI"	"GEL"	-3	2025-07-21	1.85
NA	"AUTME.MI"	"AUTOSTRADE MERID"	1	2025-07-16	2.56
NA	"MB.MI"	"MEDIOBANCA"	3	2025-07-14	18.03
NA	"HER.MI"	"HERA"	-1	2025-07-09	3.86
NA	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	4	2025-07-09	8.02
1	"SRG.MI"	"SNAM"	3	2025-07-08	4.95
1	"GSP.MI"	"GAS PLUS"	5	2025-07-08	4.47
NA	"JUVE.MI"	"JUVENTUS FC"	0	2025-07-07	2.82
NA	"DOX.MI"	"DOXEE"	1	2025-07-02	1.58
NA	"BGN.MI"	"BANCA GENERALI"	1	2025-07-02	45.48
NA	"TYA.MI"	"TOSCANA AEROPORTI"	1	2025-06-30	15.5
1	"DAN.MI"	"DANIELI & C"	5	2025-06-26	31.05
NA	"ATON.MI"	"ATON GREEN STORAGE"	1	2025-06-25	2.08
NA	"PST.MI"	"POSTE ITALIANE"	5	2025-06-23	17.67
NA	"BDB.MI"	"BCO DESIO BRIANZA"	0	2025-06-23	6.8
NA	"FM.MI"	"FIERA MILANO"	5	2025-06-23	5.57
NA	"CED.MI"	"CALTAGIRONE EDIT"	1	2025-06-19	1.52
NA	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	1	2025-06-19	6.77
NA	"RACE.MI"	"FERRARI"	3	2025-06-19	394.3
NA	"CULT.MI"	"CULTI MILANO"	3	2025-06-12	15.2
NA	"CALT.MI"	"CALTAGIRONE"	1	2025-06-04	6.8
NA	"TGYM.MI"	"TECHNOGYM"	5	2025-05-30	11.24
NA	"IG.MI"	"ITALGAS"	2	2025-05-29	6.5
NA	"ANIM.MI"	"ANIMA HOLDING"	2	2025-05-19	5.8
1	"A2A.MI"	"A2A"	1	2025-04-09	1.89
NA	"BEC.MI"	"B&C SPEAKERS"	1	2025-04-09	13.9
NA	"RWAY.MI"	"RAI WAY"	4	2025-04-07	5.2
NA	"FBK.MI"	"FINECOBANK"	2	2025-04-07	14.25
NA	"G.MI"	"GENERALI ASS"	1	2025-04-07	28.17
1	"MARP.MI"	"MARZOCCHI POMPE"	0	2025-04-07	2.1
NA	"LUVE.MI"	"LUVE"	3	2025-04-07	23.15
NA	"LDO.MI"	"LEONARDO"	5	2025-04-07	33.74
NA	"EVISO.MI"	"EVISO"	2	2025-04-07	7.73
NA	"SPN.MI"	"SPINDOX"	2	2025-04-07	8.02
NA	"SIT.MI"	"SIT"	1	2025-04-07	1
NA	"BST.MI"	"BANCA SISTEMA"	4	2025-04-07	1.26
NA	"BPE.MI"	"BPER BANCA"	4	2025-04-07	5.31
NA	"WBD.MI"	"WEBUILD"	5	2025-04-07	2.39
NA	"ISP.MI"	"INTESA SANPAOLO"	3	2025-04-07	3.66
NA	"BMED.MI"	"BANCA MEDIOLANUM"	2	2025-04-07	11.47
NA	"CE.MI"	"CREDEM"	-1	2025-04-07	9.98
NA	"MAIRE.MI"	"MAIRE"	5	2025-04-07	6.42
NA	"SOL.MI"	"SOL"	5	2025-04-07	31.35
NA	"CRL.MI"	"CAREL INDUSTRIES"	3	2025-04-07	13.06
NA	"GPI.MI"	"GPI"	1	2025-04-07	7.94
NA	"ECK.MI"	"ECOSUNTEK"	3	2025-04-07	1.37
NA	"FCT.MI"	"FINCANTIERI"	5	2025-04-07	7.8
NA	"IF.MI"	"BANCA IFIS"	1	2025-04-07	16.83
NA	"CMB.MI"	"CEMBRE"	5	2025-04-07	40.05
NA	"AVIO.MI"	"AVIO"	5	2025-04-07	14.4
NA	"U24.MI"	"UCAPITAL24"	4	2025-03-14	0.35
NA	"MOL.MI"	"MUTUIONLINE"	4	2025-03-14	33
NA	"EXAI.MI"	"EXPERT.AI"	-1	2025-03-11	0.98
NA	"ACE.MI"	"ACEA"	1	2025-03-06	15.41
NA	"ENEL.MI"	"ENEL"	4	2025-03-06	6.52
NA	"NWL.MI"	"NEWLAT FOOD"	5	2025-03-06	11.14
NA	"MAPS.MI"	"MAPS"	3	2025-03-04	2.82
NA	"DBA.MI"	"DBA GROUP"	5	2025-02-17	2.62
NA	"HI.MI"	"HEALTH ITALIA"	5	2025-02-11	85.2
NA	"OMER.MI"	"OMER"	3	2025-01-28	3.55
NA	"LMG.MI"	"LUCISANO MEDIA GROUP"	0	2025-01-27	0.8
NA	"TNXT.MI"	"TINEXTA"	3	2025-01-15	7.32
NA	"IRE.MI"	"IREN"	4	2024-12-20	1.85
NA	"UCG.MI"	"UNICREDIT"	5	2024-11-27	35.45
NA	"ALA.MI"	"ALA"	5	2024-11-27	21.8
NA	"UNI.MI"	"UNIPOL"	4	2024-11-27	11.11
