"rrg"	"ticker"	"name"	"last_day_score"	"date_last_swing"	"lo3"
NA	"CFV.MI"	"CONFINVEST"	-1	"2024-12-27 14:26:15"	1.62
NA	"WBS.MI"	"WEBSOLUTE"	3	"2024-12-23 08:00:00"	1.49
NA	"NOV.DE"	NA	1	"2024-12-20 08:00:00"	71.62
NA	"CIRC.MI"	"CIRCLE"	-3	"2024-12-20 08:00:00"	6.76
NA	"PHN.MI"	"PHARMANUTRA"	-1	"2024-12-19 08:00:00"	51.5
NA	"TRN.MI"	"TERNA"	-1	"2024-12-19 08:00:00"	7.5
NA	"EXAI.MI"	"EXPERT.AI"	1	"2024-12-16 08:00:00"	1.28
NA	"GG.MI"	"GIGLIO GROUP"	-1	"2024-12-16 08:00:00"	0.37
NA	"ASC.MI"	"ASCOPIAVE"	1	"2024-12-12 08:00:00"	2.53
NA	"BFG.MI"	"B.F"	-3	"2024-12-12 08:00:00"	3.97
NA	"MB.MI"	"MEDIOBANCA"	-3	"2024-12-02 08:00:00"	13.62
NA	"MFEB.MI"	NA	3	"2024-12-02 08:00:00"	3.81
1	"BEC.MI"	"B&C SPEAKERS"	0	"2024-11-27 08:00:00"	15.3
NA	"UCG.MI"	"UNICREDIT"	3	"2024-11-27 08:00:00"	35.45
NA	"ARBS.MI"	"ARTERRA BIOSCIENCE"	2	"2024-11-26 08:00:00"	1.85
1	"CVG.MI"	"CONVERGENZE"	2	"2024-11-22 08:00:00"	1.7
NA	"RACE.MI"	"FERRARI"	1	"2024-11-21 08:00:00"	400
NA	"BC.MI"	"BRUNELLO CUCINELLI"	5	"2024-11-19 08:00:00"	86.3
NA	"PRY.MI"	"PRYSMIAN"	1	"2024-11-19 08:00:00"	59.1
NA	"RWAY.MI"	"RAI WAY"	2	"2024-11-19 08:00:00"	4.95
NA	"PLC.MI"	"PLC"	5	"2024-11-18 08:00:00"	1.41
NA	"SOL.MI"	"SOL"	5	"2024-11-15 08:00:00"	33.65
NA	"COP.MI"	"COPERNICO"	4	"2024-11-14 08:00:00"	5.65
NA	"HER.MI"	"HERA"	-1	"2024-11-14 08:00:00"	3.29
NA	"BFF.MI"	"BFF BANK"	1	"2024-11-13 08:00:00"	8.11
