"rrg"	"ticker"	"name"	"last_day_score"	"date_last_swing"	"lo3"
1	"EXAI.MI"	"EXPERT.AI"	1	2026-08-25	1.54
NA	"LUVE.MI"	"LUVE"	1	2026-08-21	53
NA	"TEN.MI"	"TENARIS"	-3	2026-08-21	22.28
NA	"IGD.MI"	NA	1	2026-08-18	3.87
NA	"SFT.MI"	"SOFTLAB"	3	2026-08-17	1.28
NA	"GF.MI"	"GENERALFINANCE"	1	2026-08-04	20.7
NA	"WIIT.MI"	"WIIT"	-3	2026-08-04	24.05
NA	"LDB.MI"	"LINDBERGH"	4	2026-08-04	12.2
NA	"PST.MI"	"POSTE ITALIANE"	4	2026-07-31	25.81
NA	"PRY.MI"	"PRYSMIAN"	-1	2026-07-30	110.3
NA	"ELN.MI"	"EL.EN"	3	2026-07-29	15
NA	"SPM.MI"	"SAIPEM"	2	2026-07-29	3.9
NA	"CMB.MI"	"CEMBRE"	-1	2026-07-28	79.5
NA	"CIRC.MI"	"CIRCLE"	1	2026-07-24	13
1	"ENAV.MI"	"ENAV"	3	2026-07-23	4.89
NA	"ILP.MI"	"ILPRA"	5	2026-07-13	6.8
NA	"ETH.MI"	"EUROTECH"	5	2026-07-10	1.14
NA	"OS.MI"	"OFFICINA STELLARE"	4	2026-07-07	41.8
NA	"ENI.MI"	"ENI"	3	2026-07-02	19.87
NA	"DIS.MI"	"D'AMICO"	-1	2026-07-01	6.34
NA	"FCT.MI"	"FINCANTIERI"	2	2026-06-29	9.77
NA	"DAN.MI"	"DANIELI & C"	-1	2026-06-29	63.15
NA	"COM.MI"	"COMER INDUSTRIES"	1	2026-06-26	44.5
1	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	1	2026-06-25	3.99
NA	"SSL.MI"	"S.S. LAZIO"	3	2026-06-22	1.46
NA	"B.MI"	"BASTOGI SPA"	2	2026-06-19	0.93
NA	"ECK.MI"	"ECOSUNTEK"	3	2026-06-12	2.94
NA	"UNI.MI"	"UNIPOL"	5	2026-06-03	20.63
1	"AZM.MI"	"AZIMUT"	3	2026-05-18	33.18
NA	"SFL.MI"	"SAFILO GROUP"	3	2026-05-05	1.5
NA	"LLY.DE"	NA	3	2026-04-29	728.5
1	"FPE.MI"	"FOPE"	4	2026-04-13	36.2
NA	"OVS.MI"	"OVS"	4	2026-03-27	4.26
NA	"SIAV.MI"	"SIAV"	-1	2026-03-24	1.76
NA	"CY4.MI"	"CY4GATE"	4	2026-03-23	6.68
NA	"CE.MI"	"CREDEM"	5	2026-03-23	13.54
NA	"BMED.MI"	"BANCA MEDIOLANUM"	5	2026-03-23	15.99
NA	"SOM.MI"	"SOMEC"	4	2026-03-23	12.2
NA	"UCG.MI"	"UNICREDIT"	3	2026-03-23	57.36
NA	"MAIRE.MI"	"MAIRE"	1	2026-03-23	11.73
NA	"ISP.MI"	"INTESA SANPAOLO"	3	2026-03-20	4.97
NA	"TPRO.MI"	"TECHNOPROBE"	4	2026-03-20	13.16
NA	"PRT.MI"	"ESPRINET"	4	2026-03-16	4.48
NA	"SFER.MI"	"SALVATORE FERRAGAMO"	3	2026-03-09	5.78
NA	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	5	2026-03-09	6.85
NA	"BAMI.MI"	"BANCO BPM"	5	2026-03-09	10.94
NA	"G.MI"	"GENERALI ASS"	5	2026-03-09	32.06
NA	"BDB.MI"	"BCO DESIO BRIANZA"	5	2026-03-09	7.76
