"rrg"	"ticker"	"name"	"last_day_score"	"date_last_swing"	"lo3"
NA	"SIT.MI"	"SIT"	1	2026-06-26	1.99
1	"CDG.MI"	"CASTA DIVA GROUP"	3	2026-06-24	2.58
NA	"GSP.MI"	"GAS PLUS"	1	2026-06-18	5.3
NA	"GF.MI"	"GENERALFINANCE"	2	2026-06-10	25.6
NA	"CMB.MI"	"CEMBRE"	5	2026-06-08	84
1	"AZM.MI"	"AZIMUT"	3	2026-05-18	33.18
NA	"ENAV.MI"	"ENAV"	0	2026-05-13	4.73
NA	"SFL.MI"	"SAFILO GROUP"	3	2026-05-04	1.5
NA	"FPE.MI"	"FOPE"	5	2026-04-13	36.2
NA	"OS.MI"	"OFFICINA STELLARE"	5	2026-04-01	22.2
NA	"DOV.MI"	"DOVALUE"	2	2026-03-27	1.95
NA	"OVS.MI"	"OVS"	5	2026-03-27	4.26
1	"ERG.MI"	"ERG"	2	2026-03-24	20.4
NA	"CALT.MI"	"CALTAGIRONE"	3	2026-03-24	8.1
NA	"PST.MI"	"POSTE ITALIANE"	5	2026-03-24	19.3
NA	"LUVE.MI"	"LUVE"	4	2026-03-23	34.55
1	"ENEL.MI"	"ENEL"	1	2026-03-23	8.95
NA	"IG.MI"	"ITALGAS"	1	2026-03-23	9.44
NA	"BMED.MI"	"BANCA MEDIOLANUM"	1	2026-03-23	15.99
NA	"SOM.MI"	"SOMEC"	5	2026-03-23	12.2
NA	"PRY.MI"	"PRYSMIAN"	4	2026-03-23	89.88
NA	"CY4.MI"	"CY4GATE"	3	2026-03-23	6.68
NA	"UCG.MI"	"UNICREDIT"	3	2026-03-23	57.36
NA	"ELN.MI"	"EL.EN"	3	2026-03-20	11.38
NA	"MAIRE.MI"	"MAIRE"	-1	2026-03-20	12.15
NA	"ISP.MI"	"INTESA SANPAOLO"	3	2026-03-20	4.97
NA	"TPRO.MI"	"TECHNOPROBE"	5	2026-03-20	13.16
NA	"DAN.MI"	"DANIELI & C"	4	2026-03-17	55.4
NA	"COM.MI"	"COMER INDUSTRIES"	-2	2026-03-17	39.2
NA	"LDB.MI"	"LINDBERGH"	5	2026-03-17	7.62
NA	"ILP.MI"	"ILPRA"	5	2026-03-16	5.2
NA	"PRT.MI"	"ESPRINET"	2	2026-03-16	4.48
NA	"PLC.MI"	"PLC"	4	2026-03-10	1.9
NA	"BDB.MI"	"BCO DESIO BRIANZA"	3	2026-03-09	7.76
NA	"UNI.MI"	"UNIPOL"	3	2026-03-09	18.35
NA	"G.MI"	"GENERALI ASS"	5	2026-03-09	32.06
NA	"BAMI.MI"	"BANCO BPM"	3	2026-03-09	10.94
1	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	3	2026-03-09	6.85
NA	"MB.MI"	"MEDIOBANCA"	5	2026-03-09	14.98
NA	"SFER.MI"	"SALVATORE FERRAGAMO"	3	2026-03-09	5.78
NA	"ECK.MI"	"ECOSUNTEK"	4	2026-02-18	2.08
