"rrg"	"ticker"	"name"	"last_day_score"	"date_last_swing"	"lo3"
1	"LUVE.MI"	"LUVE"	1	2025-04-07	23.15
1	"SPM.MI"	"SAIPEM"	-1	2025-04-07	1.59
NA	"MAIRE.MI"	"MAIRE"	-1	2025-04-07	6.42
NA	"OVS.MI"	"OVS"	-3	2025-04-07	2.7
NA	"FM.MI"	"FIERA MILANO"	3	2025-04-07	4
NA	"BDB.MI"	"BCO DESIO BRIANZA"	3	2025-04-07	6.28
NA	"SOL.MI"	"SOL"	1	2025-04-07	31.35
NA	"AV.MI"	"ANTARES VISION"	-1	2025-04-07	2.88
NA	"SEIF.MI"	"SOCIETA' EDITORIALE IL FATTO"	-1	2025-04-07	0.29
NA	"EDNR.MI"	"EDISON R"	-3	2025-04-07	1.7
1	"MNL.MI"	"MONNALISA"	1	2025-04-07	1.09
NA	"CRL.MI"	"CAREL INDUSTRIES"	1	2025-04-07	13.06
1	"BFG.MI"	"B.F"	2	2025-03-11	4.28
NA	"OS.MI"	"OFFICINA STELLARE"	2	2025-01-23	12
NA	"CAI.MI"	"CAIRO COMMUNICATION"	4	2025-01-20	2.38
NA	"BZU.MI"	"BUZZI"	3	2025-01-14	35.34
NA	"TGYM.MI"	"TECHNOGYM"	-1	2025-01-13	10.06
NA	"MB.MI"	"MEDIOBANCA"	-1	2024-12-20	13.62
NA	"CIRC.MI"	"CIRCLE"	1	2024-12-20	6.76
NA	"ISP.MI"	"INTESA SANPAOLO"	1	2024-11-27	3.52
NA	"UCG.MI"	"UNICREDIT"	3	2024-11-27	35.45
NA	"UNI.MI"	"UNIPOL"	3	2024-11-27	11.11
NA	"BMED.MI"	"BANCA MEDIOLANUM"	3	2024-11-27	10.74
NA	"EQUI.MI"	"EQUITA GROUP"	1	2024-11-27	3.9
NA	"ARBS.MI"	"ARTERRA BIOSCIENCE"	3	2024-11-26	1.85
NA	"CML.MI"	"COMAL"	5	2024-11-22	3.45
NA	"IGD.MI"	NA	3	2024-11-21	2.12
NA	"PST.MI"	"POSTE ITALIANE"	4	2024-11-19	12.8
NA	"COP.MI"	"COPERNICO"	0	2024-11-14	5.65
NA	"FILA.MI"	"FILA"	0	2024-11-12	9.28
NA	"UNIR.MI"	"UNIEURO"	5	2024-11-08	10.48
NA	"NWL.MI"	"NEWLAT FOOD"	3	2024-11-07	11.12
NA	"TYA.MI"	"TOSCANA AEROPORTI"	3	2024-11-06	12.35
NA	"CE.MI"	"CREDEM"	1	2024-11-01	9.82
NA	"DBA.MI"	"DBA GROUP"	5	2024-10-14	2.37
NA	"MAPS.MI"	"MAPS"	2	2024-10-08	2.31
NA	"CED.MI"	"CALTAGIRONE EDIT"	3	2024-10-03	1.2
NA	"AVIO.MI"	"AVIO"	3	2024-09-18	11.6
NA	"FCT.MI"	"FINCANTIERI"	4	2024-09-11	4.4
1	"MOL.MI"	"MUTUIONLINE"	1	2024-09-09	31.2
NA	"RWAY.MI"	"RAI WAY"	3	2024-08-08	4.84
NA	"ANIM.MI"	"ANIMA HOLDING"	1	2024-08-08	4.14
NA	"G.MI"	"GENERALI ASS"	3	2024-08-06	21.63
1	"GEL.MI"	"GEL"	3	2024-08-06	1.3
NA	"BPSO.MI"	"BCA POP SONDRIO"	3	2024-08-05	5.89
NA	"FBK.MI"	"FINECOBANK"	1	2024-08-05	13.76
NA	"BGN.MI"	"BANCA GENERALI"	1	2024-08-05	36.5
NA	"TEN.MI"	"TENARIS"	-3	2024-08-05	12.05
NA	"LDO.MI"	"LEONARDO"	4	2024-08-05	18.91
NA	"BAMI.MI"	"BANCO BPM"	3	2024-08-05	5.4
NA	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	1	2024-08-05	4.1
NA	"CEM.MI"	"CEMENTIR HOLDING"	4	2024-08-05	9.16
NA	"TXT.MI"	"TXT E-SOLUTIONS"	-3	2024-08-05	22.05
NA	"SRS.MI"	"SARAS"	2	2024-07-29	1.59
1	"SHE.MI"	"SHEDIR PHARMA GROUP"	5	2024-07-26	3.6
1	"ABC.MI"	"ABC COMPANY"	3	2024-07-24	2.76
NA	"EVISO.MI"	"EVISO"	4	2024-07-15	4.27
NA	"WBD.MI"	"WEBUILD"	1	2024-06-14	1.91
NA	"PVN.MI"	"PIOVAN"	3	2024-06-14	11.2
NA	"NVP.MI"	"NVP"	5	2024-05-06	2.54
NA	"ENEL.MI"	"ENEL"	4	2024-04-11	5.66
NA	"RLT.MI"	"RELATECH"	3	2024-03-19	1.92
NA	"IGV.MI"	"I GRANDI VIAGGI"	5	2024-03-15	0.77
NA	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	3	2024-02-14	4.5
1	"SRI.MI"	"SERVIZI ITALIA"	4	2024-01-22	1.42
NA	"TOD.MI"	"TOD'S"	3	2024-01-17	30.16
NA	"U24.MI"	"UCAPITAL24"	3	2023-12-29	0.11
NA	"BPE.MI"	"BPER BANCA"	1	2023-12-21	3
NA	"IVS.MI"	"IVS GROUP"	0	2023-11-13	5.02
NA	"CALT.MI"	"CALTAGIRONE"	3	2023-09-19	3.7
