"rrg"	"ticker"	"name"	"last_day_score"	"date_last_swing"	"lo3"
NA	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	-3	2025-10-02	7.68
NA	"WBD.MI"	"WEBUILD"	-1	2025-10-02	3.41
1	"JUVE.MI"	"JUVENTUS FC"	1	2025-10-01	2.71
NA	"EVISO.MI"	"EVISO"	-1	2025-10-01	8.5
NA	"NUS.MI"	"NUSCO"	1	2025-09-30	0.86
NA	"OLI.MI"	"OLIDATA"	1	2025-09-29	2.51
NA	"DGV.MI"	"DIGITAL VALUE"	0	2025-09-26	27.35
NA	"ESAU.MI"	"ESAUTOMOTION"	-1	2025-09-24	3.06
1	"ENI.MI"	"ENI"	0	2025-09-22	14.48
NA	"ACE.MI"	"ACEA"	3	2025-09-19	19.01
NA	"GAB.MI"	"GABETTI"	-1	2025-09-12	0.64
NA	"ABP.MI"	"A.B.P. NOCIVELLI"	5	2025-09-12	6
NA	"ELN.MI"	"EL.EN"	1	2025-09-11	10.34
NA	"IGV.MI"	"I GRANDI VIAGGI"	5	2025-09-11	2.27
NA	"CY4.MI"	"CY4GATE"	1	2025-09-11	4.85
NA	"CVG.MI"	"CONVERGENZE"	-1	2025-09-10	1.93
NA	"BAMI.MI"	"BANCO BPM"	5	2025-09-05	11.4
NA	"COM.MI"	"COMER INDUSTRIES"	4	2025-09-04	33.8
NA	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	2	2025-09-04	7.18
NA	"PST.MI"	"POSTE ITALIANE"	4	2025-09-03	19.12
NA	"LDO.MI"	"LEONARDO"	3	2025-08-20	43.15
NA	"ILP.MI"	"ILPRA"	5	2025-08-20	5
NA	"CALT.MI"	"CALTAGIRONE"	3	2025-08-14	6.8
NA	"CAI.MI"	"CAIRO COMMUNICATION"	3	2025-08-12	2.59
NA	"ARN.MI"	"ALERION"	5	2025-08-11	17.6
NA	"ITW.MI"	"IT WAY"	1	2025-08-07	1.18
NA	"GSP.MI"	"GAS PLUS"	5	2025-08-05	4.16
NA	"CULT.MI"	"CULTI MILANO"	-1	2025-08-04	11.3
NA	"ENEL.MI"	"ENEL"	2	2025-08-01	7.57
NA	"OMER.MI"	"OMER"	3	2025-08-01	4.4
NA	"ELES.MI"	"ELES"	4	2025-08-01	1.96
1	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	3	2025-08-01	7.66
NA	"FBK.MI"	"FINECOBANK"	2	2025-08-01	17.55
1	"WBS.MI"	"WEBSOLUTE"	0	2025-07-29	1.42
NA	"ARBS.MI"	"ARTERRA BIOSCIENCE"	5	2025-07-29	2.4
NA	"ORS.MI"	"ORSERO"	5	2025-07-28	13.54
NA	"GEL.MI"	"GEL"	2	2025-07-21	1.85
NA	"MNL.MI"	"MONNALISA"	1	2025-07-21	0.92
NA	"AIW.MI"	"ALMAWAVE"	3	2025-07-21	2.94
NA	"ERG.MI"	"ERG"	3	2025-07-14	18.23
NA	"BPE.MI"	"BPER BANCA"	5	2025-07-11	7.26
NA	"GE.MI"	"GEFRAN"	5	2025-07-10	9.92
NA	"IRE.MI"	"IREN"	1	2025-07-08	2.47
NA	"UNI.MI"	"UNIPOL"	5	2025-07-02	15.97
NA	"SOL.MI"	"SOL"	5	2025-06-26	46.05
NA	"EQUI.MI"	"EQUITA GROUP"	5	2025-06-23	4.26
NA	"FM.MI"	"FIERA MILANO"	5	2025-06-23	5.57
NA	"CED.MI"	"CALTAGIRONE EDIT"	1	2025-06-19	1.52
