"rrg"	"ticker"	"name"	"last_day_score"	"date_last_swing"	"lo3"
NA	"SVS.MI"	"SVAS BIOSANA"	2	2026-03-09	7.76
1	"ISP.MI"	"INTESA SANPAOLO"	-3	2026-03-09	4.97
NA	"FBK.MI"	"FINECOBANK"	-1	2026-03-09	18.41
NA	"CE.MI"	"CREDEM"	3	2026-03-09	14.06
NA	"NDT.MI"	"NEODECORTECH"	3	2026-03-09	3.16
NA	"BAMI.MI"	"BANCO BPM"	-1	2026-03-09	10.94
NA	"ARBS.MI"	"ARTERRA BIOSCIENCE"	-3	2026-03-04	2.66
NA	"MAIRE.MI"	"MAIRE"	4	2026-03-03	12.66
NA	"EDNR.MI"	"EDISON R"	-1	2026-02-20	2.14
1	"DOV.MI"	"DOVALUE"	1	2026-02-20	2.06
1	"ETH.MI"	"EUROTECH"	3	2026-02-17	0.83
NA	"DGV.MI"	"DIGITAL VALUE"	3	2026-02-17	26.05
NA	"CY4.MI"	"CY4GATE"	4	2026-02-13	6.86
NA	"SIT.MI"	"SIT"	4	2026-02-09	2.32
1	"LDO.MI"	"LEONARDO"	5	2026-02-06	52.36
NA	"SOL.MI"	"SOL"	3	2026-02-02	44.85
NA	"UNI.MI"	"UNIPOL"	0	2026-01-28	18.3
NA	"ILP.MI"	"ILPRA"	1	2026-01-28	5.25
NA	"POR.MI"	"PORTOBELLO"	2	2026-01-27	1.28
NA	"DOX.MI"	"DOXEE"	1	2026-01-22	3.7
NA	"SFT.MI"	"SOFTLAB"	2	2026-01-22	1.11
1	"GE.MI"	"GEFRAN"	2	2026-01-20	10
NA	"ENEL.MI"	"ENEL"	5	2025-12-18	8.58
NA	"ENI.MI"	"ENI"	5	2025-12-16	15.55
NA	"ARN.MI"	"ALERION"	3	2025-12-12	17.32
NA	"IGD.MI"	NA	5	2025-12-11	3.28
NA	"IG.MI"	"ITALGAS"	4	2025-12-11	9.09
1	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	-1	2025-12-05	7.54
1	"ELES.MI"	"ELES"	5	2025-12-05	2.61
NA	"PST.MI"	"POSTE ITALIANE"	3	2025-12-04	20.14
1	"UD.MI"	"UNIDATA"	2	2025-12-02	2.75
NA	"CALT.MI"	"CALTAGIRONE"	4	2025-11-27	8.24
1	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	2	2025-11-27	5.62
NA	"OS.MI"	"OFFICINA STELLARE"	3	2025-11-26	19.2
NA	"TNXT.MI"	"TINEXTA"	1	2025-11-26	14.68
NA	"CULT.MI"	"CULTI MILANO"	4	2025-11-25	12.3
NA	"CIRC.MI"	"CIRCLE"	2	2025-11-24	7.46
NA	"EQUI.MI"	"EQUITA GROUP"	-3	2025-11-21	5.43
NA	"ORS.MI"	"ORSERO"	5	2025-11-21	16.74
NA	"PRY.MI"	"PRYSMIAN"	5	2025-11-21	79.16
NA	"PMT.MI"	"PROMOTICA"	0	2025-11-20	2
NA	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	4	2025-11-19	7.52
NA	"DAN.MI"	"DANIELI & C"	4	2025-11-18	44.3
NA	"WIIT.MI"	"WIIT"	5	2025-11-18	17.44
NA	"GPI.MI"	"GPI"	0	2025-11-17	14.7
NA	"ERG.MI"	"ERG"	3	2025-11-14	21.1
NA	"SPM.MI"	"SAIPEM"	4	2025-11-07	2.17
NA	"BMED.MI"	"BANCA MEDIOLANUM"	-3	2025-10-17	16.06
NA	"IVG.MI"	"IVECO GROUP"	1	2025-10-17	18.08
NA	"UCG.MI"	"UNICREDIT"	-1	2025-10-14	60.73
1	"PHN.MI"	"PHARMANUTRA"	5	2025-10-01	38.75
NA	"CMB.MI"	"CEMBRE"	5	2025-09-24	51.6
NA	"HI.MI"	"HEALTH ITALIA"	3	2025-09-22	241
NA	"ACE.MI"	"ACEA"	4	2025-09-18	19.07
NA	"ABP.MI"	"A.B.P. NOCIVELLI"	-3	2025-09-12	6
NA	"ELN.MI"	"EL.EN"	3	2025-09-11	10.34
NA	"STAR7.MI"	"STAR7"	3	2025-09-04	5.4
NA	"BPSO.MI"	"BCA POP SONDRIO"	3	2025-09-03	11.97
NA	"SFER.MI"	"SALVATORE FERRAGAMO"	1	2025-08-13	4.35
NA	"TPRO.MI"	"TECHNOPROBE"	4	2025-08-11	6.18
NA	"LLY.DE"	NA	3	2025-08-08	536
1	"AIM.MI"	"4AIM SICAF"	0	2025-08-06	46
NA	"GSP.MI"	"GAS PLUS"	1	2025-08-05	4.16
1	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	5	2025-08-01	7.66
NA	"ENAV.MI"	"ENAV"	4	2025-07-31	3.62
NA	"GEL.MI"	"GEL"	-1	2025-07-21	1.85
NA	"AIW.MI"	"ALMAWAVE"	5	2025-07-21	2.94
NA	"BPE.MI"	"BPER BANCA"	3	2025-07-11	7.26
1	"SRG.MI"	"SNAM"	5	2025-07-08	4.95
NA	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	3	2025-06-30	2.74
NA	"FM.MI"	"FIERA MILANO"	1	2025-06-23	5.57
NA	"PRT.MI"	"ESPRINET"	1	2025-06-23	3.53
NA	"SOM.MI"	"SOMEC"	3	2025-06-23	12.75
NA	"TGYM.MI"	"TECHNOGYM"	4	2025-05-30	11.24
NA	"COM.MI"	"COMER INDUSTRIES"	3	2025-04-09	25.5
NA	"OVS.MI"	"OVS"	3	2025-04-07	2.7
NA	"AZM.MI"	"AZIMUT"	-1	2025-04-07	19.28
NA	"B.MI"	"BASTOGI SPA"	5	2025-04-07	0.52
1	"FCT.MI"	"FINCANTIERI"	1	2025-04-07	7.8
NA	"CDG.MI"	"CASTA DIVA GROUP"	4	2025-04-07	0.91
NA	"LUVE.MI"	"LUVE"	3	2025-04-07	23.15
NA	"ILTY.MI"	"ILLIMITY BANK"	2	2025-04-07	2.69
NA	"LDB.MI"	"LINDBERGH"	5	2025-04-04	3.26
NA	"EXAI.MI"	"EXPERT.AI"	-1	2025-03-11	0.98
NA	"LMG.MI"	"LUCISANO MEDIA GROUP"	3	2025-01-27	0.8
NA	"ASC.MI"	"ASCOPIAVE"	5	2024-12-12	2.53
NA	"CML.MI"	"COMAL"	5	2024-11-22	3.45
NA	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	3	2024-11-08	2.92
NA	"UNIR.MI"	"UNIEURO"	5	2024-11-08	10.48
NA	"TIT.MI"	"TELECOM ITALIA"	4	2024-08-05	0.2
NA	"SRS.MI"	"SARAS"	2	2024-07-29	1.59
1	"SHE.MI"	"SHEDIR PHARMA GROUP"	5	2024-07-26	3.6
NA	"PVN.MI"	"PIOVAN"	3	2024-06-14	11.2
NA	"NVP.MI"	"NVP"	5	2024-05-06	2.54
NA	"RLT.MI"	"RELATECH"	3	2024-03-19	1.92
1	"SRI.MI"	"SERVIZI ITALIA"	4	2024-01-22	1.42
NA	"TOD.MI"	"TOD'S"	3	2024-01-17	30.16
NA	"IVS.MI"	"IVS GROUP"	0	2023-11-13	5.02
