"rrg"	"ticker"	"name"	"last_day_score"	"date_last_swing"	"lo3"
NA	"PST.MI"	"POSTE ITALIANE"	4	2026-07-31	25.81
NA	"PRY.MI"	"PRYSMIAN"	3	2026-07-30	110.3
NA	"SPM.MI"	"SAIPEM"	1	2026-07-29	3.9
NA	"LUVE.MI"	"LUVE"	3	2026-07-29	54.6
NA	"STMMI.MI"	NA	3	2026-07-29	42.42
NA	"CY4.MI"	"CY4GATE"	5	2026-07-20	8.41
NA	"ETH.MI"	"EUROTECH"	5	2026-07-10	1.14
NA	"TEN.MI"	"TENARIS"	0	2026-07-07	23.36
NA	"OS.MI"	"OFFICINA STELLARE"	5	2026-07-07	41.8
NA	"ENI.MI"	"ENI"	0	2026-07-02	19.87
NA	"DIS.MI"	"D'AMICO"	-2	2026-07-01	6.34
NA	"DAN.MI"	"DANIELI & C"	-1	2026-06-29	63.15
NA	"SIT.MI"	"SIT"	3	2026-06-26	1.99
NA	"COM.MI"	"COMER INDUSTRIES"	2	2026-06-26	44.5
NA	"FCT.MI"	"FINCANTIERI"	3	2026-06-26	9.62
NA	"SSL.MI"	"S.S. LAZIO"	3	2026-06-22	1.46
NA	"B.MI"	"BASTOGI SPA"	0	2026-06-19	0.93
NA	"GSP.MI"	"GAS PLUS"	1	2026-06-18	5.3
NA	"D.MI"	"DIRECTA SIM"	3	2026-06-05	6.76
NA	"UNI.MI"	"UNIPOL"	5	2026-06-03	20.63
NA	"SFL.MI"	"SAFILO GROUP"	2	2026-05-05	1.5
NA	"LLY.DE"	NA	2	2026-04-29	728.5
NA	"FPE.MI"	"FOPE"	4	2026-04-13	36.2
NA	"DOV.MI"	"DOVALUE"	3	2026-03-27	1.95
NA	"OVS.MI"	"OVS"	4	2026-03-27	4.26
NA	"SOM.MI"	"SOMEC"	4	2026-03-23	12.2
NA	"CMB.MI"	"CEMBRE"	3	2026-03-23	59.4
NA	"UCG.MI"	"UNICREDIT"	3	2026-03-23	57.36
NA	"ENEL.MI"	"ENEL"	2	2026-03-23	8.95
NA	"CE.MI"	"CREDEM"	3	2026-03-23	13.54
NA	"BMED.MI"	"BANCA MEDIOLANUM"	3	2026-03-23	15.99
NA	"ISP.MI"	"INTESA SANPAOLO"	1	2026-03-20	4.97
NA	"TPRO.MI"	"TECHNOPROBE"	3	2026-03-20	13.16
NA	"MAIRE.MI"	"MAIRE"	1	2026-03-20	12.15
NA	"ELN.MI"	"EL.EN"	2	2026-03-20	11.38
NA	"LDB.MI"	"LINDBERGH"	4	2026-03-17	7.62
NA	"ILP.MI"	"ILPRA"	5	2026-03-16	5.2
NA	"PRT.MI"	"ESPRINET"	3	2026-03-16	4.48
NA	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	5	2026-03-09	6.85
NA	"BAMI.MI"	"BANCO BPM"	5	2026-03-09	10.94
NA	"G.MI"	"GENERALI ASS"	5	2026-03-09	32.06
NA	"SFER.MI"	"SALVATORE FERRAGAMO"	4	2026-03-09	5.78
NA	"BDB.MI"	"BCO DESIO BRIANZA"	5	2026-03-09	7.76
NA	"MB.MI"	"MEDIOBANCA"	5	2026-03-09	14.98
NA	"FM.MI"	"FIERA MILANO"	1	2026-02-11	6.75
NA	"SOL.MI"	"SOL"	-2	2026-01-30	45.25
NA	"IGD.MI"	NA	0	2025-12-11	3.28
NA	"CED.MI"	"CALTAGIRONE EDIT"	5	2025-12-05	1.65
NA	"ELES.MI"	"ELES"	4	2025-12-05	2.61
NA	"CIRC.MI"	"CIRCLE"	4	2025-11-24	7.46
NA	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	5	2025-11-19	7.52
NA	"WIIT.MI"	"WIIT"	1	2025-11-18	17.44
NA	"TIT.MI"	"TELECOM ITALIA"	4	2025-11-18	4.67
NA	"NDT.MI"	"NEODECORTECH"	5	2025-11-10	2.92
NA	"PHN.MI"	"PHARMANUTRA"	3	2025-10-01	38.75
NA	"HI.MI"	"HEALTH ITALIA"	5	2025-09-22	241
NA	"STAR7.MI"	"STAR7"	-1	2025-09-04	5.4
NA	"BPSO.MI"	"BCA POP SONDRIO"	4	2025-09-03	11.97
NA	"TLS.MI"	"TELESIA"	2	2025-08-08	1.01
NA	"GEL.MI"	"GEL"	1	2025-07-21	1.85
NA	"AIW.MI"	"ALMAWAVE"	5	2025-07-21	2.94
NA	"BPE.MI"	"BPER BANCA"	3	2025-07-11	7.26
NA	"ILTY.MI"	"ILLIMITY BANK"	2	2025-04-07	2.69
NA	"GF.MI"	"GENERALFINANCE"	-3	2025-02-11	12.2
NA	"CML.MI"	"COMAL"	5	2024-11-22	3.45
NA	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	0	2024-11-08	2.92
NA	"UNIR.MI"	"UNIEURO"	5	2024-11-08	10.48
NA	"SRS.MI"	"SARAS"	2	2024-07-29	1.59
1	"SHE.MI"	"SHEDIR PHARMA GROUP"	5	2024-07-26	3.6
NA	"PVN.MI"	"PIOVAN"	3	2024-06-14	11.2
NA	"NVP.MI"	"NVP"	5	2024-05-06	2.54
NA	"RLT.MI"	"RELATECH"	3	2024-03-19	1.92
1	"SRI.MI"	"SERVIZI ITALIA"	4	2024-01-22	1.42
NA	"TOD.MI"	"TOD'S"	3	2024-01-17	30.16
NA	"IVS.MI"	"IVS GROUP"	0	2023-11-13	5.02
