"rrg"	"ticker"	"name"	"last_day_score"	"date_last_swing"	"lo3"
NA	"ENI.MI"	"ENI"	4	2026-04-17	21.45
1	"GE.MI"	"GEFRAN"	3	2026-03-31	9.7
NA	"SFT.MI"	"SOFTLAB"	2	2026-03-26	0.91
NA	"CALT.MI"	"CALTAGIRONE"	-2	2026-03-24	8.1
NA	"SOM.MI"	"SOMEC"	3	2026-03-23	12.2
NA	"LUVE.MI"	"LUVE"	5	2026-03-23	34.55
NA	"AZM.MI"	"AZIMUT"	3	2026-03-23	30.74
NA	"BMED.MI"	"BANCA MEDIOLANUM"	2	2026-03-23	15.99
NA	"ELN.MI"	"EL.EN"	2	2026-03-23	11.12
NA	"CY4.MI"	"CY4GATE"	3	2026-03-23	6.68
NA	"UCG.MI"	"UNICREDIT"	0	2026-03-23	57.36
NA	"DOV.MI"	"DOVALUE"	3	2026-03-23	1.92
NA	"ORS.MI"	"ORSERO"	2	2026-03-23	13.32
NA	"ACE.MI"	"ACEA"	-1	2026-03-23	21.06
NA	"PST.MI"	"POSTE ITALIANE"	-2	2026-03-23	19.28
NA	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	-2	2026-03-23	3.84
NA	"ENEL.MI"	"ENEL"	5	2026-03-23	8.95
NA	"DAN.MI"	"DANIELI & C"	5	2026-03-23	54.5
NA	"IG.MI"	"ITALGAS"	4	2026-03-23	9.44
NA	"FBK.MI"	"FINECOBANK"	0	2026-03-23	17.56
NA	"CE.MI"	"CREDEM"	0	2026-03-23	13.54
NA	"ISP.MI"	"INTESA SANPAOLO"	2	2026-03-23	4.81
NA	"PRY.MI"	"PRYSMIAN"	5	2026-03-23	89.88
NA	"MAIRE.MI"	"MAIRE"	5	2026-03-20	12.15
NA	"FM.MI"	"FIERA MILANO"	-1	2026-03-16	6.97
1	"BAN.MI"	"BASICNET"	3	2026-03-13	5.78
NA	"ESAU.MI"	"ESAUTOMOTION"	0	2026-03-10	2.98
NA	"PWS.MI"	"POWERSOFT"	1	2026-03-09	14.35
NA	"UNI.MI"	"UNIPOL"	5	2026-03-09	18.35
NA	"SFER.MI"	"SALVATORE FERRAGAMO"	3	2026-03-09	5.78
NA	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	1	2026-03-09	6.85
NA	"NDT.MI"	"NEODECORTECH"	2	2026-03-09	3.16
NA	"TIT.MI"	"TELECOM ITALIA"	5	2026-03-09	0.56
NA	"IGD.MI"	NA	5	2026-03-09	3.71
1	"SSL.MI"	"S.S. LAZIO"	5	2026-03-09	1.14
NA	"PQ.MI"	"PIQUADRO"	5	2026-03-03	2.38
NA	"EXAI.MI"	"EXPERT.AI"	2	2026-03-03	1.45
NA	"GSP.MI"	"GAS PLUS"	-1	2026-02-20	5.9
NA	"ECK.MI"	"ECOSUNTEK"	5	2026-02-18	2.08
NA	"GPI.MI"	"GPI"	0	2026-02-17	15.14
1	"DGV.MI"	"DIGITAL VALUE"	3	2026-02-17	26.05
NA	"SIT.MI"	"SIT"	1	2026-02-09	2.32
NA	"SOL.MI"	"SOL"	3	2026-01-30	45.25
NA	"LDB.MI"	"LINDBERGH"	5	2026-01-29	7.3
NA	"DOX.MI"	"DOXEE"	3	2026-01-22	3.7
1	"TEN.MI"	"TENARIS"	5	2025-12-19	16.1
NA	"ARN.MI"	"ALERION"	3	2025-12-12	17.32
NA	"CED.MI"	"CALTAGIRONE EDIT"	3	2025-12-05	1.65
NA	"ELES.MI"	"ELES"	4	2025-12-05	2.61
NA	"CULT.MI"	"CULTI MILANO"	5	2025-11-25	12.3
NA	"CIRC.MI"	"CIRCLE"	5	2025-11-24	7.46
NA	"D.MI"	"DIRECTA SIM"	5	2025-11-20	4.35
