"rrg"	"ticker"	"name"	"last_day_score"	"date_last_swing"	"lo3"
1	"UNIR.MI"	"UNIEURO"	3	"2024-11-08 16:35:27"	10.48
NA	"BFF.MI"	"BFF BANK"	1	"2024-11-08 16:35:17"	8.44
1	"ASC.MI"	"ASCOPIAVE"	3	"2024-11-07 08:00:00"	2.62
NA	"NOV.DE"	NA	1	"2024-11-07 08:00:00"	94.8
NA	"GVS.MI"	"GVS"	-1	"2024-11-06 08:00:00"	5.76
NA	"LLY.DE"	NA	-1	"2024-10-30 08:00:00"	709.8
NA	"GPI.MI"	"GPI"	-3	"2024-10-29 08:00:00"	11.74
1	"MAIRE.MI"	"MAIRE"	-1	"2024-10-28 08:00:00"	6.56
NA	"CIRC.MI"	"CIRCLE"	5	"2024-10-21 07:00:00"	7.86
NA	"MN.MI"	"MONDADORI EDIT"	0	"2024-10-14 07:00:00"	2.35
NA	"DBA.MI"	"DBA GROUP"	-3	"2024-10-14 07:00:00"	2.37
NA	"KME.MI"	"KME GROUP"	2	"2024-10-03 07:00:00"	0.86
NA	"GG.MI"	"GIGLIO GROUP"	2	"2024-09-25 07:00:00"	0.39
1	"ARBS.MI"	"ARTERRA BIOSCIENCE"	-1	"2024-09-25 07:00:00"	1.88
NA	"AVIO.MI"	"AVIO"	-1	"2024-09-18 07:00:00"	11.6
NA	"CDG.MI"	"CASTA DIVA GROUP"	3	"2024-09-17 07:00:00"	1.03
NA	"FCT.MI"	"FINCANTIERI"	1	"2024-09-11 07:00:00"	4.4
NA	"MFEB.MI"	NA	1	"2024-09-11 07:00:00"	3.76
NA	"SPM.MI"	"SAIPEM"	3	"2024-09-10 07:00:00"	1.79
NA	"MOL.MI"	"MUTUIONLINE"	2	"2024-09-09 07:00:00"	31.2
NA	"CFV.MI"	"CONFINVEST"	3	"2024-09-03 07:00:00"	1.76
1	"ITD.MI"	"INTRED"	5	"2024-08-28 07:00:00"	9.48
NA	"G.MI"	"GENERALI ASS"	4	"2024-08-06 07:00:00"	21.63
NA	"ENAV.MI"	"ENAV"	1	"2024-08-06 07:00:00"	3.61
NA	"UNI.MI"	"UNIPOL"	4	"2024-08-05 07:00:00"	8.51
NA	"UCG.MI"	"UNICREDIT"	4	"2024-08-05 07:00:00"	30.95
NA	"LDO.MI"	"LEONARDO"	5	"2024-08-05 07:00:00"	18.91
NA	"BZU.MI"	"BUZZI"	5	"2024-08-05 07:00:00"	31.6
NA	"ISP.MI"	"INTESA SANPAOLO"	4	"2024-08-05 07:00:00"	3.15
NA	"BGN.MI"	"BANCA GENERALI"	4	"2024-08-05 07:00:00"	36.5
NA	"SOL.MI"	"SOL"	2	"2024-08-05 07:00:00"	30.3
NA	"BAMI.MI"	"BANCO BPM"	5	"2024-08-05 07:00:00"	5.4
NA	"CE.MI"	"CREDEM"	5	"2024-08-05 07:00:00"	8.66
NA	"IF.MI"	"BANCA IFIS"	4	"2024-08-05 07:00:00"	18.33
NA	"AV.MI"	"ANTARES VISION"	1	"2024-08-05 07:00:00"	2.85
NA	"GE.MI"	"GEFRAN"	-1	"2024-08-05 07:00:00"	7.74
NA	"FBK.MI"	"FINECOBANK"	-3	"2024-08-05 07:00:00"	13.76
NA	"PRY.MI"	"PRYSMIAN"	4	"2024-08-05 07:00:00"	52.44
NA	"LUVE.MI"	"LUVE"	4	"2024-08-05 07:00:00"	23.15
NA	"TGYM.MI"	"TECHNOGYM"	3	"2024-08-05 07:00:00"	8.51
NA	"REY.MI"	"REPLY"	3	"2024-08-05 07:00:00"	120.6
NA	"OS.MI"	"OFFICINA STELLARE"	5	"2024-08-05 07:00:00"	10.35
NA	"TXT.MI"	"TXT E-SOLUTIONS"	5	"2024-08-05 07:00:00"	22.05
NA	"MB.MI"	"MEDIOBANCA"	5	"2024-08-05 07:00:00"	13.26
NA	"BMED.MI"	"BANCA MEDIOLANUM"	5	"2024-08-05 07:00:00"	9.3
1	"WIIT.MI"	"WIIT"	1	"2024-08-02 07:00:00"	19.7
NA	"SRS.MI"	"SARAS"	2	"2024-07-29 07:00:00"	1.59
NA	"RACE.MI"	"FERRARI"	3	"2024-07-25 07:00:00"	372.9
NA	"CULT.MI"	"CULTI MILANO"	3	"2024-07-25 07:00:00"	11.9
NA	"SAB.MI"	"SABAF"	4	"2024-07-15 07:00:00"	15.85
NA	"DIA.MI"	"DIASORIN"	5	"2024-07-01 07:00:00"	92.14
NA	"IRC.MI"	"IRCE"	-2	"2024-06-28 07:00:00"	1.97
NA	"BDB.MI"	"BCO DESIO BRIANZA"	5	"2024-06-28 07:00:00"	4.19
NA	"ACE.MI"	"ACEA"	4	"2024-06-26 07:00:00"	14.89
NA	"PVN.MI"	"PIOVAN"	4	"2024-06-14 07:00:00"	11.2
NA	"FM.MI"	"FIERA MILANO"	3	"2024-06-14 07:00:00"	3.43
NA	"WBD.MI"	"WEBUILD"	5	"2024-06-14 07:00:00"	1.91
NA	"REC.MI"	"RECORDATI ORD"	3	"2024-05-30 07:00:00"	47.28
NA	"BEC.MI"	"B&C SPEAKERS"	1	"2024-05-10 07:00:00"	16.15
NA	"NVP.MI"	"NVP"	3	"2024-05-06 07:00:00"	2.54
1	"NDT.MI"	"NEODECORTECH"	-1	"2024-04-19 07:00:00"	2.59
NA	"COP.MI"	"COPERNICO"	5	"2024-04-19 07:00:00"	2.8
NA	"OVS.MI"	"OVS"	4	"2024-04-17 07:00:00"	2.14
NA	"NWL.MI"	"NEWLAT FOOD"	2	"2024-04-17 07:00:00"	5.56
NA	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	5	"2024-04-16 07:00:00"	3.94
NA	"ENEL.MI"	"ENEL"	3	"2024-04-11 07:00:00"	5.66
1	"IGD.MI"	NA	3	"2024-04-05 07:00:00"	1.39
NA	"IRE.MI"	"IREN"	1	"2024-04-03 07:00:00"	1.71
NA	"RLT.MI"	"RELATECH"	1	"2024-03-19 08:00:00"	1.92
