"rrg"	"ticker"	"name"	"last_day_score"	"date_last_swing"	"lo3"
NA	"CVG.MI"	"CONVERGENZE"	1	2025-07-23	1.73
1	"MNL.MI"	"MONNALISA"	1	2025-07-21	0.92
NA	"GEL.MI"	"GEL"	-3	2025-07-21	1.85
NA	"AUTME.MI"	"AUTOSTRADE MERID"	2	2025-07-16	2.56
NA	"MB.MI"	"MEDIOBANCA"	3	2025-07-14	18.03
NA	"HER.MI"	"HERA"	-1	2025-07-09	3.86
NA	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	4	2025-07-09	8.02
NA	"SRG.MI"	"SNAM"	1	2025-07-08	4.95
1	"GSP.MI"	"GAS PLUS"	5	2025-07-08	4.47
NA	"BGN.MI"	"BANCA GENERALI"	2	2025-07-02	45.48
NA	"DOX.MI"	"DOXEE"	1	2025-07-02	1.58
1	"DAN.MI"	"DANIELI & C"	5	2025-06-26	31.05
NA	"SOL.MI"	"SOL"	5	2025-06-26	46.05
NA	"ATON.MI"	"ATON GREEN STORAGE"	1	2025-06-25	2.08
NA	"LDO.MI"	"LEONARDO"	5	2025-06-24	44.22
NA	"PST.MI"	"POSTE ITALIANE"	5	2025-06-23	17.67
NA	"BDB.MI"	"BCO DESIO BRIANZA"	0	2025-06-23	6.8
NA	"FM.MI"	"FIERA MILANO"	5	2025-06-23	5.57
NA	"CED.MI"	"CALTAGIRONE EDIT"	1	2025-06-19	1.52
NA	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	1	2025-06-19	6.77
NA	"RACE.MI"	"FERRARI"	3	2025-06-19	394.3
NA	"CULT.MI"	"CULTI MILANO"	3	2025-06-12	15.2
NA	"CALT.MI"	"CALTAGIRONE"	1	2025-06-04	6.8
NA	"TGYM.MI"	"TECHNOGYM"	5	2025-05-30	11.24
NA	"IG.MI"	"ITALGAS"	2	2025-05-29	6.5
NA	"BEC.MI"	"B&C SPEAKERS"	1	2025-04-09	13.9
NA	"FBK.MI"	"FINECOBANK"	3	2025-04-07	14.25
NA	"IF.MI"	"BANCA IFIS"	-1	2025-04-07	16.83
NA	"G.MI"	"GENERALI ASS"	1	2025-04-07	28.17
NA	"CELL.MI"	"CELLULARLINE"	1	2025-04-07	2.33
NA	"LUVE.MI"	"LUVE"	3	2025-04-07	23.15
NA	"EVISO.MI"	"EVISO"	2	2025-04-07	7.73
NA	"SIT.MI"	"SIT"	1	2025-04-07	1
1	"CMB.MI"	"CEMBRE"	5	2025-04-07	40.05
NA	"BST.MI"	"BANCA SISTEMA"	4	2025-04-07	1.26
NA	"BPE.MI"	"BPER BANCA"	4	2025-04-07	5.31
NA	"WBD.MI"	"WEBUILD"	5	2025-04-07	2.39
NA	"ISP.MI"	"INTESA SANPAOLO"	3	2025-04-07	3.66
NA	"BMED.MI"	"BANCA MEDIOLANUM"	2	2025-04-07	11.47
NA	"CE.MI"	"CREDEM"	-1	2025-04-07	9.98
NA	"MAIRE.MI"	"MAIRE"	5	2025-04-07	6.42
NA	"AV.MI"	"ANTARES VISION"	5	2025-04-07	2.88
NA	"CRL.MI"	"CAREL INDUSTRIES"	3	2025-04-07	13.06
NA	"GPI.MI"	"GPI"	1	2025-04-07	7.94
NA	"ECK.MI"	"ECOSUNTEK"	3	2025-04-07	1.37
NA	"FCT.MI"	"FINCANTIERI"	5	2025-04-07	7.8
NA	"AVIO.MI"	"AVIO"	5	2025-04-07	14.4
NA	"U24.MI"	"UCAPITAL24"	4	2025-03-14	0.35
NA	"MOL.MI"	"MUTUIONLINE"	4	2025-03-14	33
NA	"EXAI.MI"	"EXPERT.AI"	3	2025-03-11	0.98
NA	"ACE.MI"	"ACEA"	1	2025-03-06	15.41
NA	"NWL.MI"	"NEWLAT FOOD"	5	2025-03-06	11.14
NA	"MAPS.MI"	"MAPS"	3	2025-03-04	2.82
NA	"DBA.MI"	"DBA GROUP"	4	2025-02-17	2.62
NA	"HI.MI"	"HEALTH ITALIA"	5	2025-02-11	85.2
NA	"OMER.MI"	"OMER"	3	2025-01-28	3.55
NA	"TNXT.MI"	"TINEXTA"	3	2025-01-15	7.32
NA	"IRE.MI"	"IREN"	4	2024-12-20	1.85
NA	"ALA.MI"	"ALA"	3	2024-11-27	21.8
NA	"UNI.MI"	"UNIPOL"	5	2024-11-27	11.11
NA	"UCG.MI"	"UNICREDIT"	5	2024-11-27	35.45
1	"ARBS.MI"	"ARTERRA BIOSCIENCE"	5	2024-11-26	1.85
NA	"CML.MI"	"COMAL"	5	2024-11-22	3.45
NA	"IGD.MI"	NA	5	2024-11-21	2.12
NA	"PLC.MI"	"PLC"	4	2024-11-18	1.41
NA	"UNIR.MI"	"UNIEURO"	5	2024-11-08	10.48
NA	"BAMI.MI"	"BANCO BPM"	3	2024-08-05	5.4
NA	"BPSO.MI"	"BCA POP SONDRIO"	5	2024-08-05	5.89
NA	"SRS.MI"	"SARAS"	2	2024-07-29	1.59
1	"SHE.MI"	"SHEDIR PHARMA GROUP"	5	2024-07-26	3.6
NA	"PVN.MI"	"PIOVAN"	3	2024-06-14	11.2
NA	"NVP.MI"	"NVP"	5	2024-05-06	2.54
NA	"RLT.MI"	"RELATECH"	3	2024-03-19	1.92
NA	"IGV.MI"	"I GRANDI VIAGGI"	5	2024-03-15	0.77
NA	"S24.MI"	"IL SOLE 24 ORE"	3	2024-03-12	0.61
1	"SRI.MI"	"SERVIZI ITALIA"	4	2024-01-22	1.42
NA	"TOD.MI"	"TOD'S"	3	2024-01-17	30.16
NA	"IVS.MI"	"IVS GROUP"	0	2023-11-13	5.02
