"rrg"	"ticker"	"name"	"last_day_score"	"date_last_swing"	"lo3"
NA	"CVG.MI"	"CONVERGENZE"	2	2025-11-07	1.84
1	"COP.MI"	"COPERNICO"	1	2025-11-03	7
NA	"WBD.MI"	"WEBUILD"	-1	2025-10-30	3.22
NA	"NWL.MI"	"NEWLAT FOOD"	3	2025-10-23	19.2
NA	"OS.MI"	"OFFICINA STELLARE"	5	2025-10-23	20.6
NA	"JUVE.MI"	"JUVENTUS FC"	2	2025-10-20	2.6
NA	"BFF.MI"	"BFF BANK"	5	2025-10-17	9.82
NA	"CRL.MI"	"CAREL INDUSTRIES"	0	2025-10-17	20.5
NA	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	2	2025-10-17	6.84
NA	"AUTME.MI"	"AUTOSTRADE MERID"	1	2025-10-17	2.49
NA	"UCG.MI"	"UNICREDIT"	4	2025-10-14	60.73
NA	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	1	2025-10-02	7.68
NA	"DGV.MI"	"DIGITAL VALUE"	0	2025-09-26	27.35
NA	"ORS.MI"	"ORSERO"	4	2025-09-24	17.32
NA	"CMB.MI"	"CEMBRE"	1	2025-09-24	51.6
NA	"GAB.MI"	"GABETTI"	1	2025-09-12	0.64
NA	"ABP.MI"	"A.B.P. NOCIVELLI"	5	2025-09-12	6
NA	"ELN.MI"	"EL.EN"	-1	2025-09-11	10.34
NA	"CY4.MI"	"CY4GATE"	5	2025-09-11	4.85
NA	"BAMI.MI"	"BANCO BPM"	4	2025-09-05	11.4
NA	"COM.MI"	"COMER INDUSTRIES"	5	2025-09-04	33.8
NA	"BPSO.MI"	"BCA POP SONDRIO"	5	2025-09-03	11.97
NA	"LDO.MI"	"LEONARDO"	0	2025-08-20	43.15
NA	"CALT.MI"	"CALTAGIRONE"	5	2025-08-14	6.8
NA	"ARN.MI"	"ALERION"	3	2025-08-11	17.6
NA	"PQ.MI"	"PIQUADRO"	-1	2025-08-08	2.26
NA	"GSP.MI"	"GAS PLUS"	5	2025-08-05	4.16
NA	"CULT.MI"	"CULTI MILANO"	-1	2025-08-04	11.3
NA	"FBK.MI"	"FINECOBANK"	5	2025-08-01	17.55
NA	"ELES.MI"	"ELES"	5	2025-08-01	1.96
1	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	5	2025-08-01	7.66
NA	"ENEL.MI"	"ENEL"	1	2025-08-01	7.57
1	"ARBS.MI"	"ARTERRA BIOSCIENCE"	5	2025-07-29	2.4
NA	"AIW.MI"	"ALMAWAVE"	5	2025-07-21	2.94
NA	"SPN.MI"	"SPINDOX"	5	2025-07-21	10.25
NA	"ERG.MI"	"ERG"	3	2025-07-14	18.23
NA	"BPE.MI"	"BPER BANCA"	5	2025-07-11	7.26
NA	"GE.MI"	"GEFRAN"	4	2025-07-10	9.92
NA	"CIRC.MI"	"CIRCLE"	3	2025-07-10	6.58
NA	"UNI.MI"	"UNIPOL"	5	2025-07-02	15.97
NA	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	5	2025-06-30	2.74
NA	"SOL.MI"	"SOL"	1	2025-06-26	46.05
NA	"PST.MI"	"POSTE ITALIANE"	5	2025-06-23	17.67
NA	"EQUI.MI"	"EQUITA GROUP"	5	2025-06-23	4.26
NA	"FM.MI"	"FIERA MILANO"	5	2025-06-23	5.57
NA	"CED.MI"	"CALTAGIRONE EDIT"	3	2025-06-19	1.52
NA	"ASC.MI"	"ASCOPIAVE"	3	2025-05-14	2.9
NA	"A2A.MI"	"A2A"	3	2025-04-09	1.89
NA	"ENI.MI"	"ENI"	3	2025-04-09	11.01
NA	"RFG.MI"	"RACING FORCE"	3	2025-04-09	3.8
NA	"ECK.MI"	"ECOSUNTEK"	3	2025-04-07	1.37
NA	"FCT.MI"	"FINCANTIERI"	4	2025-04-07	7.8
