"rrg"	"ticker"	"name"	"last_day_score"	"date_last_swing"	"lo3"
NA	"WBD.MI"	"WEBUILD"	-3	2025-10-22	3.32
NA	"WBS.MI"	"WEBSOLUTE"	1	2025-10-20	1.25
1	"JUVE.MI"	"JUVENTUS FC"	1	2025-10-20	2.6
NA	"IGV.MI"	"I GRANDI VIAGGI"	1	2025-10-20	2.07
NA	"CRL.MI"	"CAREL INDUSTRIES"	-2	2025-10-17	20.5
NA	"BMED.MI"	"BANCA MEDIOLANUM"	3	2025-10-17	16.06
1	"BFF.MI"	"BFF BANK"	3	2025-10-17	9.82
1	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	-3	2025-10-17	6.84
NA	"CVG.MI"	"CONVERGENZE"	2	2025-10-17	1.92
NA	"EVISO.MI"	"EVISO"	1	2025-10-17	7.45
1	"COP.MI"	"COPERNICO"	2	2025-10-17	7.2
NA	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	-1	2025-10-02	7.68
NA	"ELES.MI"	"ELES"	3	2025-10-01	2.1
NA	"DGV.MI"	"DIGITAL VALUE"	3	2025-09-26	27.35
NA	"CMB.MI"	"CEMBRE"	0	2025-09-24	51.6
NA	"ORS.MI"	"ORSERO"	5	2025-09-24	17.32
NA	"ACE.MI"	"ACEA"	3	2025-09-19	19.01
NA	"CFL.MI"	"COFLE"	3	2025-09-17	3.02
NA	"GAB.MI"	"GABETTI"	-1	2025-09-12	0.64
NA	"CY4.MI"	"CY4GATE"	5	2025-09-11	4.85
NA	"ELN.MI"	"EL.EN"	0	2025-09-11	10.34
NA	"BAMI.MI"	"BANCO BPM"	4	2025-09-05	11.4
NA	"COM.MI"	"COMER INDUSTRIES"	5	2025-09-04	33.8
1	"A2A.MI"	"A2A"	3	2025-09-03	2.07
NA	"LDO.MI"	"LEONARDO"	0	2025-08-20	43.15
NA	"CALT.MI"	"CALTAGIRONE"	3	2025-08-14	6.8
NA	"ARN.MI"	"ALERION"	3	2025-08-11	17.6
NA	"GSP.MI"	"GAS PLUS"	5	2025-08-05	4.16
NA	"CULT.MI"	"CULTI MILANO"	0	2025-08-04	11.3
NA	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	5	2025-08-01	7.66
NA	"ENEL.MI"	"ENEL"	1	2025-08-01	7.57
1	"OMER.MI"	"OMER"	1	2025-08-01	4.4
NA	"FBK.MI"	"FINECOBANK"	3	2025-08-01	17.55
NA	"OS.MI"	"OFFICINA STELLARE"	5	2025-07-31	13.4
1	"ARBS.MI"	"ARTERRA BIOSCIENCE"	5	2025-07-29	2.4
NA	"AIW.MI"	"ALMAWAVE"	1	2025-07-21	2.94
NA	"SPN.MI"	"SPINDOX"	5	2025-07-21	10.25
NA	"ERG.MI"	"ERG"	3	2025-07-14	18.23
NA	"BPE.MI"	"BPER BANCA"	5	2025-07-11	7.26
NA	"CIRC.MI"	"CIRCLE"	3	2025-07-10	6.58
NA	"GE.MI"	"GEFRAN"	5	2025-07-10	9.92
NA	"UNI.MI"	"UNIPOL"	5	2025-07-02	15.97
NA	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	5	2025-06-30	2.74
NA	"SOL.MI"	"SOL"	4	2025-06-26	46.05
NA	"PST.MI"	"POSTE ITALIANE"	5	2025-06-23	17.67
NA	"EQUI.MI"	"EQUITA GROUP"	5	2025-06-23	4.26
NA	"FM.MI"	"FIERA MILANO"	5	2025-06-23	5.57
NA	"CED.MI"	"CALTAGIRONE EDIT"	3	2025-06-19	1.52
NA	"ASC.MI"	"ASCOPIAVE"	3	2025-05-14	2.9
NA	"PIA.MI"	"PIAGGIO"	0	2025-05-09	1.61
NA	"ETH.MI"	"EUROTECH"	2	2025-04-09	0.63
NA	"RFG.MI"	"RACING FORCE"	1	2025-04-09	3.8
NA	"ENI.MI"	"ENI"	3	2025-04-09	11.01
NA	"MAIRE.MI"	"MAIRE"	4	2025-04-07	6.42
NA	"AVIO.MI"	"AVIO"	4	2025-04-07	14.4
NA	"GPI.MI"	"GPI"	4	2025-04-07	7.94
NA	"TGYM.MI"	"TECHNOGYM"	3	2025-04-07	9.42
NA	"SPM.MI"	"SAIPEM"	0	2025-04-07	1.59
NA	"ISP.MI"	"INTESA SANPAOLO"	4	2025-04-07	3.66
NA	"SGF.MI"	"SOGEFI"	4	2025-04-07	1.63
1	"AZM.MI"	"AZIMUT"	5	2025-04-07	19.28
NA	"ECK.MI"	"ECOSUNTEK"	4	2025-04-07	1.37
NA	"ABP.MI"	"A.B.P. NOCIVELLI"	5	2025-04-07	4.58
NA	"ILP.MI"	"ILPRA"	5	2025-04-07	3.66
NA	"ILTY.MI"	"ILLIMITY BANK"	2	2025-04-07	2.69
NA	"SIT.MI"	"SIT"	5	2025-04-07	1
NA	"EDNR.MI"	"EDISON R"	5	2025-04-07	1.7
NA	"PRY.MI"	"PRYSMIAN"	5	2025-04-07	38.57
NA	"OVS.MI"	"OVS"	5	2025-04-07	2.7
NA	"LUVE.MI"	"LUVE"	5	2025-04-07	23.15
NA	"AV.MI"	"ANTARES VISION"	5	2025-04-07	2.88
NA	"FCT.MI"	"FINCANTIERI"	5	2025-04-07	7.8
1	"OLI.MI"	"OLIDATA"	3	2025-03-11	1.78
NA	"EXAI.MI"	"EXPERT.AI"	4	2025-03-11	0.98
NA	"NWL.MI"	"NEWLAT FOOD"	3	2025-03-06	11.14
NA	"PLC.MI"	"PLC"	3	2025-03-04	1.43
NA	"HI.MI"	"HEALTH ITALIA"	3	2025-02-11	85.2
NA	"AUTME.MI"	"AUTOSTRADE MERID"	1	2025-01-31	2.61
NA	"LMG.MI"	"LUCISANO MEDIA GROUP"	1	2025-01-27	0.8
NA	"TNXT.MI"	"TINEXTA"	5	2025-01-15	7.32
NA	"DAN.MI"	"DANIELI & C"	5	2025-01-14	23.45
NA	"IRE.MI"	"IREN"	5	2024-12-20	1.85
NA	"IG.MI"	"ITALGAS"	3	2024-12-19	5.28
NA	"UCG.MI"	"UNICREDIT"	3	2024-11-27	35.45
NA	"CML.MI"	"COMAL"	5	2024-11-22	3.45
NA	"IGD.MI"	NA	5	2024-11-21	2.12
NA	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	3	2024-11-15	4.32
NA	"UNIR.MI"	"UNIEURO"	5	2024-11-08	10.48
NA	"BPSO.MI"	"BCA POP SONDRIO"	5	2024-08-05	5.89
1	"TIT.MI"	"TELECOM ITALIA"	5	2024-08-05	0.2
NA	"SRS.MI"	"SARAS"	2	2024-07-29	1.59
1	"SHE.MI"	"SHEDIR PHARMA GROUP"	5	2024-07-26	3.6
NA	"PVN.MI"	"PIOVAN"	3	2024-06-14	11.2
NA	"NVP.MI"	"NVP"	5	2024-05-06	2.54
NA	"RLT.MI"	"RELATECH"	3	2024-03-19	1.92
1	"SRI.MI"	"SERVIZI ITALIA"	4	2024-01-22	1.42
NA	"TOD.MI"	"TOD'S"	3	2024-01-17	30.16
NA	"IVS.MI"	"IVS GROUP"	0	2023-11-13	5.02
