"rrg"	"ticker"	"name"	"last_day_score"	"date_last_swing"	"lo3"
1	"GEL.MI"	"GEL"	4	"2025-01-07 08:00:00"	1.63
NA	"OS.MI"	"OFFICINA STELLARE"	4	"2025-01-07 08:00:00"	12.5
1	"WBS.MI"	"WEBSOLUTE"	3	"2025-01-02 08:00:00"	1.48
NA	"GG.MI"	"GIGLIO GROUP"	2	"2024-12-30 08:00:00"	0.35
NA	"ITD.MI"	"INTRED"	1	"2024-12-30 08:00:00"	9.92
NA	"CFV.MI"	"CONFINVEST"	-1	"2024-12-27 08:00:00"	1.62
NA	"DIA.MI"	"DIASORIN"	-1	"2024-12-20 08:00:00"	98.26
1	"IG.MI"	"ITALGAS"	3	"2024-12-20 08:00:00"	5.26
NA	"CIRC.MI"	"CIRCLE"	-1	"2024-12-20 08:00:00"	6.76
NA	"NOV.DE"	NA	1	"2024-12-20 08:00:00"	71.62
NA	"BFG.MI"	"B.F"	1	"2024-12-12 08:00:00"	3.97
NA	"ASC.MI"	"ASCOPIAVE"	1	"2024-12-12 08:00:00"	2.53
NA	"PMT.MI"	"PROMOTICA"	4	"2024-12-02 08:00:00"	2.06
NA	"MB.MI"	"MEDIOBANCA"	-2	"2024-12-02 08:00:00"	13.62
NA	"ECK.MI"	"ECOSUNTEK"	3	"2024-11-28 08:00:00"	15.3
NA	"EQUI.MI"	"EQUITA GROUP"	0	"2024-11-27 08:00:00"	3.9
NA	"BMED.MI"	"BANCA MEDIOLANUM"	5	"2024-11-27 08:00:00"	10.74
NA	"UCG.MI"	"UNICREDIT"	4	"2024-11-27 08:00:00"	35.45
NA	"ISP.MI"	"INTESA SANPAOLO"	4	"2024-11-27 08:00:00"	3.52
NA	"ARBS.MI"	"ARTERRA BIOSCIENCE"	3	"2024-11-26 08:00:00"	1.85
NA	"CVG.MI"	"CONVERGENZE"	1	"2024-11-22 08:00:00"	1.7
NA	"RACE.MI"	"FERRARI"	-3	"2024-11-21 08:00:00"	400
NA	"ABTG.MI"	"ALFIO BARDOLLA"	1	"2024-11-19 08:00:00"	2.42
NA	"RWAY.MI"	"RAI WAY"	0	"2024-11-19 08:00:00"	4.95
NA	"PRY.MI"	"PRYSMIAN"	2	"2024-11-19 08:00:00"	59.1
NA	"OLI.MI"	"OLIDATA"	1	"2024-11-19 08:00:00"	0.29
NA	"BC.MI"	"BRUNELLO CUCINELLI"	5	"2024-11-19 08:00:00"	86.3
NA	"PLC.MI"	"PLC"	4	"2024-11-18 08:00:00"	1.41
NA	"SOL.MI"	"SOL"	5	"2024-11-15 08:00:00"	33.65
NA	"COP.MI"	"COPERNICO"	4	"2024-11-14 08:00:00"	5.65
NA	"HER.MI"	"HERA"	-1	"2024-11-14 08:00:00"	3.29
NA	"ENEL.MI"	"ENEL"	1	"2024-11-13 08:00:00"	6.53
NA	"UNIR.MI"	"UNIEURO"	5	"2024-11-08 08:00:00"	10.48
NA	"NWL.MI"	"NEWLAT FOOD"	2	"2024-11-07 08:00:00"	11.12
1	"ORS.MI"	"ORSERO"	5	"2024-11-06 08:00:00"	11.2
NA	"TYA.MI"	"TOSCANA AEROPORTI"	5	"2024-11-06 08:00:00"	12.35
NA	"CE.MI"	"CREDEM"	5	"2024-11-01 08:00:00"	9.82
NA	"MAIRE.MI"	"MAIRE"	3	"2024-10-29 08:00:00"	6.6
NA	"ABT.MI"	"ABITARE IN"	0	"2024-10-15 07:00:00"	3.94
NA	"REY.MI"	"REPLY"	4	"2024-10-08 07:00:00"	130.3
NA	"MAPS.MI"	"MAPS"	5	"2024-10-08 07:00:00"	2.31
NA	"KME.MI"	"KME GROUP"	1	"2024-10-03 07:00:00"	0.86
NA	"CED.MI"	"CALTAGIRONE EDIT"	5	"2024-10-03 07:00:00"	1.2
NA	"HI.MI"	"HEALTH ITALIA"	5	"2024-09-20 07:00:00"	98
NA	"AVIO.MI"	"AVIO"	3	"2024-09-18 07:00:00"	11.6
NA	"FCT.MI"	"FINCANTIERI"	5	"2024-09-11 07:00:00"	4.4
NA	"SPM.MI"	"SAIPEM"	5	"2024-09-10 07:00:00"	1.79
NA	"MOL.MI"	"MUTUIONLINE"	2	"2024-09-09 07:00:00"	31.2
NA	"ANIM.MI"	"ANIMA HOLDING"	5	"2024-08-08 07:00:00"	4.14
NA	"G.MI"	"GENERALI ASS"	5	"2024-08-06 07:00:00"	21.63
1	"ELN.MI"	"EL.EN"	4	"2024-08-05 07:00:00"	9.03
NA	"TGYM.MI"	"TECHNOGYM"	4	"2024-08-05 07:00:00"	8.51
NA	"LUVE.MI"	"LUVE"	4	"2024-08-05 07:00:00"	23.15
NA	"IF.MI"	"BANCA IFIS"	0	"2024-08-05 07:00:00"	18.33
NA	"UNI.MI"	"UNIPOL"	5	"2024-08-05 07:00:00"	8.51
NA	"TEN.MI"	"TENARIS"	5	"2024-08-05 07:00:00"	12.05
1	"PQ.MI"	"PIQUADRO"	-1	"2024-08-05 07:00:00"	1.92
NA	"AV.MI"	"ANTARES VISION"	3	"2024-08-05 07:00:00"	2.85
NA	"CEM.MI"	"CEMENTIR HOLDING"	4	"2024-08-05 07:00:00"	9.16
NA	"FBK.MI"	"FINECOBANK"	5	"2024-08-05 07:00:00"	13.76
NA	"LDO.MI"	"LEONARDO"	5	"2024-08-05 07:00:00"	18.91
NA	"GE.MI"	"GEFRAN"	4	"2024-08-05 07:00:00"	7.74
NA	"BPSO.MI"	"BCA POP SONDRIO"	5	"2024-08-05 07:00:00"	5.89
NA	"BZU.MI"	"BUZZI"	2	"2024-08-05 07:00:00"	31.6
