"rrg"	"ticker"	"name"	"last_day_score"	"date_last_swing"	"lo3"
NA	"CIRC.MI"	"CIRCLE"	3	2025-11-24	7.46
NA	"WBD.MI"	"WEBUILD"	1	2025-11-19	3.14
NA	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	1	2025-11-19	7.52
NA	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	-2	2025-11-18	5.7
NA	"DAN.MI"	"DANIELI & C"	4	2025-11-18	44.3
NA	"ORS.MI"	"ORSERO"	4	2025-11-17	16.6
NA	"SOL.MI"	"SOL"	-3	2025-11-17	46.55
1	"MOL.MI"	"MUTUIONLINE"	1	2025-11-14	38.8
NA	"ECK.MI"	"ECOSUNTEK"	-3	2025-11-14	1.95
1	"WIIT.MI"	"WIIT"	1	2025-11-14	17.16
1	"GE.MI"	"GEFRAN"	2	2025-11-13	10.55
NA	"GPI.MI"	"GPI"	3	2025-11-13	14.5
NA	"EVISO.MI"	"EVISO"	1	2025-11-13	6.7
NA	"IRE.MI"	"IREN"	1	2025-11-12	2.47
NA	"IGV.MI"	"I GRANDI VIAGGI"	-2	2025-11-10	1.97
1	"CEM.MI"	"CEMENTIR HOLDING"	3	2025-11-06	14.4
NA	"COP.MI"	"COPERNICO"	-2	2025-11-03	7
NA	"SFT.MI"	"SOFTLAB"	5	2025-10-31	1.32
NA	"MAIRE.MI"	"MAIRE"	4	2025-10-23	11.72
NA	"ITW.MI"	"IT WAY"	4	2025-10-21	1.27
NA	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	5	2025-10-17	6.84
1	"MB.MI"	"MEDIOBANCA"	2	2025-10-17	15.78
NA	"CRL.MI"	"CAREL INDUSTRIES"	1	2025-10-17	20.5
NA	"BFF.MI"	"BFF BANK"	3	2025-10-17	9.82
NA	"ARBS.MI"	"ARTERRA BIOSCIENCE"	4	2025-10-15	2.82
NA	"UCG.MI"	"UNICREDIT"	2	2025-10-14	60.73
NA	"ESAU.MI"	"ESAUTOMOTION"	1	2025-10-03	3.04
1	"DGV.MI"	"DIGITAL VALUE"	0	2025-09-26	27.35
NA	"CMB.MI"	"CEMBRE"	3	2025-09-24	51.6
NA	"CFL.MI"	"COFLE"	2	2025-09-17	3.02
NA	"ABP.MI"	"A.B.P. NOCIVELLI"	5	2025-09-12	6
NA	"ELN.MI"	"EL.EN"	1	2025-09-11	10.34
NA	"CY4.MI"	"CY4GATE"	5	2025-09-11	4.85
NA	"BAMI.MI"	"BANCO BPM"	4	2025-09-05	11.4
NA	"COM.MI"	"COMER INDUSTRIES"	5	2025-09-04	33.8
NA	"BPSO.MI"	"BCA POP SONDRIO"	5	2025-09-03	11.97
NA	"LDO.MI"	"LEONARDO"	-3	2025-08-20	43.15
NA	"CALT.MI"	"CALTAGIRONE"	4	2025-08-14	6.8
NA	"CAI.MI"	"CAIRO COMMUNICATION"	-1	2025-08-12	2.59
NA	"ARN.MI"	"ALERION"	-1	2025-08-11	17.6
NA	"GSP.MI"	"GAS PLUS"	5	2025-08-05	4.16
NA	"ELES.MI"	"ELES"	4	2025-08-01	1.96
NA	"FBK.MI"	"FINECOBANK"	1	2025-08-01	17.55
NA	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	4	2025-08-01	7.66
NA	"TYA.MI"	"TOSCANA AEROPORTI"	3	2025-08-01	15.5
NA	"OS.MI"	"OFFICINA STELLARE"	4	2025-07-31	13.4
NA	"AIW.MI"	"ALMAWAVE"	5	2025-07-21	2.94
NA	"ERG.MI"	"ERG"	2	2025-07-14	18.23
NA	"BPE.MI"	"BPER BANCA"	5	2025-07-11	7.26
NA	"BGN.MI"	"BANCA GENERALI"	5	2025-07-02	45.48
NA	"UNI.MI"	"UNIPOL"	5	2025-07-02	15.97
NA	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	5	2025-06-30	2.74
NA	"PST.MI"	"POSTE ITALIANE"	4	2025-06-23	17.67
NA	"FM.MI"	"FIERA MILANO"	5	2025-06-23	5.57
NA	"EQUI.MI"	"EQUITA GROUP"	4	2025-06-23	4.26
1	"PRT.MI"	"ESPRINET"	4	2025-06-23	3.53
NA	"ENI.MI"	"ENI"	2	2025-04-09	11.01
NA	"A2A.MI"	"A2A"	0	2025-04-09	1.89
NA	"CE.MI"	"CREDEM"	5	2025-04-07	9.98
NA	"AVIO.MI"	"AVIO"	1	2025-04-07	14.4
NA	"LUVE.MI"	"LUVE"	5	2025-04-07	23.15
NA	"ISP.MI"	"INTESA SANPAOLO"	4	2025-04-07	3.66
NA	"ILP.MI"	"ILPRA"	4	2025-04-07	3.66
1	"NDT.MI"	"NEODECORTECH"	0	2025-04-07	2.38
NA	"EDNR.MI"	"EDISON R"	4	2025-04-07	1.7
