"rrg"	"ticker"	"name"	"last_day_score"	"date_last_swing"	"lo3"
NA	"KME.MI"	"KME GROUP"	-1	"2024-08-08 07:00:00"	0.88
NA	"ANIM.MI"	"ANIMA HOLDING"	3	"2024-08-08 07:00:00"	4.14
NA	"PIRC.MI"	"PIRELLI & C"	-1	"2024-08-08 07:00:00"	5.17
1	"CMB.MI"	"CEMBRE"	1	"2024-08-06 07:00:00"	34
NA	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	-1	"2024-08-06 07:00:00"	2.6
NA	"G.MI"	"GENERALI ASS"	3	"2024-08-06 07:00:00"	21.63
NA	"CEM.MI"	"CEMENTIR HOLDING"	3	"2024-08-06 07:00:00"	9.15
NA	"ENAV.MI"	"ENAV"	1	"2024-08-06 07:00:00"	3.61
1	"LDO.MI"	"LEONARDO"	1	"2024-08-05 07:00:00"	18.91
NA	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	5	"2024-08-05 07:00:00"	4.1
NA	"ELES.MI"	"ELES"	1	"2024-08-05 07:00:00"	1.55
1	"GHC.MI"	"GAROFALO HEALTH CARE"	1	"2024-08-05 07:00:00"	4.8
NA	"BPSO.MI"	"BCA POP SONDRIO"	-1	"2024-08-05 07:00:00"	5.89
NA	"SPM.MI"	"SAIPEM"	3	"2024-08-05 07:00:00"	1.87
NA	"MB.MI"	"MEDIOBANCA"	3	"2024-08-05 07:00:00"	13.26
NA	"BST.MI"	"BANCA SISTEMA"	3	"2024-08-05 07:00:00"	1.35
NA	"MOL.MI"	"MUTUIONLINE"	3	"2024-08-05 07:00:00"	33
NA	"CDG.MI"	"CASTA DIVA GROUP"	1	"2024-08-05 07:00:00"	1.28
NA	"GEL.MI"	"GEL"	1	"2024-08-05 07:00:00"	1.3
NA	"PST.MI"	"POSTE ITALIANE"	3	"2024-08-05 07:00:00"	11.31
NA	"SERI.MI"	"SERI INDUSTRIAL"	3	"2024-08-05 07:00:00"	3.47
NA	"DAN.MI"	"DANIELI & C"	3	"2024-08-05 07:00:00"	31.7
NA	"GPI.MI"	"GPI"	3	"2024-08-05 07:00:00"	11.34
NA	"REY.MI"	"REPLY"	1	"2024-08-05 07:00:00"	120.6
NA	"BAMI.MI"	"BANCO BPM"	3	"2024-08-05 07:00:00"	5.4
1	"ECNL.MI"	"AQUAFIL"	1	"2024-08-05 07:00:00"	2.7
NA	"GVS.MI"	"GVS"	1	"2024-08-05 07:00:00"	5.86
NA	"BZU.MI"	"BUZZI"	3	"2024-08-05 07:00:00"	31.6
NA	"DIS.MI"	"D'AMICO"	3	"2024-08-05 07:00:00"	6.02
NA	"CYB.MI"	"CYBEROO"	1	"2024-08-05 07:00:00"	2.75
NA	"OLI.MI"	"OLIDATA"	1	"2024-08-05 07:00:00"	0.46
NA	"BC.MI"	"BRUNELLO CUCINELLI"	1	"2024-08-05 07:00:00"	79.85
NA	"NOV.DE"	NA	3	"2024-08-05 07:00:00"	106
NA	"SRS.MI"	"SARAS"	1	"2024-07-29 07:00:00"	1.59
NA	"RACE.MI"	"FERRARI"	5	"2024-07-25 07:00:00"	372.9
NA	"DIA.MI"	"DIASORIN"	3	"2024-07-01 07:00:00"	92.14
NA	"CFV.MI"	"CONFINVEST"	3	"2024-07-01 07:00:00"	1.59
1	"IRC.MI"	"IRCE"	1	"2024-06-28 07:00:00"	1.97
NA	"BDB.MI"	"BCO DESIO BRIANZA"	3	"2024-06-28 07:00:00"	4.19
NA	"CY4.MI"	"CY4GATE"	-1	"2024-06-27 07:00:00"	5.57
NA	"ACE.MI"	"ACEA"	4	"2024-06-26 07:00:00"	14.89
NA	"MN.MI"	"MONDADORI EDIT"	3	"2024-06-19 07:00:00"	2.22
NA	"FM.MI"	"FIERA MILANO"	3	"2024-06-14 07:00:00"	3.43
NA	"WBD.MI"	"WEBUILD"	3	"2024-06-14 07:00:00"	1.91
NA	"PVN.MI"	"PIOVAN"	5	"2024-06-14 07:00:00"	11.2
NA	"GROW.MI"	"GROWENS"	4	"2024-05-13 07:00:00"	6.8
1	"ITD.MI"	"INTRED"	2	"2024-04-23 07:00:00"	9.1
NA	"PWS.MI"	"POWERSOFT"	3	"2024-04-23 07:00:00"	13.2
NA	"OVS.MI"	"OVS"	3	"2024-04-17 07:00:00"	2.14
NA	"IGD.MI"	NA	1	"2024-04-05 07:00:00"	1.39
NA	"CIRC.MI"	"CIRCLE"	4	"2024-04-03 07:00:00"	6.32
NA	"TSL.MI"	"TESSELLIS"	-1	"2024-04-02 07:00:00"	0.48
NA	"GTH.MI"	"GREENTHESIS"	5	"2024-04-02 07:00:00"	0.89
NA	"OS.MI"	"OFFICINA STELLARE"	1	"2024-03-26 08:00:00"	9.65
NA	"DBA.MI"	"DBA GROUP"	3	"2024-03-14 08:00:00"	1.76
NA	"S24.MI"	"IL SOLE 24 ORE"	1	"2024-03-12 08:00:00"	0.61
NA	"MIT.MI"	"MITTEL"	3	"2024-03-11 08:00:00"	1.32
NA	"MFEB.MI"	NA	3	"2024-02-27 08:00:00"	2.89
NA	"FBK.MI"	"FINECOBANK"	3	"2024-02-06 08:00:00"	12.4
NA	"AVIO.MI"	"AVIO"	4	"2024-01-31 08:00:00"	8.2
NA	"DHH.MI"	"DHH"	4	"2024-01-25 08:00:00"	13.7
NA	"PRY.MI"	"PRYSMIAN"	3	"2024-01-17 08:00:00"	39.74
NA	"IF.MI"	"BANCA IFIS"	3	"2024-01-17 08:00:00"	15.43
NA	"TOD.MI"	"TOD'S"	3	"2024-01-17 08:00:00"	30.16
NA	"BPE.MI"	"BPER BANCA"	4	"2023-12-21 08:00:00"	3
NA	"UCG.MI"	"UNICREDIT"	3	"2023-12-15 08:00:00"	23.48
NA	"LLY.DE"	NA	3	"2023-12-15 08:00:00"	514
NA	"SOL.MI"	"SOL"	3	"2023-12-08 08:00:00"	25.4
1	"ARBS.MI"	"ARTERRA BIOSCIENCE"	1	"2023-11-16 08:00:00"	1.48
NA	"IVS.MI"	"IVS GROUP"	5	"2023-11-13 08:00:00"	5.02
1	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	-1	"2023-10-30 08:00:00"	7.52
NA	"CE.MI"	"CREDEM"	3	"2023-10-26 07:00:00"	7.32
NA	"BMED.MI"	"BANCA MEDIOLANUM"	3	"2023-10-26 07:00:00"	7.5
NA	"BGN.MI"	"BANCA GENERALI"	3	"2023-10-25 07:00:00"	29.95
NA	"ISP.MI"	"INTESA SANPAOLO"	3	"2023-10-20 07:00:00"	2.33
NA	"TXT.MI"	"TXT E-SOLUTIONS"	3	"2023-10-17 07:00:00"	14.2
NA	"UNI.MI"	"UNIPOL"	3	"2023-10-04 07:00:00"	4.96
NA	"CALT.MI"	"CALTAGIRONE"	5	"2023-09-19 07:00:00"	3.7
NA	"MAIRE.MI"	"MAIRE"	3	"2023-06-23 07:00:00"	3.22
NA	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	4	"2023-06-15 07:00:00"	2.39
NA	"SGF.MI"	"SOGEFI"	-3	"2023-03-16 08:00:00"	1.01
NA	"NWL.MI"	"NEWLAT FOOD"	4	"2023-03-15 08:00:00"	4.44
