"rrg"	"ticker"	"name"	"last_day_score"	"date_last_swing"	"lo3"
NA	"SFT.MI"	"SOFTLAB"	3	2025-12-04	1.26
1	"ESAU.MI"	"ESAUTOMOTION"	1	2025-12-03	2.98
NA	"MAIRE.MI"	"MAIRE"	3	2025-11-27	11.7
NA	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	-3	2025-11-27	5.62
NA	"AVIO.MI"	"AVIO"	-1	2025-11-26	23.3
NA	"LDO.MI"	"LEONARDO"	-3	2025-11-25	44.45
NA	"OS.MI"	"OFFICINA STELLARE"	4	2025-11-25	19.2
NA	"CIRC.MI"	"CIRCLE"	3	2025-11-24	7.46
NA	"D.MI"	"DIRECTA SIM"	2	2025-11-21	4.33
1	"NWL.MI"	"NEWLAT FOOD"	-3	2025-11-21	16.12
NA	"EQUI.MI"	"EQUITA GROUP"	4	2025-11-21	5.43
NA	"PRY.MI"	"PRYSMIAN"	4	2025-11-21	79.16
NA	"WBD.MI"	"WEBUILD"	1	2025-11-19	3.14
NA	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	1	2025-11-19	7.52
NA	"DAN.MI"	"DANIELI & C"	5	2025-11-18	44.3
NA	"SOL.MI"	"SOL"	-2	2025-11-17	46.55
NA	"ORS.MI"	"ORSERO"	4	2025-11-17	16.6
NA	"ECK.MI"	"ECOSUNTEK"	-2	2025-11-14	1.95
NA	"ERG.MI"	"ERG"	2	2025-11-14	21.1
1	"WIIT.MI"	"WIIT"	1	2025-11-14	17.16
NA	"EVISO.MI"	"EVISO"	2	2025-11-13	6.7
NA	"GPI.MI"	"GPI"	1	2025-11-13	14.5
NA	"PRT.MI"	"ESPRINET"	5	2025-11-13	5.12
NA	"IRE.MI"	"IREN"	2	2025-11-12	2.47
NA	"IGV.MI"	"I GRANDI VIAGGI"	-2	2025-11-10	1.97
NA	"COP.MI"	"COPERNICO"	-2	2025-11-03	7
NA	"ITW.MI"	"IT WAY"	2	2025-10-21	1.27
NA	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	2	2025-10-17	6.84
