"rrg"	"ticker"	"name"	"last_day_score"	"date_last_swing"	"lo3"
NA	"ANIM.MI"	"ANIMA HOLDING"	-3	2025-04-23	5.81
NA	"MNL.MI"	"MONNALISA"	0	2025-04-23	1.03
NA	"PWS.MI"	"POWERSOFT"	4	2025-04-17	14.6
NA	"A2A.MI"	"A2A"	3	2025-04-09	1.89
NA	"CIRC.MI"	"CIRCLE"	1	2025-04-09	5.56
NA	"RWAY.MI"	"RAI WAY"	5	2025-04-07	5.2
NA	"EVISO.MI"	"EVISO"	5	2025-04-07	7.73
1	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	2	2025-04-07	5.55
NA	"LUVE.MI"	"LUVE"	4	2025-04-07	23.15
NA	"SOL.MI"	"SOL"	3	2025-04-07	31.35
NA	"EDNR.MI"	"EDISON R"	0	2025-04-07	1.7
NA	"MAIRE.MI"	"MAIRE"	-2	2025-04-07	6.42
NA	"BGN.MI"	"BANCA GENERALI"	4	2025-04-07	41.7
NA	"AV.MI"	"ANTARES VISION"	4	2025-04-07	2.88
NA	"CEM.MI"	"CEMENTIR HOLDING"	5	2025-04-07	11.34
NA	"FM.MI"	"FIERA MILANO"	4	2025-04-07	4
NA	"SPM.MI"	"SAIPEM"	1	2025-04-07	1.59
NA	"FCT.MI"	"FINCANTIERI"	5	2025-04-07	7.8
NA	"CALT.MI"	"CALTAGIRONE"	1	2025-04-07	6.1
NA	"GEL.MI"	"GEL"	4	2025-04-07	1.96
NA	"AVIO.MI"	"AVIO"	4	2025-04-07	14.4
NA	"CED.MI"	"CALTAGIRONE EDIT"	4	2025-04-07	1.38
NA	"OS.MI"	"OFFICINA STELLARE"	4	2025-04-07	13.7
NA	"GE.MI"	"GEFRAN"	1	2025-04-07	7.7
NA	"SEIF.MI"	"SOCIETA' EDITORIALE IL FATTO"	0	2025-04-07	0.29
NA	"FBK.MI"	"FINECOBANK"	1	2025-04-07	14.25
1	"EEMS.MI"	"EEMS"	1	2025-04-07	0.12
NA	"BZU.MI"	"BUZZI"	3	2025-04-07	36.5
NA	"RCS.MI"	"RCS MEDIAGROUP"	3	2025-04-07	0.86
NA	"WBD.MI"	"WEBUILD"	1	2025-04-07	2.39
NA	"LDO.MI"	"LEONARDO"	4	2025-04-07	33.74
