"rrg"	"ticker"	"name"	"last_day_score"	"date_last_swing"	"lo3"
NA	"SERI.MI"	"SERI INDUSTRIAL"	2	2025-12-29	2.47
NA	"EVISO.MI"	"EVISO"	1	2025-12-29	6.57
NA	"SFT.MI"	"SOFTLAB"	-3	2025-12-29	1.18
NA	"U24.MI"	"UCAPITAL24"	3	2025-12-22	0.29
NA	"FCT.MI"	"FINCANTIERI"	-3	2025-12-18	15.28
NA	"ILP.MI"	"ILPRA"	-1	2025-12-17	5.45
1	"ARN.MI"	"ALERION"	1	2025-12-12	17.32
NA	"PST.MI"	"POSTE ITALIANE"	5	2025-12-05	20.11
NA	"IOT.MI"	"SECO"	0	2025-12-02	2.67
NA	"AV.MI"	"ANTARES VISION"	0	2025-12-01	4.89
NA	"MAIRE.MI"	"MAIRE"	4	2025-11-27	11.7
NA	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	2	2025-11-27	5.62
NA	"AVIO.MI"	"AVIO"	-2	2025-11-26	23.3
NA	"CULT.MI"	"CULTI MILANO"	1	2025-11-25	12.3
NA	"OS.MI"	"OFFICINA STELLARE"	5	2025-11-25	19.2
NA	"TCM.MI"	"TECMA SOLUTIONS"	2	2025-11-24	1.83
NA	"CIRC.MI"	"CIRCLE"	2	2025-11-24	7.46
NA	"ORS.MI"	"ORSERO"	3	2025-11-21	16.74
NA	"PRY.MI"	"PRYSMIAN"	5	2025-11-21	79.16
NA	"BRE.MI"	"BREMBO"	3	2025-11-21	8.77
NA	"D.MI"	"DIRECTA SIM"	3	2025-11-21	4.33
NA	"EQUI.MI"	"EQUITA GROUP"	5	2025-11-21	5.43
NA	"NWL.MI"	"NEWLAT FOOD"	-2	2025-11-21	16.12
NA	"DOX.MI"	"DOXEE"	5	2025-11-21	3.01
NA	"WBD.MI"	"WEBUILD"	3	2025-11-19	3.14
NA	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	3	2025-11-19	7.52
NA	"POR.MI"	"PORTOBELLO"	3	2025-11-18	1.48
NA	"CAI.MI"	"CAIRO COMMUNICATION"	2	2025-11-18	2.62
NA	"DAN.MI"	"DANIELI & C"	5	2025-11-18	44.3
NA	"GPI.MI"	"GPI"	-1	2025-11-17	14.7
NA	"SOL.MI"	"SOL"	-1	2025-11-17	46.55
NA	"ECK.MI"	"ECOSUNTEK"	1	2025-11-14	1.95
NA	"ERG.MI"	"ERG"	3	2025-11-14	21.1
NA	"WIIT.MI"	"WIIT"	1	2025-11-14	17.16
NA	"AZM.MI"	"AZIMUT"	5	2025-11-13	30.19
NA	"COP.MI"	"COPERNICO"	-1	2025-11-03	7
1	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	5	2025-10-17	6.84
NA	"ISP.MI"	"INTESA SANPAOLO"	5	2025-10-17	5.29
NA	"CE.MI"	"CREDEM"	5	2025-10-17	12.74
NA	"BMED.MI"	"BANCA MEDIOLANUM"	5	2025-10-17	16.06
NA	"ARBS.MI"	"ARTERRA BIOSCIENCE"	5	2025-10-15	2.82
