"rrg"	"ticker"	"name"	"last_day_score"	"date_last_swing"	"lo3"
NA	"OS.MI"	"OFFICINA STELLARE"	4	"2025-01-07 08:00:00"	12.5
1	"WBS.MI"	"WEBSOLUTE"	3	"2025-01-02 08:00:00"	1.48
NA	"ITD.MI"	"INTRED"	1	"2024-12-30 08:00:00"	9.92
NA	"GG.MI"	"GIGLIO GROUP"	1	"2024-12-30 08:00:00"	0.35
NA	"BZU.MI"	"BUZZI"	2	"2024-12-30 08:00:00"	35.42
NA	"CFV.MI"	"CONFINVEST"	-1	"2024-12-27 08:00:00"	1.62
NA	"GPI.MI"	"GPI"	1	"2024-12-27 08:00:00"	9.98
1	"IG.MI"	"ITALGAS"	3	"2024-12-20 08:00:00"	5.26
NA	"DIA.MI"	"DIASORIN"	-3	"2024-12-20 08:00:00"	98.26
NA	"CIRC.MI"	"CIRCLE"	-1	"2024-12-20 08:00:00"	6.76
NA	"NOV.DE"	NA	1	"2024-12-20 08:00:00"	71.62
NA	"BFG.MI"	"B.F"	1	"2024-12-12 08:00:00"	3.97
NA	"ASC.MI"	"ASCOPIAVE"	1	"2024-12-12 08:00:00"	2.53
NA	"PMT.MI"	"PROMOTICA"	4	"2024-12-02 08:00:00"	2.06
NA	"MFEB.MI"	NA	1	"2024-12-02 08:00:00"	3.81
NA	"MB.MI"	"MEDIOBANCA"	-2	"2024-12-02 08:00:00"	13.62
NA	"ECK.MI"	"ECOSUNTEK"	3	"2024-11-28 08:00:00"	15.3
NA	"BEC.MI"	"B&C SPEAKERS"	2	"2024-11-27 08:00:00"	15.3
NA	"BMED.MI"	"BANCA MEDIOLANUM"	5	"2024-11-27 08:00:00"	10.74
NA	"UCG.MI"	"UNICREDIT"	4	"2024-11-27 08:00:00"	35.45
NA	"ISP.MI"	"INTESA SANPAOLO"	4	"2024-11-27 08:00:00"	3.52
NA	"ARBS.MI"	"ARTERRA BIOSCIENCE"	3	"2024-11-26 08:00:00"	1.85
1	"CVG.MI"	"CONVERGENZE"	1	"2024-11-22 08:00:00"	1.7
NA	"RACE.MI"	"FERRARI"	-3	"2024-11-21 08:00:00"	400
NA	"ABTG.MI"	"ALFIO BARDOLLA"	2	"2024-11-19 08:00:00"	2.42
NA	"RWAY.MI"	"RAI WAY"	0	"2024-11-19 08:00:00"	4.95
