"rrg"	"ticker"	"name"	"last_day_score"	"date_last_swing"	"lo3"
NA	"GE.MI"	"GEFRAN"	1	2025-01-28	8.72
NA	"OLI.MI"	"OLIDATA"	1	2025-01-27	0.22
NA	"OS.MI"	"OFFICINA STELLARE"	3	2025-01-23	12
NA	"CVG.MI"	"CONVERGENZE"	1	2025-01-22	1.6
NA	"PQ.MI"	"PIQUADRO"	2	2025-01-08	1.94
1	"GEL.MI"	"GEL"	4	2025-01-07	1.63
NA	"WBS.MI"	"WEBSOLUTE"	4	2025-01-02	1.48
NA	"ITD.MI"	"INTRED"	1	2024-12-30	9.92
NA	"GG.MI"	"GIGLIO GROUP"	2	2024-12-30	0.35
NA	"IG.MI"	"ITALGAS"	1	2024-12-20	5.26
NA	"DIA.MI"	"DIASORIN"	0	2024-12-20	98.26
NA	"NOV.DE"	NA	1	2024-12-20	71.62
NA	"ASC.MI"	"ASCOPIAVE"	0	2024-12-12	2.53
NA	"BFG.MI"	"B.F"	1	2024-12-12	3.97
NA	"PMT.MI"	"PROMOTICA"	4	2024-12-02	2.06
NA	"MFEB.MI"	NA	0	2024-12-02	3.81
1	"FM.MI"	"FIERA MILANO"	5	2024-12-02	3.88
NA	"ECK.MI"	"ECOSUNTEK"	2	2024-11-28	15.3
NA	"UCG.MI"	"UNICREDIT"	3	2024-11-27	35.45
NA	"ISP.MI"	"INTESA SANPAOLO"	3	2024-11-27	3.52
NA	"BMED.MI"	"BANCA MEDIOLANUM"	5	2024-11-27	10.74
1	"ARBS.MI"	"ARTERRA BIOSCIENCE"	3	2024-11-26	1.85
NA	"IGD.MI"	NA	3	2024-11-21	2.12
NA	"PRY.MI"	"PRYSMIAN"	1	2024-11-19	59.1
1	"ABTG.MI"	"ALFIO BARDOLLA"	1	2024-11-19	2.42
NA	"BC.MI"	"BRUNELLO CUCINELLI"	5	2024-11-19	86.3
NA	"LLY.DE"	NA	1	2024-11-19	673.5
NA	"SOL.MI"	"SOL"	5	2024-11-15	33.65
NA	"HER.MI"	"HERA"	0	2024-11-14	3.29
NA	"COP.MI"	"COPERNICO"	5	2024-11-14	5.65
NA	"IWB.MI"	"ITALIAN WINE BRANDS"	0	2024-11-12	21.5
1	"IB.MI"	"INIZIATIVE BRESCIANE"	3	2024-11-11	13.5
NA	"UNIR.MI"	"UNIEURO"	5	2024-11-08	10.48
NA	"NWL.MI"	"NEWLAT FOOD"	1	2024-11-07	11.12
1	"VLS.MI"	"VALSOIA"	-1	2024-11-07	9.42
NA	"TYA.MI"	"TOSCANA AEROPORTI"	5	2024-11-06	12.35
NA	"CE.MI"	"CREDEM"	5	2024-11-01	9.82
NA	"MAIRE.MI"	"MAIRE"	5	2024-10-29	6.6
1	"ABT.MI"	"ABITARE IN"	1	2024-10-15	3.94
NA	"REY.MI"	"REPLY"	4	2024-10-08	130.3
NA	"MAPS.MI"	"MAPS"	5	2024-10-08	2.31
NA	"CED.MI"	"CALTAGIRONE EDIT"	5	2024-10-03	1.2
NA	"HI.MI"	"HEALTH ITALIA"	5	2024-09-20	98
NA	"AVIO.MI"	"AVIO"	5	2024-09-18	11.6
NA	"FCT.MI"	"FINCANTIERI"	5	2024-09-11	4.4
NA	"SPM.MI"	"SAIPEM"	4	2024-09-10	1.79
NA	"MOL.MI"	"MUTUIONLINE"	0	2024-09-09	31.2
NA	"RWAY.MI"	"RAI WAY"	1	2024-08-08	4.84
NA	"ANIM.MI"	"ANIMA HOLDING"	5	2024-08-08	4.14
NA	"G.MI"	"GENERALI ASS"	5	2024-08-06	21.63
NA	"TEN.MI"	"TENARIS"	4	2024-08-05	12.05
NA	"MB.MI"	"MEDIOBANCA"	-1	2024-08-05	13.26
NA	"TGYM.MI"	"TECHNOGYM"	5	2024-08-05	8.51
NA	"LUVE.MI"	"LUVE"	5	2024-08-05	23.15
NA	"CEM.MI"	"CEMENTIR HOLDING"	5	2024-08-05	9.16
NA	"UNI.MI"	"UNIPOL"	5	2024-08-05	8.51
NA	"AV.MI"	"ANTARES VISION"	3	2024-08-05	2.85
