"rrg"	"ticker"	"name"	"last_day_score"	"date_last_swing"	"lo3"
NA	"EDNR.MI"	"EDISON R"	-1	2026-02-20	2.14
1	"DOV.MI"	"DOVALUE"	1	2026-02-20	2.06
1	"IOT.MI"	"SECO"	-1	2026-02-20	2.36
NA	"ARBS.MI"	"ARTERRA BIOSCIENCE"	-1	2026-02-20	2.8
NA	"GSP.MI"	"GAS PLUS"	-1	2026-02-20	5.9
NA	"DGV.MI"	"DIGITAL VALUE"	3	2026-02-17	26.05
1	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	4	2026-02-17	8.11
NA	"FBK.MI"	"FINECOBANK"	-1	2026-02-13	19.02
NA	"CY4.MI"	"CY4GATE"	3	2026-02-13	6.86
NA	"BAMI.MI"	"BANCO BPM"	-3	2026-02-13	11.73
1	"GAB.MI"	"GABETTI"	1	2026-02-13	0.61
NA	"FM.MI"	"FIERA MILANO"	-1	2026-02-11	6.75
NA	"LUVE.MI"	"LUVE"	3	2026-02-06	36.7
NA	"SGF.MI"	"SOGEFI"	3	2026-02-06	3.03
NA	"LLY.DE"	NA	4	2026-02-04	843.1
NA	"SOL.MI"	"SOL"	2	2026-02-02	44.85
NA	"LDB.MI"	"LINDBERGH"	3	2026-01-29	7.3
NA	"UNI.MI"	"UNIPOL"	-1	2026-01-28	18.3
NA	"POR.MI"	"PORTOBELLO"	3	2026-01-27	1.28
NA	"DOX.MI"	"DOXEE"	3	2026-01-22	3.7
NA	"SFT.MI"	"SOFTLAB"	2	2026-01-22	1.11
NA	"SVS.MI"	"SVAS BIOSANA"	1	2025-12-29	7.72
NA	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	4	2025-12-19	4.42
NA	"ENEL.MI"	"ENEL"	5	2025-12-18	8.58
NA	"ENI.MI"	"ENI"	5	2025-12-16	15.55
1	"ARN.MI"	"ALERION"	2	2025-12-12	17.32
NA	"IGD.MI"	NA	3	2025-12-11	3.28
1	"RFG.MI"	"RACING FORCE"	3	2025-12-11	4.7
NA	"IG.MI"	"ITALGAS"	5	2025-12-11	9.09
NA	"ELES.MI"	"ELES"	5	2025-12-05	2.61
NA	"PST.MI"	"POSTE ITALIANE"	5	2025-12-04	20.14
NA	"AV.MI"	"ANTARES VISION"	0	2025-12-01	4.89
NA	"CALT.MI"	"CALTAGIRONE"	4	2025-11-27	8.24
NA	"MAIRE.MI"	"MAIRE"	5	2025-11-27	11.7
NA	"TNXT.MI"	"TINEXTA"	1	2025-11-26	14.68
NA	"CULT.MI"	"CULTI MILANO"	4	2025-11-25	12.3
NA	"CIRC.MI"	"CIRCLE"	3	2025-11-24	7.46
NA	"EQUI.MI"	"EQUITA GROUP"	1	2025-11-21	5.43
NA	"PRY.MI"	"PRYSMIAN"	5	2025-11-21	79.16
NA	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	3	2025-11-19	7.52
NA	"WIIT.MI"	"WIIT"	5	2025-11-18	17.44
NA	"DAN.MI"	"DANIELI & C"	5	2025-11-18	44.3
NA	"GPI.MI"	"GPI"	0	2025-11-17	14.7
NA	"ERG.MI"	"ERG"	1	2025-11-14	21.1
NA	"NDT.MI"	"NEODECORTECH"	4	2025-11-10	2.92
NA	"SPM.MI"	"SAIPEM"	5	2025-11-07	2.17
1	"COP.MI"	"COPERNICO"	1	2025-11-03	7
NA	"ISP.MI"	"INTESA SANPAOLO"	-2	2025-10-17	5.29
NA	"BMED.MI"	"BANCA MEDIOLANUM"	1	2025-10-17	16.06
NA	"CE.MI"	"CREDEM"	5	2025-10-17	12.74
NA	"IVG.MI"	"IVECO GROUP"	1	2025-10-17	18.08
NA	"BRE.MI"	"BREMBO"	3	2025-10-15	8.66
NA	"UCG.MI"	"UNICREDIT"	3	2025-10-14	60.73
NA	"CMB.MI"	"CEMBRE"	5	2025-09-24	51.6
NA	"ACE.MI"	"ACEA"	5	2025-09-18	19.07
NA	"UD.MI"	"UNIDATA"	2	2025-09-15	2.61
NA	"ABP.MI"	"A.B.P. NOCIVELLI"	-3	2025-09-12	6
NA	"ELN.MI"	"EL.EN"	5	2025-09-11	10.34
NA	"STAR7.MI"	"STAR7"	3	2025-09-04	5.4
NA	"BPSO.MI"	"BCA POP SONDRIO"	5	2025-09-03	11.97
NA	"SFER.MI"	"SALVATORE FERRAGAMO"	2	2025-08-13	4.35
NA	"TPRO.MI"	"TECHNOPROBE"	5	2025-08-11	6.18
1	"AIM.MI"	"4AIM SICAF"	0	2025-08-06	46
1	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	5	2025-08-01	7.66
NA	"ENAV.MI"	"ENAV"	5	2025-07-31	3.62
NA	"GEL.MI"	"GEL"	-1	2025-07-21	1.85
NA	"AIW.MI"	"ALMAWAVE"	5	2025-07-21	2.94
NA	"BPE.MI"	"BPER BANCA"	5	2025-07-11	7.26
1	"SRG.MI"	"SNAM"	5	2025-07-08	4.95
NA	"SOM.MI"	"SOMEC"	3	2025-06-23	12.75
1	"BDB.MI"	"BCO DESIO BRIANZA"	3	2025-06-23	6.8
NA	"PRT.MI"	"ESPRINET"	5	2025-06-23	3.53
1	"TGYM.MI"	"TECHNOGYM"	5	2025-05-30	11.24
NA	"COM.MI"	"COMER INDUSTRIES"	4	2025-04-09	25.5
NA	"SIT.MI"	"SIT"	4	2025-04-07	1
NA	"AZM.MI"	"AZIMUT"	3	2025-04-07	19.28
NA	"TIP.MI"	"TAMBURI"	4	2025-04-07	6.47
NA	"B.MI"	"BASTOGI SPA"	3	2025-04-07	0.52
1	"CDG.MI"	"CASTA DIVA GROUP"	5	2025-04-07	0.91
NA	"ILTY.MI"	"ILLIMITY BANK"	2	2025-04-07	2.69
NA	"OVS.MI"	"OVS"	5	2025-04-07	2.7
NA	"EXAI.MI"	"EXPERT.AI"	1	2025-03-11	0.98
NA	"CML.MI"	"COMAL"	5	2024-11-22	3.45
NA	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2	2024-11-08	2.92
NA	"UNIR.MI"	"UNIEURO"	5	2024-11-08	10.48
1	"TIT.MI"	"TELECOM ITALIA"	5	2024-08-05	0.2
NA	"SRS.MI"	"SARAS"	2	2024-07-29	1.59
1	"SHE.MI"	"SHEDIR PHARMA GROUP"	5	2024-07-26	3.6
NA	"PVN.MI"	"PIOVAN"	3	2024-06-14	11.2
NA	"NVP.MI"	"NVP"	5	2024-05-06	2.54
NA	"RLT.MI"	"RELATECH"	3	2024-03-19	1.92
1	"SRI.MI"	"SERVIZI ITALIA"	4	2024-01-22	1.42
NA	"TOD.MI"	"TOD'S"	3	2024-01-17	30.16
NA	"IVS.MI"	"IVS GROUP"	0	2023-11-13	5.02
