"rrg"	"ticker"	"name"	"last_day_score"	"date_last_swing"	"lo3"
NA	"KME.MI"	"KME GROUP"	1	"2024-08-21 07:00:00"	0.87
NA	"ANIM.MI"	"ANIMA HOLDING"	4	"2024-08-08 07:00:00"	4.14
NA	"PIRC.MI"	"PIRELLI & C"	-3	"2024-08-08 07:00:00"	5.17
NA	"G.MI"	"GENERALI ASS"	3	"2024-08-06 07:00:00"	21.63
NA	"CEM.MI"	"CEMENTIR HOLDING"	3	"2024-08-06 07:00:00"	9.15
NA	"ENAV.MI"	"ENAV"	1	"2024-08-06 07:00:00"	3.61
NA	"REY.MI"	"REPLY"	4	"2024-08-05 07:00:00"	120.6
NA	"CYB.MI"	"CYBEROO"	-1	"2024-08-05 07:00:00"	2.75
NA	"ECNL.MI"	"AQUAFIL"	2	"2024-08-05 07:00:00"	2.7
1	"CDG.MI"	"CASTA DIVA GROUP"	1	"2024-08-05 07:00:00"	1.28
1	"AV.MI"	"ANTARES VISION"	1	"2024-08-05 07:00:00"	2.85
NA	"BC.MI"	"BRUNELLO CUCINELLI"	2	"2024-08-05 07:00:00"	79.85
NA	"GVS.MI"	"GVS"	2	"2024-08-05 07:00:00"	5.86
NA	"ELES.MI"	"ELES"	-1	"2024-08-05 07:00:00"	1.55
NA	"BAMI.MI"	"BANCO BPM"	1	"2024-08-05 07:00:00"	5.4
NA	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	5	"2024-08-05 07:00:00"	4.1
NA	"BPSO.MI"	"BCA POP SONDRIO"	-1	"2024-08-05 07:00:00"	5.89
NA	"SPM.MI"	"SAIPEM"	3	"2024-08-05 07:00:00"	1.87
NA	"UCG.MI"	"UNICREDIT"	3	"2024-08-05 07:00:00"	30.95
NA	"MB.MI"	"MEDIOBANCA"	3	"2024-08-05 07:00:00"	13.26
NA	"PRY.MI"	"PRYSMIAN"	3	"2024-08-05 07:00:00"	52.44
NA	"MAIRE.MI"	"MAIRE"	3	"2024-08-05 07:00:00"	6.52
NA	"BST.MI"	"BANCA SISTEMA"	3	"2024-08-05 07:00:00"	1.35
NA	"BGN.MI"	"BANCA GENERALI"	3	"2024-08-05 07:00:00"	36.5
NA	"MOL.MI"	"MUTUIONLINE"	3	"2024-08-05 07:00:00"	33
NA	"LDO.MI"	"LEONARDO"	1	"2024-08-05 07:00:00"	18.91
NA	"BPE.MI"	"BPER BANCA"	4	"2024-08-05 07:00:00"	4.49
NA	"PST.MI"	"POSTE ITALIANE"	3	"2024-08-05 07:00:00"	11.31
NA	"BMED.MI"	"BANCA MEDIOLANUM"	3	"2024-08-05 07:00:00"	9.3
NA	"SERI.MI"	"SERI INDUSTRIAL"	3	"2024-08-05 07:00:00"	3.47
NA	"DAN.MI"	"DANIELI & C"	3	"2024-08-05 07:00:00"	31.7
NA	"GPI.MI"	"GPI"	3	"2024-08-05 07:00:00"	11.34
NA	"BZU.MI"	"BUZZI"	3	"2024-08-05 07:00:00"	31.6
NA	"NOV.DE"	NA	4	"2024-08-05 07:00:00"	106
NA	"SRS.MI"	"SARAS"	1	"2024-07-29 07:00:00"	1.59
NA	"RACE.MI"	"FERRARI"	5	"2024-07-25 07:00:00"	372.9
NA	"CFV.MI"	"CONFINVEST"	1	"2024-07-01 07:00:00"	1.59
NA	"DIA.MI"	"DIASORIN"	3	"2024-07-01 07:00:00"	92.14
NA	"IRC.MI"	"IRCE"	-1	"2024-06-28 07:00:00"	1.97
NA	"BDB.MI"	"BCO DESIO BRIANZA"	1	"2024-06-28 07:00:00"	4.19
NA	"CY4.MI"	"CY4GATE"	1	"2024-06-27 07:00:00"	5.57
NA	"ACE.MI"	"ACEA"	2	"2024-06-26 07:00:00"	14.89
NA	"SRI.MI"	"SERVIZI ITALIA"	5	"2024-06-26 07:00:00"	1.79
NA	"MN.MI"	"MONDADORI EDIT"	5	"2024-06-19 07:00:00"	2.22
NA	"WBD.MI"	"WEBUILD"	5	"2024-06-14 07:00:00"	1.91
NA	"PVN.MI"	"PIOVAN"	5	"2024-06-14 07:00:00"	11.2
NA	"ALK.MI"	"ALKEMY"	3	"2024-05-21 07:00:00"	8.78
NA	"GROW.MI"	"GROWENS"	4	"2024-05-13 07:00:00"	6.8
NA	"CED.MI"	"CALTAGIRONE EDIT"	3	"2024-05-06 07:00:00"	1.09
1	"ITD.MI"	"INTRED"	2	"2024-04-23 07:00:00"	9.1
