"rrg"	"ticker"	"name"	"last_day_score"	"date_last_swing"	"lo3"
NA	"GPI.MI"	"GPI"	3	2025-11-13	14.5
NA	"GE.MI"	"GEFRAN"	2	2025-11-13	10.55
NA	"WIIT.MI"	"WIIT"	1	2025-11-13	17.54
NA	"EVISO.MI"	"EVISO"	1	2025-11-13	6.7
NA	"IGV.MI"	"I GRANDI VIAGGI"	-3	2025-11-10	1.97
NA	"COP.MI"	"COPERNICO"	-1	2025-11-03	7
NA	"SFT.MI"	"SOFTLAB"	5	2025-10-31	1.32
NA	"WBD.MI"	"WEBUILD"	-1	2025-10-30	3.22
NA	"NWL.MI"	"NEWLAT FOOD"	-1	2025-10-23	19.2
NA	"MAIRE.MI"	"MAIRE"	5	2025-10-23	11.72
NA	"OS.MI"	"OFFICINA STELLARE"	5	2025-10-23	20.6
NA	"ITW.MI"	"IT WAY"	5	2025-10-21	1.27
1	"JUVE.MI"	"JUVENTUS FC"	2	2025-10-20	2.6
NA	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	3	2025-10-17	6.84
NA	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	-2	2025-10-17	5.9
NA	"BFF.MI"	"BFF BANK"	3	2025-10-17	9.82
NA	"CRL.MI"	"CAREL INDUSTRIES"	0	2025-10-17	20.5
NA	"MOL.MI"	"MUTUIONLINE"	3	2025-10-17	39.9
NA	"UCG.MI"	"UNICREDIT"	3	2025-10-14	60.73
NA	"ECK.MI"	"ECOSUNTEK"	1	2025-10-09	2.1
NA	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	1	2025-10-02	7.68
NA	"ORS.MI"	"ORSERO"	4	2025-09-24	17.32
NA	"CMB.MI"	"CEMBRE"	1	2025-09-24	51.6
1	"CFL.MI"	"COFLE"	3	2025-09-17	3.02
NA	"GAB.MI"	"GABETTI"	1	2025-09-12	0.64
NA	"ABP.MI"	"A.B.P. NOCIVELLI"	5	2025-09-12	6
NA	"CY4.MI"	"CY4GATE"	5	2025-09-11	4.85
NA	"BAMI.MI"	"BANCO BPM"	5	2025-09-05	11.4
NA	"COM.MI"	"COMER INDUSTRIES"	5	2025-09-04	33.8
NA	"BPSO.MI"	"BCA POP SONDRIO"	5	2025-09-03	11.97
NA	"LDO.MI"	"LEONARDO"	0	2025-08-20	43.15
NA	"CALT.MI"	"CALTAGIRONE"	5	2025-08-14	6.8
NA	"GSP.MI"	"GAS PLUS"	5	2025-08-05	4.16
NA	"FBK.MI"	"FINECOBANK"	3	2025-08-01	17.55
NA	"ELES.MI"	"ELES"	5	2025-08-01	1.96
1	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	5	2025-08-01	7.66
1	"ARBS.MI"	"ARTERRA BIOSCIENCE"	5	2025-07-29	2.4
NA	"AIW.MI"	"ALMAWAVE"	4	2025-07-21	2.94
NA	"SPN.MI"	"SPINDOX"	5	2025-07-21	10.25
NA	"ERG.MI"	"ERG"	3	2025-07-14	18.23
NA	"BPE.MI"	"BPER BANCA"	5	2025-07-11	7.26
NA	"CIRC.MI"	"CIRCLE"	5	2025-07-10	6.58
NA	"UNI.MI"	"UNIPOL"	5	2025-07-02	15.97
NA	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	5	2025-06-30	2.74
NA	"SOL.MI"	"SOL"	-1	2025-06-26	46.05
1	"PRT.MI"	"ESPRINET"	4	2025-06-23	3.53
NA	"FM.MI"	"FIERA MILANO"	4	2025-06-23	5.57
NA	"PST.MI"	"POSTE ITALIANE"	5	2025-06-23	17.67
NA	"EQUI.MI"	"EQUITA GROUP"	5	2025-06-23	4.26
NA	"CED.MI"	"CALTAGIRONE EDIT"	3	2025-06-19	1.52
NA	"ASC.MI"	"ASCOPIAVE"	3	2025-05-14	2.9
1	"EM.MI"	"EMAK"	2	2025-04-11	0.71
NA	"A2A.MI"	"A2A"	1	2025-04-09	1.89
NA	"ENI.MI"	"ENI"	3	2025-04-09	11.01
NA	"AZM.MI"	"AZIMUT"	4	2025-04-07	19.28
NA	"NDT.MI"	"NEODECORTECH"	-1	2025-04-07	2.38
NA	"LUVE.MI"	"LUVE"	4	2025-04-07	23.15
NA	"FCT.MI"	"FINCANTIERI"	4	2025-04-07	7.8
NA	"BMED.MI"	"BANCA MEDIOLANUM"	5	2025-04-07	11.47
1	"TGYM.MI"	"TECHNOGYM"	5	2025-04-07	9.42
NA	"AVIO.MI"	"AVIO"	3	2025-04-07	14.4
NA	"AV.MI"	"ANTARES VISION"	4	2025-04-07	2.88
NA	"ISP.MI"	"INTESA SANPAOLO"	5	2025-04-07	3.66
NA	"PRY.MI"	"PRYSMIAN"	4	2025-04-07	38.57
NA	"SGF.MI"	"SOGEFI"	5	2025-04-07	1.63
NA	"ILP.MI"	"ILPRA"	5	2025-04-07	3.66
NA	"ILTY.MI"	"ILLIMITY BANK"	2	2025-04-07	2.69
NA	"SIT.MI"	"SIT"	5	2025-04-07	1
NA	"EDNR.MI"	"EDISON R"	5	2025-04-07	1.7
NA	"OVS.MI"	"OVS"	5	2025-04-07	2.7
NA	"PLC.MI"	"PLC"	2	2025-03-04	1.43
NA	"LMG.MI"	"LUCISANO MEDIA GROUP"	3	2025-01-27	0.8
NA	"TNXT.MI"	"TINEXTA"	5	2025-01-15	7.32
NA	"DAN.MI"	"DANIELI & C"	4	2025-01-14	23.45
NA	"IRE.MI"	"IREN"	1	2024-12-20	1.85
NA	"IG.MI"	"ITALGAS"	5	2024-12-19	5.28
NA	"ALA.MI"	"ALA"	1	2024-11-27	21.8
NA	"CML.MI"	"COMAL"	5	2024-11-22	3.45
NA	"IGD.MI"	NA	5	2024-11-21	2.12
1	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	4	2024-11-08	2.92
NA	"UNIR.MI"	"UNIEURO"	5	2024-11-08	10.48
NA	"TIT.MI"	"TELECOM ITALIA"	4	2024-08-05	0.2
NA	"SRS.MI"	"SARAS"	2	2024-07-29	1.59
1	"SHE.MI"	"SHEDIR PHARMA GROUP"	5	2024-07-26	3.6
NA	"PVN.MI"	"PIOVAN"	3	2024-06-14	11.2
NA	"NVP.MI"	"NVP"	5	2024-05-06	2.54
NA	"RLT.MI"	"RELATECH"	3	2024-03-19	1.92
1	"SRI.MI"	"SERVIZI ITALIA"	4	2024-01-22	1.42
NA	"TOD.MI"	"TOD'S"	3	2024-01-17	30.16
NA	"IVS.MI"	"IVS GROUP"	0	2023-11-13	5.02
