"rrg"	"ticker"	"name"	"last_day_score"	"date_last_swing"	"lo3"
NA	"GE.MI"	"GEFRAN"	3	2025-01-28	8.72
NA	"OS.MI"	"OFFICINA STELLARE"	4	2025-01-23	12
NA	"CVG.MI"	"CONVERGENZE"	1	2025-01-22	1.6
NA	"BZU.MI"	"BUZZI"	5	2025-01-14	35.34
NA	"REY.MI"	"REPLY"	5	2025-01-14	144.5
NA	"MOL.MI"	"MUTUIONLINE"	1	2025-01-13	34.45
NA	"GEL.MI"	"GEL"	4	2025-01-07	1.63
1	"RACE.MI"	"FERRARI"	-1	2025-01-03	400.5
NA	"GG.MI"	"GIGLIO GROUP"	2	2024-12-30	0.35
NA	"CFV.MI"	"CONFINVEST"	1	2024-12-27	1.62
NA	"IG.MI"	"ITALGAS"	1	2024-12-20	5.26
NA	"NOV.DE"	NA	2	2024-12-20	71.62
NA	"HER.MI"	"HERA"	3	2024-12-19	3.32
NA	"ASC.MI"	"ASCOPIAVE"	1	2024-12-12	2.53
NA	"BFG.MI"	"B.F"	0	2024-12-12	3.97
NA	"MFEB.MI"	NA	1	2024-12-02	3.81
NA	"IF.MI"	"BANCA IFIS"	-1	2024-12-02	19.66
NA	"FM.MI"	"FIERA MILANO"	5	2024-12-02	3.88
NA	"ISP.MI"	"INTESA SANPAOLO"	5	2024-11-27	3.52
NA	"UCG.MI"	"UNICREDIT"	3	2024-11-27	35.45
NA	"BMED.MI"	"BANCA MEDIOLANUM"	5	2024-11-27	10.74
NA	"CML.MI"	"COMAL"	4	2024-11-22	3.45
NA	"IGD.MI"	NA	5	2024-11-21	2.12
NA	"PRY.MI"	"PRYSMIAN"	0	2024-11-19	59.1
NA	"BC.MI"	"BRUNELLO CUCINELLI"	5	2024-11-19	86.3
NA	"LLY.DE"	NA	3	2024-11-19	673.5
NA	"SOL.MI"	"SOL"	5	2024-11-15	33.65
NA	"COP.MI"	"COPERNICO"	5	2024-11-14	5.65
NA	"IWB.MI"	"ITALIAN WINE BRANDS"	-1	2024-11-12	21.5
NA	"REC.MI"	"RECORDATI ORD"	5	2024-11-08	48.58
NA	"UNIR.MI"	"UNIEURO"	5	2024-11-08	10.48
NA	"NWL.MI"	"NEWLAT FOOD"	3	2024-11-07	11.12
NA	"TYA.MI"	"TOSCANA AEROPORTI"	4	2024-11-06	12.35
NA	"CE.MI"	"CREDEM"	5	2024-11-01	9.82
NA	"MAIRE.MI"	"MAIRE"	5	2024-10-29	6.6
1	"ABT.MI"	"ABITARE IN"	1	2024-10-15	3.94
NA	"MAPS.MI"	"MAPS"	5	2024-10-08	2.31
NA	"CED.MI"	"CALTAGIRONE EDIT"	5	2024-10-03	1.2
NA	"AVIO.MI"	"AVIO"	5	2024-09-18	11.6
NA	"FCT.MI"	"FINCANTIERI"	5	2024-09-11	4.4
NA	"SPM.MI"	"SAIPEM"	3	2024-09-10	1.79
NA	"EEMS.MI"	"EEMS"	1	2024-08-26	0.16
NA	"RWAY.MI"	"RAI WAY"	5	2024-08-08	4.84
NA	"ANIM.MI"	"ANIMA HOLDING"	5	2024-08-08	4.14
NA	"G.MI"	"GENERALI ASS"	5	2024-08-06	21.63
NA	"MB.MI"	"MEDIOBANCA"	3	2024-08-05	13.26
1	"AZM.MI"	"AZIMUT"	3	2024-08-05	20.16
NA	"TGYM.MI"	"TECHNOGYM"	5	2024-08-05	8.51
NA	"LUVE.MI"	"LUVE"	5	2024-08-05	23.15
NA	"CEM.MI"	"CEMENTIR HOLDING"	5	2024-08-05	9.16
NA	"UNI.MI"	"UNIPOL"	5	2024-08-05	8.51
NA	"AV.MI"	"ANTARES VISION"	3	2024-08-05	2.85
NA	"FBK.MI"	"FINECOBANK"	5	2024-08-05	13.76
NA	"LDO.MI"	"LEONARDO"	5	2024-08-05	18.91
NA	"BPSO.MI"	"BCA POP SONDRIO"	5	2024-08-05	5.89
NA	"BAMI.MI"	"BANCO BPM"	5	2024-08-05	5.4
NA	"BGN.MI"	"BANCA GENERALI"	5	2024-08-05	36.5
NA	"TXT.MI"	"TXT E-SOLUTIONS"	5	2024-08-05	22.05
NA	"SRS.MI"	"SARAS"	2	2024-07-29	1.59
1	"SHE.MI"	"SHEDIR PHARMA GROUP"	5	2024-07-26	3.6
1	"ABC.MI"	"ABC COMPANY"	3	2024-07-24	2.76
NA	"EVISO.MI"	"EVISO"	5	2024-07-15	4.27
NA	"BDB.MI"	"BCO DESIO BRIANZA"	5	2024-06-28	4.19
NA	"ACE.MI"	"ACEA"	2	2024-06-26	14.89
NA	"PVN.MI"	"PIOVAN"	1	2024-06-14	11.2
NA	"WBD.MI"	"WEBUILD"	5	2024-06-14	1.91
NA	"NVP.MI"	"NVP"	5	2024-05-06	2.54
NA	"OVS.MI"	"OVS"	5	2024-04-17	2.14
NA	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	4	2024-04-16	3.94
NA	"IRE.MI"	"IREN"	3	2024-04-03	1.71
NA	"RLT.MI"	"RELATECH"	3	2024-03-19	1.92
NA	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	5	2024-02-14	4.5
1	"SRI.MI"	"SERVIZI ITALIA"	4	2024-01-22	1.42
NA	"TOD.MI"	"TOD'S"	3	2024-01-17	30.16
NA	"U24.MI"	"UCAPITAL24"	4	2023-12-29	0.11
NA	"BPE.MI"	"BPER BANCA"	4	2023-12-21	3
NA	"IVS.MI"	"IVS GROUP"	0	2023-11-13	5.02
NA	"CALT.MI"	"CALTAGIRONE"	5	2023-09-19	3.7
