"rrg"	"ticker"	"name"	"last_day_score"	"date_last_swing"	"lo3"
NA	"LDO.MI"	"LEONARDO"	-1	2025-08-20	43.15
NA	"MOL.MI"	"MUTUIONLINE"	-2	2025-08-11	42.2
1	"ARN.MI"	"ALERION"	4	2025-08-11	17.6
NA	"CEM.MI"	"CEMENTIR HOLDING"	-2	2025-08-05	12.68
NA	"FBK.MI"	"FINECOBANK"	5	2025-08-01	17.55
1	"OMER.MI"	"OMER"	0	2025-08-01	4.4
NA	"EVISO.MI"	"EVISO"	-3	2025-08-01	8.9
NA	"JUVE.MI"	"JUVENTUS FC"	0	2025-07-30	2.76
NA	"WBS.MI"	"WEBSOLUTE"	2	2025-07-29	1.42
NA	"CVG.MI"	"CONVERGENZE"	3	2025-07-23	1.73
NA	"GEL.MI"	"GEL"	0	2025-07-21	1.85
NA	"ACE.MI"	"ACEA"	-1	2025-07-14	19.2
1	"GE.MI"	"GEFRAN"	5	2025-07-10	9.92
NA	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	0	2025-07-09	8.02
NA	"IRE.MI"	"IREN"	1	2025-07-08	2.47
NA	"BGN.MI"	"BANCA GENERALI"	2	2025-07-02	45.48
1	"ECK.MI"	"ECOSUNTEK"	4	2025-07-01	1.94
NA	"SOL.MI"	"SOL"	5	2025-06-26	46.05
1	"EQUI.MI"	"EQUITA GROUP"	3	2025-06-23	4.26
NA	"BDB.MI"	"BCO DESIO BRIANZA"	3	2025-06-23	6.8
NA	"PST.MI"	"POSTE ITALIANE"	3	2025-06-23	17.67
NA	"BAMI.MI"	"BANCO BPM"	5	2025-06-23	9.55
NA	"FM.MI"	"FIERA MILANO"	5	2025-06-23	5.57
NA	"WBD.MI"	"WEBUILD"	5	2025-06-20	3.34
NA	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	3	2025-06-19	6.77
NA	"CED.MI"	"CALTAGIRONE EDIT"	1	2025-06-19	1.52
NA	"CALT.MI"	"CALTAGIRONE"	3	2025-06-04	6.8
1	"ASC.MI"	"ASCOPIAVE"	1	2025-05-14	2.9
1	"ITW.MI"	"IT WAY"	2	2025-04-07	0.78
NA	"B.MI"	"BASTOGI SPA"	-1	2025-04-07	0.52
NA	"NUS.MI"	"NUSCO"	2	2025-04-07	0.64
NA	"MB.MI"	"MEDIOBANCA"	3	2025-04-07	13.19
NA	"SIT.MI"	"SIT"	3	2025-04-07	1
NA	"BST.MI"	"BANCA SISTEMA"	0	2025-04-07	1.26
NA	"GSP.MI"	"GAS PLUS"	5	2025-04-07	2.5
NA	"ABP.MI"	"A.B.P. NOCIVELLI"	5	2025-04-07	4.58
NA	"LUVE.MI"	"LUVE"	5	2025-04-07	23.15
