"rrg"	"ticker"	"name"	"last_day_score"	"date_last_swing"	"lo3"
NA	"GE.MI"	"GEFRAN"	4	"2025-01-17 08:00:00"	8.8
1	"CVG.MI"	"CONVERGENZE"	1	"2025-01-17 08:00:00"	1.67
1	"ELN.MI"	"EL.EN"	4	"2025-01-14 08:00:00"	10.77
1	"PQ.MI"	"PIQUADRO"	-1	"2025-01-08 08:00:00"	1.94
1	"GEL.MI"	"GEL"	4	"2025-01-07 08:00:00"	1.63
1	"WBS.MI"	"WEBSOLUTE"	3	"2025-01-02 08:00:00"	1.48
NA	"GG.MI"	"GIGLIO GROUP"	2	"2024-12-30 08:00:00"	0.35
NA	"ITD.MI"	"INTRED"	1	"2024-12-30 08:00:00"	9.92
1	"CFV.MI"	"CONFINVEST"	-1	"2024-12-27 08:00:00"	1.62
NA	"DIA.MI"	"DIASORIN"	2	"2024-12-20 08:00:00"	98.26
NA	"IG.MI"	"ITALGAS"	4	"2024-12-20 08:00:00"	5.26
NA	"CIRC.MI"	"CIRCLE"	-1	"2024-12-20 08:00:00"	6.76
NA	"ASC.MI"	"ASCOPIAVE"	2	"2024-12-12 08:00:00"	2.53
NA	"BFG.MI"	"B.F"	1	"2024-12-12 08:00:00"	3.97
NA	"PMT.MI"	"PROMOTICA"	2	"2024-12-02 08:00:00"	2.06
NA	"MB.MI"	"MEDIOBANCA"	-2	"2024-12-02 08:00:00"	13.62
NA	"ECK.MI"	"ECOSUNTEK"	3	"2024-11-28 08:00:00"	15.3
NA	"BMED.MI"	"BANCA MEDIOLANUM"	5	"2024-11-27 08:00:00"	10.74
NA	"UCG.MI"	"UNICREDIT"	4	"2024-11-27 08:00:00"	35.45
1	"ARBS.MI"	"ARTERRA BIOSCIENCE"	3	"2024-11-26 08:00:00"	1.85
NA	"RWAY.MI"	"RAI WAY"	1	"2024-11-19 08:00:00"	4.95
NA	"PRY.MI"	"PRYSMIAN"	3	"2024-11-19 08:00:00"	59.1
NA	"LLY.DE"	NA	1	"2024-11-19 08:00:00"	673.5
NA	"BC.MI"	"BRUNELLO CUCINELLI"	5	"2024-11-19 08:00:00"	86.3
NA	"PLC.MI"	"PLC"	4	"2024-11-18 08:00:00"	1.41
NA	"SOL.MI"	"SOL"	5	"2024-11-15 08:00:00"	33.65
NA	"COP.MI"	"COPERNICO"	5	"2024-11-14 08:00:00"	5.65
NA	"HER.MI"	"HERA"	-1	"2024-11-14 08:00:00"	3.29
1	"IWB.MI"	"ITALIAN WINE BRANDS"	2	"2024-11-12 08:00:00"	21.5
1	"IB.MI"	"INIZIATIVE BRESCIANE"	3	"2024-11-11 08:00:00"	13.5
NA	"UNIR.MI"	"UNIEURO"	5	"2024-11-08 08:00:00"	10.48
NA	"NWL.MI"	"NEWLAT FOOD"	0	"2024-11-07 08:00:00"	11.12
NA	"TYA.MI"	"TOSCANA AEROPORTI"	5	"2024-11-06 08:00:00"	12.35
NA	"CE.MI"	"CREDEM"	5	"2024-11-01 08:00:00"	9.82
NA	"MAIRE.MI"	"MAIRE"	5	"2024-10-29 08:00:00"	6.6
NA	"ABT.MI"	"ABITARE IN"	1	"2024-10-15 07:00:00"	3.94
