"rrg"	"ticker"	"name"	"last_day_score"	"date_last_swing"	"lo3"
NA	"ENAV.MI"	"ENAV"	1	2026-09-15	4.77
NA	"OVS.MI"	"OVS"	3	2026-09-15	5.31
NA	"SFER.MI"	"SALVATORE FERRAGAMO"	3	2026-09-15	7.74
NA	"IGD.MI"	NA	1	2026-09-14	3.6
NA	"PST.MI"	"POSTE ITALIANE"	1	2026-09-10	25.27
1	"EXAI.MI"	"EXPERT.AI"	1	2026-09-09	1.46
1	"DHH.MI"	"DHH"	3	2026-09-08	24.5
1	"MAPS.MI"	"MAPS"	-1	2026-09-01	2.52
NA	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	3	2026-08-24	3.99
NA	"LUVE.MI"	"LUVE"	2	2026-08-21	53
NA	"TEN.MI"	"TENARIS"	0	2026-08-21	22.28
NA	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	5	2026-08-18	13.45
NA	"SFT.MI"	"SOFTLAB"	0	2026-08-17	1.28
NA	"BELL.MI"	"BELLINI NAUTICA"	5	2026-08-17	3.72
NA	"BDB.MI"	"BCO DESIO BRIANZA"	5	2026-08-10	16.14
NA	"WIIT.MI"	"WIIT"	-2	2026-08-04	24.05
NA	"GF.MI"	"GENERALFINANCE"	1	2026-08-04	20.7
NA	"LDB.MI"	"LINDBERGH"	4	2026-08-04	12.2
NA	"CMB.MI"	"CEMBRE"	-1	2026-08-03	79.7
NA	"TIT.MI"	"TELECOM ITALIA"	2	2026-07-31	7.27
NA	"ELN.MI"	"EL.EN"	0	2026-07-29	15
NA	"TPRO.MI"	"TECHNOPROBE"	1	2026-07-29	25.62
NA	"SPM.MI"	"SAIPEM"	1	2026-07-29	3.9
NA	"PRY.MI"	"PRYSMIAN"	-1	2026-07-29	113.45
NA	"CIRC.MI"	"CIRCLE"	3	2026-07-24	13
NA	"PMT.MI"	"PROMOTICA"	5	2026-07-24	2.68
NA	"ILP.MI"	"ILPRA"	5	2026-07-13	6.8
NA	"ETH.MI"	"EUROTECH"	5	2026-07-10	1.14
NA	"VIM.MI"	"VIMI FASTENERS"	2	2026-07-09	1.18
NA	"DIS.MI"	"D'AMICO"	1	2026-07-01	6.34
NA	"DAN.MI"	"DANIELI & C"	1	2026-06-29	63.15
NA	"COM.MI"	"COMER INDUSTRIES"	2	2026-06-26	44.5
NA	"SSL.MI"	"S.S. LAZIO"	4	2026-06-22	1.46
NA	"ECK.MI"	"ECOSUNTEK"	3	2026-06-12	2.94
NA	"ISP.MI"	"INTESA SANPAOLO"	4	2026-06-08	5.42
NA	"UNI.MI"	"UNIPOL"	5	2026-06-03	20.63
NA	"IOT.MI"	"SECO"	5	2026-05-19	2.39
NA	"SFL.MI"	"SAFILO GROUP"	2	2026-05-05	1.5
NA	"LLY.DE"	NA	3	2026-04-29	728.5
NA	"FPE.MI"	"FOPE"	5	2026-04-13	36.2
NA	"CY4.MI"	"CY4GATE"	5	2026-03-23	6.68
NA	"UCG.MI"	"UNICREDIT"	4	2026-03-23	57.36
NA	"SOM.MI"	"SOMEC"	5	2026-03-23	12.2
NA	"BMED.MI"	"BANCA MEDIOLANUM"	4	2026-03-23	15.99
NA	"CE.MI"	"CREDEM"	5	2026-03-23	13.54
NA	"MAIRE.MI"	"MAIRE"	1	2026-03-23	11.73
NA	"PRT.MI"	"ESPRINET"	5	2026-03-16	4.48
