"rrg"	"ticker"	"name"	"last_day_score"	"date_last_swing"	"lo3"
NA	"EVISO.MI"	"EVISO"	1	2025-12-29	6.57
NA	"SFT.MI"	"SOFTLAB"	-3	2025-12-29	1.18
1	"U24.MI"	"UCAPITAL24"	1	2025-12-22	0.29
NA	"FCT.MI"	"FINCANTIERI"	-3	2025-12-18	15.28
NA	"ITW.MI"	"IT WAY"	1	2025-12-17	1.25
NA	"ILP.MI"	"ILPRA"	3	2025-12-17	5.45
1	"ARN.MI"	"ALERION"	1	2025-12-12	17.32
NA	"GAB.MI"	"GABETTI"	1	2025-12-08	0.62
NA	"PST.MI"	"POSTE ITALIANE"	5	2025-12-05	20.11
NA	"MAIRE.MI"	"MAIRE"	4	2025-11-27	11.7
NA	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	2	2025-11-27	5.62
NA	"AVIO.MI"	"AVIO"	-2	2025-11-26	23.3
NA	"CULT.MI"	"CULTI MILANO"	3	2025-11-25	12.3
NA	"OS.MI"	"OFFICINA STELLARE"	5	2025-11-25	19.2
NA	"TCM.MI"	"TECMA SOLUTIONS"	0	2025-11-24	1.83
NA	"CIRC.MI"	"CIRCLE"	1	2025-11-24	7.46
NA	"D.MI"	"DIRECTA SIM"	3	2025-11-21	4.33
NA	"EQUI.MI"	"EQUITA GROUP"	5	2025-11-21	5.43
NA	"ORS.MI"	"ORSERO"	5	2025-11-21	16.74
NA	"DGV.MI"	"DIGITAL VALUE"	3	2025-11-21	27.9
NA	"NWL.MI"	"NEWLAT FOOD"	-2	2025-11-21	16.12
NA	"BRE.MI"	"BREMBO"	2	2025-11-21	8.77
NA	"DOX.MI"	"DOXEE"	5	2025-11-21	3.01
NA	"PRY.MI"	"PRYSMIAN"	4	2025-11-21	79.16
NA	"WBD.MI"	"WEBUILD"	2	2025-11-19	3.14
NA	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	3	2025-11-19	7.52
NA	"CAI.MI"	"CAIRO COMMUNICATION"	2	2025-11-18	2.62
NA	"DAN.MI"	"DANIELI & C"	5	2025-11-18	44.3
NA	"SOL.MI"	"SOL"	-1	2025-11-17	46.55
NA	"GPI.MI"	"GPI"	1	2025-11-17	14.7
NA	"ECK.MI"	"ECOSUNTEK"	1	2025-11-14	1.95
NA	"WIIT.MI"	"WIIT"	0	2025-11-14	17.16
NA	"ERG.MI"	"ERG"	2	2025-11-14	21.1
NA	"AZM.MI"	"AZIMUT"	4	2025-11-13	30.19
NA	"IGV.MI"	"I GRANDI VIAGGI"	1	2025-11-10	1.97
NA	"COP.MI"	"COPERNICO"	-1	2025-11-03	7
NA	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	5	2025-10-17	6.84
NA	"ISP.MI"	"INTESA SANPAOLO"	5	2025-10-17	5.29
NA	"CE.MI"	"CREDEM"	5	2025-10-17	12.74
NA	"BMED.MI"	"BANCA MEDIOLANUM"	5	2025-10-17	16.06
NA	"ARBS.MI"	"ARTERRA BIOSCIENCE"	4	2025-10-15	2.82
NA	"SGF.MI"	"SOGEFI"	5	2025-10-15	2.58
NA	"UCG.MI"	"UNICREDIT"	3	2025-10-14	60.73
NA	"CMB.MI"	"CEMBRE"	5	2025-09-24	51.6
NA	"ABP.MI"	"A.B.P. NOCIVELLI"	4	2025-09-12	6
NA	"CY4.MI"	"CY4GATE"	5	2025-09-11	4.85
NA	"BAMI.MI"	"BANCO BPM"	5	2025-09-05	11.4
NA	"STAR7.MI"	"STAR7"	5	2025-09-04	5.4
NA	"BPSO.MI"	"BCA POP SONDRIO"	5	2025-09-03	11.97
NA	"CALT.MI"	"CALTAGIRONE"	5	2025-08-14	6.8
NA	"LLY.DE"	NA	4	2025-08-08	536
NA	"AIM.MI"	"4AIM SICAF"	-3	2025-08-06	46
NA	"CEM.MI"	"CEMENTIR HOLDING"	5	2025-08-05	12.68
NA	"GSP.MI"	"GAS PLUS"	4	2025-08-05	4.16
1	"ELES.MI"	"ELES"	5	2025-08-01	1.96
1	"ENEL.MI"	"ENEL"	2	2025-08-01	7.57
NA	"FBK.MI"	"FINECOBANK"	3	2025-08-01	17.55
1	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	5	2025-08-01	7.66
NA	"AIW.MI"	"ALMAWAVE"	5	2025-07-21	2.94
NA	"BPE.MI"	"BPER BANCA"	5	2025-07-11	7.26
NA	"BGN.MI"	"BANCA GENERALI"	1	2025-07-02	45.48
NA	"UNI.MI"	"UNIPOL"	5	2025-07-02	15.97
NA	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	5	2025-06-30	2.74
NA	"FM.MI"	"FIERA MILANO"	4	2025-06-23	5.57
NA	"ENI.MI"	"ENI"	4	2025-04-09	11.01
NA	"COM.MI"	"COMER INDUSTRIES"	5	2025-04-09	25.5
NA	"NDT.MI"	"NEODECORTECH"	5	2025-04-07	2.38
NA	"SIT.MI"	"SIT"	4	2025-04-07	1
NA	"ELC.MI"	"ELICA"	2	2025-04-07	1.08
