"rrg"	"ticker"	"name"	"last_day_score"	"date_last_swing"	"lo3"
NA	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	1	2026-03-04	7.36
1	"ISP.MI"	"INTESA SANPAOLO"	-3	2026-03-04	5.23
NA	"MAIRE.MI"	"MAIRE"	4	2026-03-03	12.66
NA	"NDT.MI"	"NEODECORTECH"	3	2026-03-03	3.3
NA	"UCG.MI"	"UNICREDIT"	1	2026-03-03	65.28
NA	"BAMI.MI"	"BANCO BPM"	-1	2026-03-03	11.43
1	"FCT.MI"	"FINCANTIERI"	1	2026-03-03	13.53
NA	"IOT.MI"	"SECO"	1	2026-02-20	2.36
NA	"EDNR.MI"	"EDISON R"	-1	2026-02-20	2.14
1	"DOV.MI"	"DOVALUE"	1	2026-02-20	2.06
1	"ETH.MI"	"EUROTECH"	3	2026-02-17	0.83
NA	"DGV.MI"	"DIGITAL VALUE"	3	2026-02-17	26.05
NA	"CY4.MI"	"CY4GATE"	3	2026-02-13	6.86
NA	"LUVE.MI"	"LUVE"	3	2026-02-06	36.7
1	"LLY.DE"	NA	4	2026-02-04	843.1
NA	"SOL.MI"	"SOL"	3	2026-02-02	44.85
NA	"UNI.MI"	"UNIPOL"	1	2026-01-28	18.3
NA	"ILP.MI"	"ILPRA"	1	2026-01-28	5.25
NA	"POR.MI"	"PORTOBELLO"	2	2026-01-27	1.28
NA	"DOX.MI"	"DOXEE"	2	2026-01-22	3.7
NA	"SFT.MI"	"SOFTLAB"	2	2026-01-22	1.11
NA	"SVS.MI"	"SVAS BIOSANA"	1	2025-12-29	7.72
NA	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	4	2025-12-19	4.42
NA	"ENEL.MI"	"ENEL"	5	2025-12-18	8.58
NA	"ENI.MI"	"ENI"	5	2025-12-16	15.55
NA	"RFG.MI"	"RACING FORCE"	2	2025-12-11	4.7
NA	"IG.MI"	"ITALGAS"	5	2025-12-11	9.09
NA	"IGD.MI"	NA	3	2025-12-11	3.28
NA	"ELES.MI"	"ELES"	5	2025-12-05	2.61
NA	"PST.MI"	"POSTE ITALIANE"	4	2025-12-04	20.14
1	"UD.MI"	"UNIDATA"	2	2025-12-02	2.75
NA	"CALT.MI"	"CALTAGIRONE"	5	2025-11-27	8.24
NA	"TNXT.MI"	"TINEXTA"	1	2025-11-26	14.68
NA	"CULT.MI"	"CULTI MILANO"	4	2025-11-25	12.3
NA	"CIRC.MI"	"CIRCLE"	2	2025-11-24	7.46
NA	"EQUI.MI"	"EQUITA GROUP"	-1	2025-11-21	5.43
NA	"ORS.MI"	"ORSERO"	5	2025-11-21	16.74
NA	"PRY.MI"	"PRYSMIAN"	5	2025-11-21	79.16
NA	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	5	2025-11-19	7.52
NA	"PQ.MI"	"PIQUADRO"	0	2025-11-18	2.2
NA	"WIIT.MI"	"WIIT"	5	2025-11-18	17.44
NA	"DAN.MI"	"DANIELI & C"	5	2025-11-18	44.3
NA	"GPI.MI"	"GPI"	0	2025-11-17	14.7
NA	"ERG.MI"	"ERG"	1	2025-11-14	21.1
NA	"SPM.MI"	"SAIPEM"	5	2025-11-07	2.17
NA	"CE.MI"	"CREDEM"	3	2025-10-17	12.74
NA	"BMED.MI"	"BANCA MEDIOLANUM"	-1	2025-10-17	16.06
NA	"IVG.MI"	"IVECO GROUP"	1	2025-10-17	18.08
NA	"BRE.MI"	"BREMBO"	-1	2025-10-15	8.66
1	"PHN.MI"	"PHARMANUTRA"	5	2025-10-01	38.75
NA	"CMB.MI"	"CEMBRE"	5	2025-09-24	51.6
NA	"HI.MI"	"HEALTH ITALIA"	3	2025-09-22	241
NA	"ACE.MI"	"ACEA"	5	2025-09-18	19.07
NA	"ABP.MI"	"A.B.P. NOCIVELLI"	-3	2025-09-12	6
NA	"ELN.MI"	"EL.EN"	3	2025-09-11	10.34
NA	"STAR7.MI"	"STAR7"	3	2025-09-04	5.4
NA	"BPSO.MI"	"BCA POP SONDRIO"	3	2025-09-03	11.97
NA	"TPRO.MI"	"TECHNOPROBE"	5	2025-08-11	6.18
1	"TLS.MI"	"TELESIA"	5	2025-08-08	1.01
1	"AIM.MI"	"4AIM SICAF"	0	2025-08-06	46
NA	"GSP.MI"	"GAS PLUS"	1	2025-08-05	4.16
1	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	5	2025-08-01	7.66
NA	"FBK.MI"	"FINECOBANK"	1	2025-08-01	17.55
NA	"ENAV.MI"	"ENAV"	5	2025-07-31	3.62
NA	"ARBS.MI"	"ARTERRA BIOSCIENCE"	-3	2025-07-29	2.4
NA	"GEL.MI"	"GEL"	-1	2025-07-21	1.85
NA	"AIW.MI"	"ALMAWAVE"	5	2025-07-21	2.94
NA	"BPE.MI"	"BPER BANCA"	3	2025-07-11	7.26
1	"SRG.MI"	"SNAM"	5	2025-07-08	4.95
NA	"DLG.MI"	"DE'LONGHI"	4	2025-06-23	26.76
NA	"PRT.MI"	"ESPRINET"	1	2025-06-23	3.53
NA	"SOM.MI"	"SOMEC"	3	2025-06-23	12.75
NA	"FM.MI"	"FIERA MILANO"	-1	2025-06-23	5.57
1	"BDB.MI"	"BCO DESIO BRIANZA"	3	2025-06-23	6.8
NA	"TGYM.MI"	"TECHNOGYM"	4	2025-05-30	11.24
NA	"COM.MI"	"COMER INDUSTRIES"	4	2025-04-09	25.5
NA	"B.MI"	"BASTOGI SPA"	5	2025-04-07	0.52
NA	"OVS.MI"	"OVS"	4	2025-04-07	2.7
NA	"CDG.MI"	"CASTA DIVA GROUP"	4	2025-04-07	0.91
NA	"AZM.MI"	"AZIMUT"	1	2025-04-07	19.28
NA	"SIT.MI"	"SIT"	4	2025-04-07	1
NA	"ILTY.MI"	"ILLIMITY BANK"	2	2025-04-07	2.69
NA	"LDB.MI"	"LINDBERGH"	5	2025-04-04	3.26
NA	"EXAI.MI"	"EXPERT.AI"	-1	2025-03-11	0.98
NA	"LMG.MI"	"LUCISANO MEDIA GROUP"	3	2025-01-27	0.8
NA	"ASC.MI"	"ASCOPIAVE"	5	2024-12-12	2.53
NA	"CML.MI"	"COMAL"	5	2024-11-22	3.45
NA	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	3	2024-11-08	2.92
NA	"UNIR.MI"	"UNIEURO"	5	2024-11-08	10.48
1	"TIT.MI"	"TELECOM ITALIA"	5	2024-08-05	0.2
NA	"SRS.MI"	"SARAS"	2	2024-07-29	1.59
1	"SHE.MI"	"SHEDIR PHARMA GROUP"	5	2024-07-26	3.6
NA	"PVN.MI"	"PIOVAN"	3	2024-06-14	11.2
NA	"NVP.MI"	"NVP"	5	2024-05-06	2.54
NA	"RLT.MI"	"RELATECH"	3	2024-03-19	1.92
1	"SRI.MI"	"SERVIZI ITALIA"	4	2024-01-22	1.42
NA	"TOD.MI"	"TOD'S"	3	2024-01-17	30.16
NA	"IVS.MI"	"IVS GROUP"	0	2023-11-13	5.02
