"rrg"	"ticker"	"name"	"last_day_score"	"date_last_swing"	"lo3"
NA	"SFT.MI"	"SOFTLAB"	2	2026-03-26	0.91
NA	"CALT.MI"	"CALTAGIRONE"	-2	2026-03-24	8.1
NA	"DOV.MI"	"DOVALUE"	3	2026-03-23	1.92
NA	"COM.MI"	"COMER INDUSTRIES"	0	2026-03-23	38.3
1	"SFL.MI"	"SAFILO GROUP"	-2	2026-03-23	1.54
NA	"SOM.MI"	"SOMEC"	3	2026-03-23	12.2
NA	"CY4.MI"	"CY4GATE"	2	2026-03-23	6.68
NA	"ELN.MI"	"EL.EN"	0	2026-03-23	11.12
NA	"UCG.MI"	"UNICREDIT"	-2	2026-03-23	57.36
NA	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	-2	2026-03-23	3.84
NA	"ENEL.MI"	"ENEL"	5	2026-03-23	8.95
NA	"DAN.MI"	"DANIELI & C"	5	2026-03-23	54.5
NA	"MAIRE.MI"	"MAIRE"	4	2026-03-23	11.73
NA	"FBK.MI"	"FINECOBANK"	0	2026-03-23	17.56
NA	"CE.MI"	"CREDEM"	0	2026-03-23	13.54
NA	"ISP.MI"	"INTESA SANPAOLO"	2	2026-03-23	4.81
NA	"BMED.MI"	"BANCA MEDIOLANUM"	-2	2026-03-23	15.99
NA	"ARBS.MI"	"ARTERRA BIOSCIENCE"	0	2026-03-17	2.6
NA	"LDB.MI"	"LINDBERGH"	5	2026-03-17	7.62
NA	"FM.MI"	"FIERA MILANO"	1	2026-03-16	6.97
1	"BAN.MI"	"BASICNET"	3	2026-03-13	5.78
NA	"AVIO.MI"	"AVIO"	0	2026-03-12	30.6
NA	"UNI.MI"	"UNIPOL"	5	2026-03-09	18.35
NA	"SFER.MI"	"SALVATORE FERRAGAMO"	3	2026-03-09	5.78
NA	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	1	2026-03-09	6.85
NA	"PWS.MI"	"POWERSOFT"	5	2026-03-09	14.35
NA	"NDT.MI"	"NEODECORTECH"	2	2026-03-09	3.16
NA	"TIT.MI"	"TELECOM ITALIA"	5	2026-03-09	0.56
NA	"IGD.MI"	NA	5	2026-03-09	3.71
NA	"PQ.MI"	"PIQUADRO"	3	2026-03-03	2.38
NA	"GSP.MI"	"GAS PLUS"	0	2026-02-20	5.9
1	"ECK.MI"	"ECOSUNTEK"	3	2026-02-18	2.08
NA	"GPI.MI"	"GPI"	0	2026-02-17	15.14
NA	"DGV.MI"	"DIGITAL VALUE"	3	2026-02-17	26.05
NA	"SIT.MI"	"SIT"	1	2026-02-09	2.32
NA	"SOL.MI"	"SOL"	3	2026-01-30	45.25
NA	"DOX.MI"	"DOXEE"	2	2026-01-22	3.7
1	"TEN.MI"	"TENARIS"	5	2025-12-19	16.1
NA	"ENI.MI"	"ENI"	4	2025-12-16	15.55
NA	"ARN.MI"	"ALERION"	3	2025-12-12	17.32
NA	"IG.MI"	"ITALGAS"	4	2025-12-11	9.09
NA	"ELES.MI"	"ELES"	4	2025-12-05	2.61
NA	"CULT.MI"	"CULTI MILANO"	5	2025-11-25	12.3
NA	"CIRC.MI"	"CIRCLE"	5	2025-11-24	7.46
NA	"PRY.MI"	"PRYSMIAN"	5	2025-11-21	79.16
NA	"D.MI"	"DIRECTA SIM"	5	2025-11-20	4.35
NA	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	5	2025-11-19	7.52
NA	"WIIT.MI"	"WIIT"	5	2025-11-18	17.44
NA	"SPM.MI"	"SAIPEM"	5	2025-11-07	2.17
1	"PHN.MI"	"PHARMANUTRA"	5	2025-10-01	38.75
NA	"CMB.MI"	"CEMBRE"	3	2025-09-24	51.6
