"rrg"	"ticker"	"name"	"last_day_score"	"date_last_swing"	"lo3"
1	"SFL.MI"	"SAFILO GROUP"	-1	2026-05-04	1.5
NA	"LLY.DE"	NA	2	2026-04-30	728.4
NA	"ENI.MI"	"ENI"	4	2026-04-17	21.45
NA	"TLS.MI"	"TELESIA"	5	2026-04-15	2.74
NA	"PST.MI"	"POSTE ITALIANE"	-1	2026-03-24	19.3
NA	"CALT.MI"	"CALTAGIRONE"	-2	2026-03-24	8.1
1	"DOV.MI"	"DOVALUE"	3	2026-03-23	1.92
NA	"ENAV.MI"	"ENAV"	-1	2026-03-23	4.86
NA	"PRT.MI"	"ESPRINET"	3	2026-03-23	4.41
NA	"COM.MI"	"COMER INDUSTRIES"	3	2026-03-23	38.3
NA	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	-3	2026-03-23	3.84
NA	"BMED.MI"	"BANCA MEDIOLANUM"	3	2026-03-23	15.99
NA	"AZM.MI"	"AZIMUT"	1	2026-03-23	30.74
NA	"ENEL.MI"	"ENEL"	4	2026-03-23	8.95
NA	"IG.MI"	"ITALGAS"	3	2026-03-23	9.44
NA	"ACE.MI"	"ACEA"	-1	2026-03-23	21.06
NA	"FBK.MI"	"FINECOBANK"	2	2026-03-23	17.56
NA	"SOM.MI"	"SOMEC"	1	2026-03-23	12.2
NA	"LUVE.MI"	"LUVE"	5	2026-03-23	34.55
NA	"EDNR.MI"	"EDISON R"	1	2026-03-23	2.09
NA	"CY4.MI"	"CY4GATE"	3	2026-03-23	6.68
NA	"UCG.MI"	"UNICREDIT"	0	2026-03-23	57.36
NA	"DAN.MI"	"DANIELI & C"	5	2026-03-23	54.5
NA	"PRY.MI"	"PRYSMIAN"	5	2026-03-23	89.88
NA	"ORS.MI"	"ORSERO"	1	2026-03-20	13.72
NA	"ISP.MI"	"INTESA SANPAOLO"	3	2026-03-20	4.97
NA	"MAIRE.MI"	"MAIRE"	3	2026-03-20	12.15
1	"ABP.MI"	"A.B.P. NOCIVELLI"	1	2026-03-20	6.2
NA	"ELN.MI"	"EL.EN"	2	2026-03-20	11.38
NA	"FM.MI"	"FIERA MILANO"	-1	2026-03-16	6.97
NA	"BAN.MI"	"BASICNET"	2	2026-03-13	5.78
NA	"G.MI"	"GENERALI ASS"	-1	2026-03-09	32.06
NA	"PWS.MI"	"POWERSOFT"	1	2026-03-09	14.35
NA	"UNI.MI"	"UNIPOL"	5	2026-03-09	18.35
NA	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	1	2026-03-09	6.85
NA	"BAMI.MI"	"BANCO BPM"	3	2026-03-09	10.94
1	"SSL.MI"	"S.S. LAZIO"	5	2026-03-09	1.14
NA	"NDT.MI"	"NEODECORTECH"	2	2026-03-09	3.16
NA	"TIT.MI"	"TELECOM ITALIA"	5	2026-03-09	0.56
NA	"IGD.MI"	NA	5	2026-03-09	3.71
1	"EVISO.MI"	"EVISO"	1	2026-03-03	7.02
NA	"EXAI.MI"	"EXPERT.AI"	-1	2026-03-03	1.45
NA	"GSP.MI"	"GAS PLUS"	-1	2026-02-20	5.9
NA	"ECK.MI"	"ECOSUNTEK"	5	2026-02-18	2.08
NA	"DATA.MI"	"DATRIX"	1	2026-02-18	1.38
NA	"SIT.MI"	"SIT"	4	2026-02-09	2.32
NA	"SOL.MI"	"SOL"	2	2026-01-30	45.25
NA	"LDB.MI"	"LINDBERGH"	5	2026-01-29	7.3
1	"TEN.MI"	"TENARIS"	5	2025-12-19	16.1
NA	"ARN.MI"	"ALERION"	3	2025-12-12	17.32
NA	"CED.MI"	"CALTAGIRONE EDIT"	3	2025-12-05	1.65
NA	"ELES.MI"	"ELES"	4	2025-12-05	2.61
NA	"CIRC.MI"	"CIRCLE"	5	2025-11-24	7.46
NA	"DOX.MI"	"DOXEE"	5	2025-11-21	3.01
NA	"D.MI"	"DIRECTA SIM"	5	2025-11-20	4.35
NA	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	5	2025-11-19	7.52
NA	"WIIT.MI"	"WIIT"	5	2025-11-18	17.44
NA	"SPM.MI"	"SAIPEM"	5	2025-11-07	2.17
NA	"PHN.MI"	"PHARMANUTRA"	4	2025-10-01	38.75
NA	"CMB.MI"	"CEMBRE"	5	2025-09-24	51.6
NA	"HI.MI"	"HEALTH ITALIA"	5	2025-09-22	241
NA	"STAR7.MI"	"STAR7"	5	2025-09-04	5.4
NA	"BPSO.MI"	"BCA POP SONDRIO"	4	2025-09-03	11.97
NA	"TPRO.MI"	"TECHNOPROBE"	5	2025-08-11	6.18
NA	"GEL.MI"	"GEL"	-1	2025-07-21	1.85
NA	"AIW.MI"	"ALMAWAVE"	5	2025-07-21	2.94
NA	"BPE.MI"	"BPER BANCA"	3	2025-07-11	7.26
NA	"SRG.MI"	"SNAM"	4	2025-07-08	4.95
1	"TGYM.MI"	"TECHNOGYM"	5	2025-05-30	11.24
NA	"PLC.MI"	"PLC"	5	2025-05-02	1.84
NA	"CDG.MI"	"CASTA DIVA GROUP"	4	2025-04-07	0.91
1	"FCT.MI"	"FINCANTIERI"	1	2025-04-07	7.8
NA	"B.MI"	"BASTOGI SPA"	4	2025-04-07	0.52
NA	"OVS.MI"	"OVS"	3	2025-04-07	2.7
NA	"VIM.MI"	"VIMI FASTENERS"	3	2025-04-07	0.86
NA	"ILTY.MI"	"ILLIMITY BANK"	2	2025-04-07	2.69
NA	"CML.MI"	"COMAL"	5	2024-11-22	3.45
NA	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	0	2024-11-08	2.92
NA	"UNIR.MI"	"UNIEURO"	5	2024-11-08	10.48
NA	"SRS.MI"	"SARAS"	2	2024-07-29	1.59
1	"SHE.MI"	"SHEDIR PHARMA GROUP"	5	2024-07-26	3.6
NA	"PVN.MI"	"PIOVAN"	3	2024-06-14	11.2
NA	"NVP.MI"	"NVP"	5	2024-05-06	2.54
NA	"RLT.MI"	"RELATECH"	3	2024-03-19	1.92
1	"SRI.MI"	"SERVIZI ITALIA"	4	2024-01-22	1.42
NA	"TOD.MI"	"TOD'S"	3	2024-01-17	30.16
NA	"IVS.MI"	"IVS GROUP"	0	2023-11-13	5.02
