"rrg"	"ticker"	"name"	"last_day_score"	"date_last_swing"	"lo3"
NA	"GROW.MI"	"GROWENS"	1	"2024-09-02 15:35:04"	6.38
1	"KME.MI"	"KME GROUP"	1	"2024-08-21 07:00:00"	0.87
NA	"GG.MI"	"GIGLIO GROUP"	3	"2024-08-12 07:00:00"	0.51
NA	"ANIM.MI"	"ANIMA HOLDING"	5	"2024-08-08 07:00:00"	4.14
NA	"PIRC.MI"	"PIRELLI & C"	-1	"2024-08-08 07:00:00"	5.17
NA	"CEM.MI"	"CEMENTIR HOLDING"	-1	"2024-08-06 07:00:00"	9.15
NA	"ENAV.MI"	"ENAV"	2	"2024-08-06 07:00:00"	3.61
NA	"G.MI"	"GENERALI ASS"	5	"2024-08-06 07:00:00"	21.63
NA	"LDO.MI"	"LEONARDO"	0	"2024-08-05 07:00:00"	18.91
NA	"BMED.MI"	"BANCA MEDIOLANUM"	5	"2024-08-05 07:00:00"	9.3
1	"CDG.MI"	"CASTA DIVA GROUP"	1	"2024-08-05 07:00:00"	1.28
NA	"BPE.MI"	"BPER BANCA"	5	"2024-08-05 07:00:00"	4.49
NA	"UCG.MI"	"UNICREDIT"	4	"2024-08-05 07:00:00"	30.95
NA	"MB.MI"	"MEDIOBANCA"	4	"2024-08-05 07:00:00"	13.26
NA	"BGN.MI"	"BANCA GENERALI"	4	"2024-08-05 07:00:00"	36.5
NA	"BST.MI"	"BANCA SISTEMA"	4	"2024-08-05 07:00:00"	1.35
NA	"MOL.MI"	"MUTUIONLINE"	4	"2024-08-05 07:00:00"	33
1	"SERI.MI"	"SERI INDUSTRIAL"	3	"2024-08-05 07:00:00"	3.47
NA	"BAMI.MI"	"BANCO BPM"	2	"2024-08-05 07:00:00"	5.4
NA	"BZU.MI"	"BUZZI"	2	"2024-08-05 07:00:00"	31.6
NA	"BPSO.MI"	"BCA POP SONDRIO"	0	"2024-08-05 07:00:00"	5.89
NA	"PST.MI"	"POSTE ITALIANE"	4	"2024-08-05 07:00:00"	11.31
NA	"PRY.MI"	"PRYSMIAN"	4	"2024-08-05 07:00:00"	52.44
NA	"SPM.MI"	"SAIPEM"	1	"2024-08-05 07:00:00"	1.87
NA	"MAIRE.MI"	"MAIRE"	4	"2024-08-05 07:00:00"	6.52
NA	"LUVE.MI"	"LUVE"	4	"2024-08-05 07:00:00"	23.15
