"rrg"	"ticker"	"name"	"last_day_score"	"date_last_swing"	"lo3"
1	"ITW.MI"	"IT WAY"	1	2026-01-07	1.23
NA	"SERI.MI"	"SERI INDUSTRIAL"	0	2025-12-29	2.47
NA	"EVISO.MI"	"EVISO"	1	2025-12-29	6.57
NA	"SFT.MI"	"SOFTLAB"	-3	2025-12-29	1.18
NA	"U24.MI"	"UCAPITAL24"	3	2025-12-22	0.29
NA	"FCT.MI"	"FINCANTIERI"	-2	2025-12-18	15.28
NA	"ILP.MI"	"ILPRA"	-1	2025-12-17	5.45
NA	"ARN.MI"	"ALERION"	2	2025-12-12	17.32
1	"GAB.MI"	"GABETTI"	1	2025-12-08	0.62
NA	"PST.MI"	"POSTE ITALIANE"	5	2025-12-05	20.11
NA	"IOT.MI"	"SECO"	0	2025-12-02	2.67
NA	"MAIRE.MI"	"MAIRE"	4	2025-11-27	11.7
NA	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	2	2025-11-27	5.62
NA	"TNXT.MI"	"TINEXTA"	1	2025-11-26	14.68
NA	"AVIO.MI"	"AVIO"	-2	2025-11-26	23.3
NA	"CULT.MI"	"CULTI MILANO"	1	2025-11-25	12.3
NA	"OS.MI"	"OFFICINA STELLARE"	5	2025-11-25	19.2
NA	"TCM.MI"	"TECMA SOLUTIONS"	2	2025-11-24	1.83
NA	"CIRC.MI"	"CIRCLE"	2	2025-11-24	7.46
NA	"ORS.MI"	"ORSERO"	3	2025-11-21	16.74
1	"DGV.MI"	"DIGITAL VALUE"	3	2025-11-21	27.9
NA	"PRY.MI"	"PRYSMIAN"	5	2025-11-21	79.16
NA	"BRE.MI"	"BREMBO"	3	2025-11-21	8.77
NA	"EQUI.MI"	"EQUITA GROUP"	5	2025-11-21	5.43
NA	"NWL.MI"	"NEWLAT FOOD"	-2	2025-11-21	16.12
NA	"DOX.MI"	"DOXEE"	5	2025-11-21	3.01
NA	"WBD.MI"	"WEBUILD"	3	2025-11-19	3.14
NA	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	3	2025-11-19	7.52
NA	"WIIT.MI"	"WIIT"	1	2025-11-18	17.44
NA	"CAI.MI"	"CAIRO COMMUNICATION"	2	2025-11-18	2.62
NA	"DAN.MI"	"DANIELI & C"	5	2025-11-18	44.3
NA	"GPI.MI"	"GPI"	-1	2025-11-17	14.7
NA	"SOL.MI"	"SOL"	-1	2025-11-17	46.55
NA	"ECK.MI"	"ECOSUNTEK"	1	2025-11-14	1.95
NA	"ERG.MI"	"ERG"	3	2025-11-14	21.1
