"rrg"	"ticker"	"name"	"last_day_score"	"date_last_swing"	"lo3"
NA	"SFT.MI"	"SOFTLAB"	1	2026-03-26	0.91
NA	"CALT.MI"	"CALTAGIRONE"	-3	2026-03-24	8.1
NA	"ERG.MI"	"ERG"	-1	2026-03-24	20.4
1	"ANIM.MI"	"ANIMA HOLDING"	3	2026-03-23	6.4
NA	"LUVE.MI"	"LUVE"	3	2026-03-23	34.55
1	"DOV.MI"	"DOVALUE"	1	2026-03-23	1.92
NA	"ELN.MI"	"EL.EN"	0	2026-03-23	11.12
1	"SOM.MI"	"SOMEC"	1	2026-03-23	12.2
NA	"COM.MI"	"COMER INDUSTRIES"	2	2026-03-23	38.3
NA	"UCG.MI"	"UNICREDIT"	-2	2026-03-23	57.36
NA	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	-2	2026-03-23	3.84
NA	"ENEL.MI"	"ENEL"	5	2026-03-23	8.95
NA	"DAN.MI"	"DANIELI & C"	5	2026-03-23	54.5
NA	"MAIRE.MI"	"MAIRE"	4	2026-03-23	11.73
NA	"TPRO.MI"	"TECHNOPROBE"	4	2026-03-23	12.71
NA	"FCT.MI"	"FINCANTIERI"	2	2026-03-23	12.15
NA	"FBK.MI"	"FINECOBANK"	0	2026-03-23	17.56
NA	"AZM.MI"	"AZIMUT"	0	2026-03-23	30.74
NA	"CE.MI"	"CREDEM"	0	2026-03-23	13.54
NA	"ISP.MI"	"INTESA SANPAOLO"	2	2026-03-23	4.81
NA	"BMED.MI"	"BANCA MEDIOLANUM"	-2	2026-03-23	15.99
NA	"ASC.MI"	"ASCOPIAVE"	3	2026-03-23	3.28
NA	"CY4.MI"	"CY4GATE"	1	2026-03-23	6.68
NA	"ARBS.MI"	"ARTERRA BIOSCIENCE"	0	2026-03-17	2.6
NA	"LDB.MI"	"LINDBERGH"	5	2026-03-17	7.62
NA	"FM.MI"	"FIERA MILANO"	1	2026-03-16	6.97
1	"BAN.MI"	"BASICNET"	3	2026-03-13	5.78
NA	"GSP.MI"	"GAS PLUS"	4	2026-03-10	6.14
NA	"BAMI.MI"	"BANCO BPM"	2	2026-03-09	10.94
NA	"NDT.MI"	"NEODECORTECH"	2	2026-03-09	3.16
NA	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	0	2026-03-09	6.85
NA	"SFER.MI"	"SALVATORE FERRAGAMO"	3	2026-03-09	5.78
NA	"TIT.MI"	"TELECOM ITALIA"	5	2026-03-09	0.56
NA	"UNI.MI"	"UNIPOL"	1	2026-03-09	18.35
NA	"IGD.MI"	NA	5	2026-03-09	3.71
NA	"PQ.MI"	"PIQUADRO"	1	2026-03-03	2.38
NA	"CDG.MI"	"CASTA DIVA GROUP"	5	2026-03-03	1.95
1	"ECK.MI"	"ECOSUNTEK"	3	2026-02-18	2.08
NA	"GPI.MI"	"GPI"	0	2026-02-17	15.14
NA	"DGV.MI"	"DIGITAL VALUE"	3	2026-02-17	26.05
NA	"SIT.MI"	"SIT"	1	2026-02-09	2.32
NA	"SOL.MI"	"SOL"	3	2026-01-30	45.25
NA	"DOX.MI"	"DOXEE"	4	2026-01-22	3.7
1	"TEN.MI"	"TENARIS"	5	2025-12-19	16.1
NA	"ENI.MI"	"ENI"	5	2025-12-16	15.55
NA	"ARN.MI"	"ALERION"	1	2025-12-12	17.32
NA	"IG.MI"	"ITALGAS"	4	2025-12-11	9.09
NA	"ELES.MI"	"ELES"	4	2025-12-05	2.61
NA	"TNXT.MI"	"TINEXTA"	0	2025-11-26	14.68
NA	"CIRC.MI"	"CIRCLE"	5	2025-11-24	7.46
NA	"PRY.MI"	"PRYSMIAN"	5	2025-11-21	79.16
NA	"D.MI"	"DIRECTA SIM"	5	2025-11-20	4.35
NA	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	5	2025-11-19	7.52
NA	"WIIT.MI"	"WIIT"	5	2025-11-18	17.44
NA	"SPM.MI"	"SAIPEM"	5	2025-11-07	2.17
NA	"IVG.MI"	"IVECO GROUP"	3	2025-10-17	18.08
1	"PHN.MI"	"PHARMANUTRA"	5	2025-10-01	38.75
NA	"CMB.MI"	"CEMBRE"	3	2025-09-24	51.6
NA	"HI.MI"	"HEALTH ITALIA"	5	2025-09-22	241
NA	"ACE.MI"	"ACEA"	3	2025-09-18	19.07
NA	"BPSO.MI"	"BCA POP SONDRIO"	4	2025-09-03	11.97
1	"AIM.MI"	"4AIM SICAF"	-1	2025-08-06	46
NA	"ENAV.MI"	"ENAV"	5	2025-07-31	3.62
1	"ORS.MI"	"ORSERO"	1	2025-07-28	13.54
NA	"GEL.MI"	"GEL"	-1	2025-07-21	1.85
NA	"AIW.MI"	"ALMAWAVE"	5	2025-07-21	2.94
NA	"BPE.MI"	"BPER BANCA"	4	2025-07-11	7.26
NA	"SRG.MI"	"SNAM"	5	2025-07-08	4.95
1	"PRT.MI"	"ESPRINET"	2	2025-06-23	3.53
NA	"PST.MI"	"POSTE ITALIANE"	0	2025-06-23	17.67
NA	"TGYM.MI"	"TECHNOGYM"	5	2025-05-30	11.24
NA	"SFL.MI"	"SAFILO GROUP"	-2	2025-05-16	0.9
NA	"PLC.MI"	"PLC"	5	2025-05-02	1.84
NA	"VIM.MI"	"VIMI FASTENERS"	1	2025-04-07	0.86
NA	"OVS.MI"	"OVS"	0	2025-04-07	2.7
NA	"B.MI"	"BASTOGI SPA"	5	2025-04-07	0.52
NA	"ILTY.MI"	"ILLIMITY BANK"	2	2025-04-07	2.69
NA	"EXAI.MI"	"EXPERT.AI"	2	2025-03-11	0.98
NA	"LMG.MI"	"LUCISANO MEDIA GROUP"	-3	2025-01-27	0.8
NA	"CML.MI"	"COMAL"	5	2024-11-22	3.45
NA	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	3	2024-11-08	2.92
NA	"UNIR.MI"	"UNIEURO"	5	2024-11-08	10.48
NA	"SRS.MI"	"SARAS"	2	2024-07-29	1.59
1	"SHE.MI"	"SHEDIR PHARMA GROUP"	5	2024-07-26	3.6
NA	"PVN.MI"	"PIOVAN"	3	2024-06-14	11.2
NA	"NVP.MI"	"NVP"	5	2024-05-06	2.54
NA	"RLT.MI"	"RELATECH"	3	2024-03-19	1.92
1	"SRI.MI"	"SERVIZI ITALIA"	4	2024-01-22	1.42
NA	"TOD.MI"	"TOD'S"	3	2024-01-17	30.16
NA	"IVS.MI"	"IVS GROUP"	0	2023-11-13	5.02
