"rrg"	"ticker"	"name"	"last_day_score"	"date_last_swing"	"lo3"
NA	"ANIM.MI"	"ANIMA HOLDING"	-1	2025-04-15	5.99
NA	"MNL.MI"	"MONNALISA"	-1	2025-04-15	1.04
NA	"TEN.MI"	"TENARIS"	-1	2025-04-09	13.66
NA	"CIRC.MI"	"CIRCLE"	1	2025-04-09	5.56
NA	"CMB.MI"	"CEMBRE"	5	2025-04-07	40.05
1	"DIA.MI"	"DIASORIN"	2	2025-04-07	88.96
1	"GSP.MI"	"GAS PLUS"	1	2025-04-07	2.5
NA	"CED.MI"	"CALTAGIRONE EDIT"	4	2025-04-07	1.38
NA	"ARBS.MI"	"ARTERRA BIOSCIENCE"	3	2025-04-07	1.89
NA	"OS.MI"	"OFFICINA STELLARE"	4	2025-04-07	13.7
NA	"SOL.MI"	"SOL"	1	2025-04-07	31.35
NA	"LUVE.MI"	"LUVE"	1	2025-04-07	23.15
NA	"GE.MI"	"GEFRAN"	1	2025-04-07	7.7
NA	"SEIF.MI"	"SOCIETA' EDITORIALE IL FATTO"	0	2025-04-07	0.29
NA	"RWAY.MI"	"RAI WAY"	1	2025-04-07	5.2
NA	"MAIRE.MI"	"MAIRE"	-3	2025-04-07	6.42
NA	"GEL.MI"	"GEL"	5	2025-04-07	1.96
NA	"FBK.MI"	"FINECOBANK"	1	2025-04-07	14.25
1	"EEMS.MI"	"EEMS"	1	2025-04-07	0.12
NA	"WBD.MI"	"WEBUILD"	1	2025-04-07	2.39
NA	"AV.MI"	"ANTARES VISION"	1	2025-04-07	2.88
1	"SPM.MI"	"SAIPEM"	-1	2025-04-07	1.59
NA	"TPS.MI"	"TPS"	-1	2025-04-07	6.15
NA	"FCT.MI"	"FINCANTIERI"	4	2025-04-07	7.8
NA	"BMED.MI"	"BANCA MEDIOLANUM"	3	2025-04-07	11.47
NA	"FM.MI"	"FIERA MILANO"	3	2025-04-07	4
NA	"BDB.MI"	"BCO DESIO BRIANZA"	3	2025-04-07	6.28
NA	"CE.MI"	"CREDEM"	3	2025-04-07	9.98
NA	"BGN.MI"	"BANCA GENERALI"	3	2025-04-07	41.7
NA	"CALT.MI"	"CALTAGIRONE"	3	2025-04-07	6.1
NA	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	1	2025-04-07	5.55
NA	"EQUI.MI"	"EQUITA GROUP"	1	2025-04-07	3.8
NA	"CEM.MI"	"CEMENTIR HOLDING"	4	2025-04-07	11.34
