"ticker"	"name"	"date_last_change"	"method"	"signal"
"BGN.MI"	"BANCA GENERALI"	2026-06-15	"rbo_100"	1
"SRG.MI"	"SNAM"	2026-06-02	"rbo_100"	-1
"TRN.MI"	"TERNA"	2026-06-01	"rbo_100"	-1
"BRE.MI"	"BREMBO"	2026-05-29	"rbo_100"	1
"TGYM.MI"	"TECHNOGYM"	2026-05-28	"rbo_100"	-1
"IG.MI"	"ITALGAS"	2026-05-15	"rbo_100"	-1
"LDO.MI"	"LEONARDO"	2026-05-11	"rbo_100"	-1
"CPR.MI"	"CAMPARI"	2026-05-07	"rbo_100"	-1
"ENAV.MI"	"ENAV"	2026-04-30	"rbo_100"	-1
"ANIM.MI"	"ANIMA HOLDING"	2026-04-21	"rbo_100"	-1
"A2A.MI"	"A2A"	2026-04-17	"rbo_100"	-1
"ACE.MI"	"ACEA"	2026-04-15	"rbo_100"	-1
"DAL.MI"	"DATALOGIC"	2026-03-25	"rbo_100"	1
"ERG.MI"	"ERG"	2026-03-17	"rbo_100"	-1
"IP.MI"	"INTERPUMP GROUP"	2026-02-17	"rbo_100"	-1
"MONC.MI"	"MONCLER"	2026-01-27	"rbo_100"	-1
"TNXT.MI"	"TINEXTA"	2026-01-05	"rbo_100"	-1
"IRE.MI"	"IREN"	2025-10-31	"rbo_100"	-1
"WBD.MI"	"WEBUILD"	2025-09-24	"rbo_100"	-1
"HER.MI"	"HERA"	2025-07-30	"rbo_100"	-1
"BC.MI"	"BRUNELLO CUCINELLI"	2025-04-15	"rbo_100"	-1
"REY.MI"	"REPLY"	2025-03-11	"rbo_100"	-1
"JUVE.MI"	"JUVENTUS FC"	2025-01-24	"rbo_100"	-1
"DIA.MI"	"DIASORIN"	2025-01-06	"rbo_100"	-1
"RACE.MI"	"FERRARI"	2025-01-02	"rbo_100"	-1
"NEXI.MI"	"NEXI"	2024-11-14	"rbo_100"	-1
"INW.MI"	"INWIT"	2024-11-06	"rbo_100"	-1
"MARR.MI"	"MARR"	2024-08-05	"rbo_100"	-1
"AMP.MI"	"AMPLIFON"	2024-07-10	"rbo_100"	-1
"US.MI"	"UNIPOLSAI"	2024-05-20	"rbo_100"	-1
"BSS.MI"	"BIESSE"	2023-04-11	"rbo_100"	-1
