"ticker"	"name"	"date_last_change"	"method"	"signal"
"SFER.MI"	"SALVATORE FERRAGAMO"	2025-01-31	"rsma_50100150"	-1
"ENAV.MI"	"ENAV"	2025-01-24	"rbo_100"	-1
"JUVE.MI"	"JUVENTUS FC"	2025-01-24	"rbo_100"	-1
"MONC.MI"	"MONCLER"	2025-01-24	"rrg"	-1
"SRG.MI"	"SNAM"	2025-01-23	"rsma_50100150"	1
"RACE.MI"	"FERRARI"	2025-01-13	"rrg"	-1
"NEXI.MI"	"NEXI"	2025-01-10	"rsma_50100150"	1
"TIT.MI"	"TELECOM ITALIA"	2024-12-16	"rbo_100"	1
"TEN.MI"	"TENARIS"	2024-12-09	"rsma_50100150"	1
"TRN.MI"	"TERNA"	2024-12-06	"rsma_50100150"	-1
"INW.MI"	"INWIT"	2024-11-06	"rbo_100"	-1
"DAN.MI"	"DANIELI & C"	2024-09-18	"rema_50100150"	1
"A2A.MI"	"A2A"	2024-08-12	"rema_50100150"	1
"AMP.MI"	"AMPLIFON"	2024-07-31	"rsma_50100150"	1
"PST.MI"	"POSTE ITALIANE"	2024-04-29	"rbo_100"	1
"US.MI"	"UNIPOLSAI"	2024-03-26	"rema_50100150"	1
"TNXT.MI"	"TINEXTA"	2024-03-05	"rbo_100"	-1
"ERG.MI"	"ERG"	2024-02-23	"rbo_100"	-1
"IP.MI"	"INTERPUMP GROUP"	2024-02-02	"rrg"	-1
"ENI.MI"	"ENI"	2023-10-27	"rrg"	-1
"BRE.MI"	"BREMBO"	2023-09-26	"rrg"	-1
"CPR.MI"	"CAMPARI"	2023-06-20	"rrg"	-1
"SFL.MI"	"SAFILO GROUP"	2022-12-15	"rrg"	-1
"PRT.MI"	"ESPRINET"	2021-12-08	"rrg"	-1
"MARR.MI"	"MARR"	2021-10-06	"rrg"	-1
"BSS.MI"	"BIESSE"	2021-09-15	"rrg"	-1
"DAL.MI"	"DATALOGIC"	2019-01-28	"rrg"	-1
