"ticker"	"name"	"date_last_change"	"method"	"signal"
"BGN.MI"	"BANCA GENERALI"	2025-11-24	"rbo_100"	1
"ACE.MI"	"ACEA"	2025-11-19	"rbo_100"	1
"MONC.MI"	"MONCLER"	2025-11-07	"rbo_100"	1
"TEN.MI"	"TENARIS"	2025-11-07	"rbo_100"	1
"IRE.MI"	"IREN"	2025-10-31	"rbo_100"	-1
"ENAV.MI"	"ENAV"	2025-10-15	"rbo_100"	1
"SFER.MI"	"SALVATORE FERRAGAMO"	2025-10-15	"rbo_100"	1
"MB.MI"	"MEDIOBANCA"	2025-09-25	"rbo_100"	-1
"TRN.MI"	"TERNA"	2025-08-14	"rbo_100"	-1
"IP.MI"	"INTERPUMP GROUP"	2025-08-07	"rbo_100"	1
"HER.MI"	"HERA"	2025-07-30	"rbo_100"	-1
"SFL.MI"	"SAFILO GROUP"	2025-07-09	"rbo_100"	1
"BC.MI"	"BRUNELLO CUCINELLI"	2025-04-15	"rbo_100"	-1
"ANIM.MI"	"ANIMA HOLDING"	2025-04-14	"rbo_100"	-1
"REY.MI"	"REPLY"	2025-03-11	"rbo_100"	-1
"JUVE.MI"	"JUVENTUS FC"	2025-01-24	"rbo_100"	-1
"DIA.MI"	"DIASORIN"	2025-01-06	"rbo_100"	-1
"RACE.MI"	"FERRARI"	2025-01-02	"rbo_100"	-1
"DAL.MI"	"DATALOGIC"	2024-11-14	"rbo_100"	-1
"NEXI.MI"	"NEXI"	2024-11-14	"rbo_100"	-1
"INW.MI"	"INWIT"	2024-11-06	"rbo_100"	-1
"MARR.MI"	"MARR"	2024-08-05	"rbo_100"	-1
"AMP.MI"	"AMPLIFON"	2024-07-10	"rbo_100"	-1
"US.MI"	"UNIPOLSAI"	2024-05-20	"rbo_100"	-1
"CPR.MI"	"CAMPARI"	2023-09-12	"rbo_100"	-1
"BSS.MI"	"BIESSE"	2023-04-11	"rbo_100"	-1
