"ticker"	"name"	"date_last_change"	"method"	"signal"
"HER.MI"	"HERA"	"2024-09-02 15:35:06"	"rtt_5020"	1
"IRE.MI"	"IREN"	"2024-08-23 07:00:00"	"rema_50100150"	-1
"JUVE.MI"	"JUVENTUS FC"	"2024-08-20 07:00:00"	"rtt_5020"	1
"SRG.MI"	"SNAM"	"2024-08-05 07:00:00"	"rsma_50100150"	-1
"TRN.MI"	"TERNA"	"2024-08-02 07:00:00"	"rsma_50100150"	-1
"INW.MI"	"INWIT"	"2024-08-01 07:00:00"	"rbo_100"	1
"AMP.MI"	"AMPLIFON"	"2024-07-31 07:00:00"	"rsma_50100150"	1
"MONC.MI"	"MONCLER"	"2024-07-24 07:00:00"	"rrg"	-1
"NEXI.MI"	"NEXI"	"2024-07-22 07:00:00"	"rsma_50100150"	-1
"TEN.MI"	"TENARIS"	"2024-06-03 07:00:00"	"rsma_50100150"	1
"FCT.MI"	"FINCANTIERI"	"2024-04-09 07:00:00"	"rrg"	-1
"US.MI"	"UNIPOLSAI"	"2024-03-26 08:00:00"	"rema_50100150"	1
"TNXT.MI"	"TINEXTA"	"2024-03-05 08:00:00"	"rbo_100"	-1
"ERG.MI"	"ERG"	"2024-02-08 08:00:00"	"rema_50100150"	1
"IP.MI"	"INTERPUMP GROUP"	"2024-02-02 08:00:00"	"rrg"	-1
"ENI.MI"	"ENI"	"2023-10-27 07:00:00"	"rrg"	-1
"TIT.MI"	"TELECOM ITALIA"	"2023-10-26 07:00:00"	"rbo_100"	-1
"BRE.MI"	"BREMBO"	"2023-08-21 07:00:00"	"rema_50100150"	1
"CPR.MI"	"CAMPARI"	"2023-06-20 07:00:00"	"rrg"	-1
"SFER.MI"	"SALVATORE FERRAGAMO"	"2023-02-22 08:00:00"	"rsma_50100150"	1
"SFL.MI"	"SAFILO GROUP"	"2022-12-15 08:00:00"	"rrg"	-1
"PRT.MI"	"ESPRINET"	"2021-12-08 08:00:00"	"rrg"	-1
"UNIR.MI"	"UNIEURO"	"2021-12-03 08:00:00"	"rrg"	-1
"MARR.MI"	"MARR"	"2021-10-06 07:00:00"	"rrg"	-1
"BSS.MI"	"BIESSE"	"2021-09-15 07:00:00"	"rrg"	-1
"IG.MI"	"ITALGAS"	"2020-07-31 07:00:00"	"rrg"	-1
"DAL.MI"	"DATALOGIC"	"2019-01-28 08:00:00"	"rrg"	-1
