"ticker"	"name"	"date_last_change"	"method"	"signal"
"BGN.MI"	"BANCA GENERALI"	2026-04-09	"rbo_100"	-1
"DAL.MI"	"DATALOGIC"	2026-03-25	"rbo_100"	1
"PRT.MI"	"ESPRINET"	2026-03-12	"rbo_100"	-1
"BRE.MI"	"BREMBO"	2026-03-04	"rbo_100"	-1
"SFL.MI"	"SAFILO GROUP"	2026-03-04	"rbo_100"	-1
"IP.MI"	"INTERPUMP GROUP"	2026-02-17	"rbo_100"	-1
"TRN.MI"	"TERNA"	2026-02-13	"rbo_100"	1
"CPR.MI"	"CAMPARI"	2026-02-11	"rbo_100"	1
"MONC.MI"	"MONCLER"	2026-01-27	"rbo_100"	-1
"A2A.MI"	"A2A"	2025-11-03	"rbo_100"	1
"IRE.MI"	"IREN"	2025-10-31	"rbo_100"	-1
"MB.MI"	"MEDIOBANCA"	2025-09-25	"rbo_100"	-1
"WBD.MI"	"WEBUILD"	2025-09-24	"rbo_100"	-1
"HER.MI"	"HERA"	2025-07-30	"rbo_100"	-1
"BC.MI"	"BRUNELLO CUCINELLI"	2025-04-15	"rbo_100"	-1
"REY.MI"	"REPLY"	2025-03-11	"rbo_100"	-1
"JUVE.MI"	"JUVENTUS FC"	2025-01-24	"rbo_100"	-1
"DIA.MI"	"DIASORIN"	2025-01-06	"rbo_100"	-1
"RACE.MI"	"FERRARI"	2025-01-02	"rbo_100"	-1
"NEXI.MI"	"NEXI"	2024-11-14	"rbo_100"	-1
"INW.MI"	"INWIT"	2024-11-06	"rbo_100"	-1
"MARR.MI"	"MARR"	2024-08-05	"rbo_100"	-1
"AMP.MI"	"AMPLIFON"	2024-07-10	"rbo_100"	-1
"US.MI"	"UNIPOLSAI"	2024-05-20	"rbo_100"	-1
"BSS.MI"	"BIESSE"	2023-04-11	"rbo_100"	-1
