"name"	"ticker"	"date_regime_change"	"date_last_change"	"sector"	"last_day_score"	"date_last_swing_r"
"LEONARDO"	"LDO.MI"	2026-04-10	2026-05-11	"Electronic Technology"	-3	2026-03-19
"CAMPARI"	"CPR.MI"	2023-06-20	2026-05-07	"Consumer Non-Durables"	-3	2025-08-01
"ANIMA HOLDING"	"ANIM.MI"	2025-07-23	2026-04-21	"Finance"	1	2026-03-03
"A2A"	"A2A.MI"	2026-04-09	2026-04-17	"Utilities"	-1	2025-11-06
"BREMBO"	"BRE.MI"	2023-09-26	2026-03-04	"Producer Manufacturing"	1	2025-08-29
"INTERPUMP GROUP"	"IP.MI"	2024-02-02	2026-02-17	"Producer Manufacturing"	-1	2026-02-12
"HERA"	"HER.MI"	2022-05-10	2025-07-30	"Utilities"	-1	2025-11-20
"JUVENTUS FC"	"JUVE.MI"	2020-07-24	2025-01-24	"Consumer Services"	0	2025-05-19
"NEXI"	"NEXI.MI"	2020-10-07	2024-11-14	"Finance"	1	2025-04-23
"INWIT"	"INW.MI"	2023-07-20	2024-11-06	"Communications"	-1	2026-03-03
"MARR"	"MARR.MI"	2021-10-06	2024-08-05	"Distribution Services"	-1	2026-02-19
"AMPLIFON"	"AMP.MI"	2023-06-26	2024-07-10	"Distribution Services"	0	2026-05-06
"UNIPOLSAI"	"US.MI"	2022-07-06	2024-05-20	"Finance"	-2	2024-02-16
"BIESSE"	"BSS.MI"	2021-09-15	2023-04-11	"Producer Manufacturing"	0	2026-04-21
