"ticker"	"name"	"date_last_swing_r"	"rh3"
"ENEL.MI"	"ENEL"	2026-02-27	4.53
"MB.MI"	"MEDIOBANCA"	2026-02-19	8.94
"TEN.MI"	"TENARIS"	2026-02-19	10.52
"TRN.MI"	"TERNA"	2026-02-17	4.59
"IP.MI"	"INTERPUMP GROUP"	2026-02-13	23.18
"RACE.MI"	"FERRARI"	2026-02-13	150.2
"ANIM.MI"	"ANIMA HOLDING"	2026-02-05	3.17
"SFL.MI"	"SAFILO GROUP"	2026-02-02	0.99
"DIA.MI"	"DIASORIN"	2026-01-21	35.59
"LDO.MI"	"LEONARDO"	2026-01-19	27.98
"BGN.MI"	"BANCA GENERALI"	2025-12-23	26.96
"BSS.MI"	"BIESSE"	2025-12-12	3.49
"REY.MI"	"REPLY"	2025-12-10	57.15
"MONC.MI"	"MONCLER"	2025-12-02	28.29
"HER.MI"	"HERA"	2025-11-20	2.05
"IRE.MI"	"IREN"	2025-11-20	1.29
"ISP.MI"	"INTESA SANPAOLO"	2025-11-13	2.78
"A2A.MI"	"A2A"	2025-11-06	1.32
"DAL.MI"	"DATALOGIC"	2025-10-24	2.32
"MARR.MI"	"MARR"	2025-10-10	4.85
"FCT.MI"	"FINCANTIERI"	2025-10-09	13.04
"BC.MI"	"BRUNELLO CUCINELLI"	2025-09-23	52.15
"WBD.MI"	"WEBUILD"	2025-08-07	2.16
"CPR.MI"	"CAMPARI"	2025-08-01	3.45
"AMP.MI"	"AMPLIFON"	2025-06-26	11.18
"JUVE.MI"	"JUVENTUS FC"	2025-05-19	1.84
"NEXI.MI"	"NEXI"	2025-04-23	3.16
"INW.MI"	"INWIT"	2025-04-04	6.08
"US.MI"	"UNIPOLSAI"	2024-02-16	1.76
