"ticker"	"name"	"date_last_swing_r"	"rh3"
"ASC.MI"	"ASCOPIAVE"	"2024-08-02 15:35:22"	1.62
"A2A.MI"	"A2A"	"2024-08-01 07:00:00"	1.24
"BFF.MI"	"BFF BANK"	"2024-08-01 07:00:00"	6.45
"ECK.MI"	"ECOSUNTEK"	"2024-08-01 07:00:00"	10.41
"ENI.MI"	"ENI"	"2024-08-01 07:00:00"	9.39
"EXAI.MI"	"EXPERT.AI"	"2024-08-01 07:00:00"	0.88
"FILA.MI"	"FILA"	"2024-08-01 07:00:00"	5.65
"FOS.MI"	"FOS"	"2024-08-01 07:00:00"	1.93
"IB.MI"	"INIZIATIVE BRESCIANE"	"2024-08-01 07:00:00"	9.47
"IGV.MI"	"I GRANDI VIAGGI"	"2024-08-01 07:00:00"	0.59
"INC.MI"	"INNOVATEC"	"2024-08-01 07:00:00"	0.69
"ITM.MI"	"ITALMOBILIARE"	"2024-08-01 07:00:00"	18.93
"LMG.MI"	"LUCISANO MEDIA GROUP"	"2024-08-01 07:00:00"	0.66
"NVP.MI"	"NVP"	"2024-08-01 07:00:00"	2.15
"PQ.MI"	"PIQUADRO"	"2024-08-01 07:00:00"	1.48
"WBS.MI"	"WEBSOLUTE"	"2024-08-01 07:00:00"	0.87
"REC.MI"	"RECORDATI ORD"	"2024-07-30 07:00:00"	32.56
"DIA.MI"	"DIASORIN"	"2024-07-29 07:00:00"	65.15
"FCT.MI"	"FINCANTIERI"	"2024-07-29 07:00:00"	3.39
"NDT.MI"	"NEODECORTECH"	"2024-07-29 07:00:00"	2.21
"TYA.MI"	"TOSCANA AEROPORTI"	"2024-07-29 07:00:00"	8.44
"GSP.MI"	"GAS PLUS"	"2024-07-25 07:00:00"	1.63
"EDAC.MI"	"EDILIZIACROBATICA"	"2024-07-22 07:00:00"	5.66
"FBK.MI"	"FINECOBANK"	"2024-07-22 07:00:00"	10.14
"ELC.MI"	"ELICA"	"2024-07-19 07:00:00"	1.17
"BST.MI"	"BANCA SISTEMA"	"2024-07-17 07:00:00"	1.03
"ESAU.MI"	"ESAUTOMOTION"	"2024-07-15 07:00:00"	2.78
"BFG.MI"	"B.F"	"2024-07-09 07:00:00"	2.75
"XPR.MI"	"EXPRIVIA"	"2024-07-09 07:00:00"	1.27
"GIS.MI"	"GISMONDI 1754"	"2024-07-08 07:00:00"	2.75
"JUVE.MI"	"JUVENTUS FC"	"2024-07-08 07:00:00"	1.58
"CBB.MI"	"CLEANBNB"	"2024-07-03 07:00:00"	0.99
"SES.MI"	"SESA"	"2024-07-03 07:00:00"	73.76
"LFG.MI"	"LEONE FILM GROUP"	"2024-07-02 07:00:00"	1.1
"ARBS.MI"	"ARTERRA BIOSCIENCE"	"2024-07-01 07:00:00"	1.62
