"ticker"	"name"	"date_last_swing_r"	"rh3"
"BSS.MI"	"BIESSE"	2025-02-19	4.62
"MONC.MI"	"MONCLER"	2025-02-14	38.48
"REY.MI"	"REPLY"	2025-01-31	90.73
"SFER.MI"	"SALVATORE FERRAGAMO"	2025-01-31	4.59
"PRY.MI"	"PRYSMIAN"	2025-01-24	41.67
"ENI.MI"	"ENI"	2025-01-13	8.3
"TEN.MI"	"TENARIS"	2025-01-13	11.44
"SPM.MI"	"SAIPEM"	2025-01-03	1.66
"IP.MI"	"INTERPUMP GROUP"	2024-12-02	27.68
"JUVE.MI"	"JUVENTUS FC"	2024-11-29	2.07
"ENAV.MI"	"ENAV"	2024-11-28	2.06
"TRN.MI"	"TERNA"	2024-11-27	5.03
"SRG.MI"	"SNAM"	2024-11-26	2.78
"DIA.MI"	"DIASORIN"	2024-11-08	68.03
"AMP.MI"	"AMPLIFON"	2024-10-08	16.91
"ENEL.MI"	"ENEL"	2024-10-01	4.46
"MARR.MI"	"MARR"	2024-10-01	7.4
"PRT.MI"	"ESPRINET"	2024-09-25	3.57
"HER.MI"	"HERA"	2024-09-10	2.26
"INW.MI"	"INWIT"	2024-09-10	6.94
"IRE.MI"	"IREN"	2024-09-10	1.27
"NEXI.MI"	"NEXI"	2024-09-10	4.31
"RACE.MI"	"FERRARI"	2024-09-03	275.71
"DAL.MI"	"DATALOGIC"	2024-08-22	4.18
"ERG.MI"	"ERG"	2024-08-02	16.15
"DAN.MI"	"DANIELI & C"	2024-06-19	24.47
"BRE.MI"	"BREMBO"	2024-06-14	6.7
"CPR.MI"	"CAMPARI"	2024-06-14	6.25
"TNXT.MI"	"TINEXTA"	2024-05-28	11.75
"US.MI"	"UNIPOLSAI"	2024-02-16	1.76
"SFL.MI"	"SAFILO GROUP"	2024-02-02	0.78
"TIT.MI"	"TELECOM ITALIA"	2021-11-26	0.4
