"ticker"	"name"	"date_last_swing_r"	"rh3"
"TEN.MI"	"TENARIS"	2026-01-23	8.94
"DIA.MI"	"DIASORIN"	2026-01-21	35.59
"LDO.MI"	"LEONARDO"	2026-01-19	27.98
"SFL.MI"	"SAFILO GROUP"	2026-01-15	0.96
"BGN.MI"	"BANCA GENERALI"	2026-01-07	27.06
"BSS.MI"	"BIESSE"	2025-12-12	3.49
"REY.MI"	"REPLY"	2025-12-10	57.15
"IRE.MI"	"IREN"	2025-11-20	1.29
"MB.MI"	"MEDIOBANCA"	2025-11-20	8.64
"RACE.MI"	"FERRARI"	2025-11-12	174.74
"DAL.MI"	"DATALOGIC"	2025-10-24	2.32
"TRN.MI"	"TERNA"	2025-10-22	4.51
"MARR.MI"	"MARR"	2025-10-10	4.85
"BC.MI"	"BRUNELLO CUCINELLI"	2025-09-23	52.15
"CPR.MI"	"CAMPARI"	2025-08-01	3.45
"ANIM.MI"	"ANIMA HOLDING"	2025-07-23	3.3
"AMP.MI"	"AMPLIFON"	2025-06-26	11.18
"JUVE.MI"	"JUVENTUS FC"	2025-05-19	1.84
"NEXI.MI"	"NEXI"	2025-04-23	3.16
"ENAV.MI"	"ENAV"	2025-04-07	1.86
"HER.MI"	"HERA"	2025-04-04	2.51
"INW.MI"	"INWIT"	2025-04-04	6.08
"MONC.MI"	"MONCLER"	2025-02-14	38.48
"IP.MI"	"INTERPUMP GROUP"	2024-12-02	27.68
"US.MI"	"UNIPOLSAI"	2024-02-16	1.76
