"ticker"	"name"	"date_last_swing_r"	"rh3"
"SFL.MI"	"SAFILO GROUP"	2025-12-15	0.94
"PRT.MI"	"ESPRINET"	2025-12-12	3.09
"MONC.MI"	"MONCLER"	2025-12-02	28.29
"SFER.MI"	"SALVATORE FERRAGAMO"	2025-11-28	4.06
"ACE.MI"	"ACEA"	2025-11-24	11.15
"SRG.MI"	"SNAM"	2025-11-24	2.8
"TNXT.MI"	"TINEXTA"	2025-11-24	7.26
"ENEL.MI"	"ENEL"	2025-11-18	4.39
"TEN.MI"	"TENARIS"	2025-11-07	8.58
"DAL.MI"	"DATALOGIC"	2025-10-24	2.32
"TRN.MI"	"TERNA"	2025-10-22	4.51
"MARR.MI"	"MARR"	2025-10-10	4.85
"REY.MI"	"REPLY"	2025-10-10	61.98
"BC.MI"	"BRUNELLO CUCINELLI"	2025-09-23	52.15
"CPR.MI"	"CAMPARI"	2025-08-01	3.45
"RACE.MI"	"FERRARI"	2025-07-28	227.79
"ANIM.MI"	"ANIMA HOLDING"	2025-07-23	3.3
"BSS.MI"	"BIESSE"	2025-07-03	4.2
"AMP.MI"	"AMPLIFON"	2025-06-26	11.18
"DIA.MI"	"DIASORIN"	2025-06-23	50.46
"SPM.MI"	"SAIPEM"	2025-06-19	1.3
"JUVE.MI"	"JUVENTUS FC"	2025-05-19	1.84
"MB.MI"	"MEDIOBANCA"	2025-05-12	11.31
"NEXI.MI"	"NEXI"	2025-04-23	3.16
"ENAV.MI"	"ENAV"	2025-04-07	1.86
"A2A.MI"	"A2A"	2025-04-04	1.4
"HER.MI"	"HERA"	2025-04-04	2.51
"INW.MI"	"INWIT"	2025-04-04	6.08
"US.MI"	"UNIPOLSAI"	2024-02-16	1.76
