"ticker"	"name"	"date_last_swing_r"	"rh3"
"PST.MI"	"POSTE ITALIANE"	"2024-10-17 07:00:00"	7.96
"IG.MI"	"ITALGAS"	"2024-10-15 07:00:00"	2.84
"TEN.MI"	"TENARIS"	"2024-10-04 07:00:00"	9.25
"IP.MI"	"INTERPUMP GROUP"	"2024-10-03 07:00:00"	26.18
"PRT.MI"	"ESPRINET"	"2024-09-20 07:00:00"	3.72
"HER.MI"	"HERA"	"2024-09-10 07:00:00"	2.26
"IRE.MI"	"IREN"	"2024-09-10 07:00:00"	1.27
"NEXI.MI"	"NEXI"	"2024-09-10 07:00:00"	4.31
"TRN.MI"	"TERNA"	"2024-09-10 07:00:00"	5.09
"JUVE.MI"	"JUVENTUS FC"	"2024-08-30 07:00:00"	1.73
"DAL.MI"	"DATALOGIC"	"2024-08-22 07:00:00"	4.18
"LDO.MI"	"LEONARDO"	"2024-08-14 07:00:00"	14.46
"ENI.MI"	"ENI"	"2024-08-12 07:00:00"	9.41
"ERG.MI"	"ERG"	"2024-08-02 07:00:00"	16.15
"SPM.MI"	"SAIPEM"	"2024-07-02 07:00:00"	1.52
"SFER.MI"	"SALVATORE FERRAGAMO"	"2024-06-26 07:00:00"	5.7
"MARR.MI"	"MARR"	"2024-06-21 07:00:00"	7.76
"DAN.MI"	"DANIELI & C"	"2024-06-19 07:00:00"	24.47
"AMP.MI"	"AMPLIFON"	"2024-06-14 07:00:00"	22.3
"BRE.MI"	"BREMBO"	"2024-06-14 07:00:00"	6.7
"CPR.MI"	"CAMPARI"	"2024-06-14 07:00:00"	6.25
"TNXT.MI"	"TINEXTA"	"2024-05-28 07:00:00"	11.75
"BSS.MI"	"BIESSE"	"2024-05-15 07:00:00"	7.74
"MONC.MI"	"MONCLER"	"2024-03-14 08:00:00"	43.17
"US.MI"	"UNIPOLSAI"	"2024-02-16 08:00:00"	1.76
"SFL.MI"	"SAFILO GROUP"	"2024-02-02 08:00:00"	0.78
"A2A.MI"	"A2A"	"2023-11-28 08:00:00"	1.41
"TIT.MI"	"TELECOM ITALIA"	"2021-11-26 08:00:00"	0.4
