"ticker"	"name"	"date_last_swing_r"	"rh3"
"SFL.MI"	"SAFILO GROUP"	2026-01-15	0.96
"BC.MI"	"BRUNELLO CUCINELLI"	2025-12-18	47.63
"BSS.MI"	"BIESSE"	2025-12-12	3.49
"IP.MI"	"INTERPUMP GROUP"	2025-12-12	22.39
"REY.MI"	"REPLY"	2025-12-10	57.15
"MONC.MI"	"MONCLER"	2025-12-02	28.29
"ACE.MI"	"ACEA"	2025-11-24	11.15
"IRE.MI"	"IREN"	2025-11-20	1.29
"TEN.MI"	"TENARIS"	2025-11-19	8.56
"RACE.MI"	"FERRARI"	2025-11-12	174.74
"A2A.MI"	"A2A"	2025-11-06	1.32
"DAL.MI"	"DATALOGIC"	2025-10-24	2.32
"TRN.MI"	"TERNA"	2025-10-22	4.51
"MARR.MI"	"MARR"	2025-10-10	4.85
"CPR.MI"	"CAMPARI"	2025-08-01	3.45
"ANIM.MI"	"ANIMA HOLDING"	2025-07-23	3.3
"AMP.MI"	"AMPLIFON"	2025-06-26	11.18
"DIA.MI"	"DIASORIN"	2025-06-23	50.46
"JUVE.MI"	"JUVENTUS FC"	2025-05-19	1.84
"MB.MI"	"MEDIOBANCA"	2025-05-12	11.31
"NEXI.MI"	"NEXI"	2025-04-23	3.16
"ENAV.MI"	"ENAV"	2025-04-07	1.86
"HER.MI"	"HERA"	2025-04-04	2.51
"INW.MI"	"INWIT"	2025-04-04	6.08
"US.MI"	"UNIPOLSAI"	2024-02-16	1.76
