"ticker"	"name"	"date_last_swing_r"	"rh3"
"SFL.MI"	"SAFILO GROUP"	2025-07-16	0.58
"BSS.MI"	"BIESSE"	2025-07-03	4.2
"ERG.MI"	"ERG"	2025-07-03	10.16
"AMP.MI"	"AMPLIFON"	2025-06-25	11.28
"DIA.MI"	"DIASORIN"	2025-06-23	50.46
"ENI.MI"	"ENI"	2025-06-23	7.71
"TEN.MI"	"TENARIS"	2025-06-23	8.56
"SPM.MI"	"SAIPEM"	2025-06-19	1.3
"IP.MI"	"INTERPUMP GROUP"	2025-06-11	18.59
"OVS.MI"	"OVS"	2025-06-02	1.98
"BC.MI"	"BRUNELLO CUCINELLI"	2025-05-16	57.58
"PRT.MI"	"ESPRINET"	2025-05-02	3.01
"NEXI.MI"	"NEXI"	2025-04-23	3.16
"REY.MI"	"REPLY"	2025-04-11	89.51
"ENAV.MI"	"ENAV"	2025-04-07	1.86
"INW.MI"	"INWIT"	2025-04-04	6.08
"TRN.MI"	"TERNA"	2025-04-04	5.28
"BRE.MI"	"BREMBO"	2025-03-11	5.64
"CPR.MI"	"CAMPARI"	2025-03-11	3.57
"MARR.MI"	"MARR"	2025-02-27	5.99
"MONC.MI"	"MONCLER"	2025-02-14	38.48
"SFER.MI"	"SALVATORE FERRAGAMO"	2025-01-31	4.59
"PRY.MI"	"PRYSMIAN"	2025-01-24	41.67
"DAL.MI"	"DATALOGIC"	2024-08-22	4.18
"US.MI"	"UNIPOLSAI"	2024-02-16	1.76
"TIT.MI"	"TELECOM ITALIA"	2021-11-26	0.4
