"ticker"	"name"	"date_last_swing_r"	"rh3"
"BC.MI"	"BRUNELLO CUCINELLI"	2025-12-18	47.63
"BSS.MI"	"BIESSE"	2025-12-12	3.49
"IP.MI"	"INTERPUMP GROUP"	2025-12-12	22.39
"PRT.MI"	"ESPRINET"	2025-12-12	3.11
"SFL.MI"	"SAFILO GROUP"	2025-12-03	0.93
"MONC.MI"	"MONCLER"	2025-12-02	28.29
"SFER.MI"	"SALVATORE FERRAGAMO"	2025-11-28	4.06
"ACE.MI"	"ACEA"	2025-11-24	11.15
"SRG.MI"	"SNAM"	2025-11-24	2.8
"IRE.MI"	"IREN"	2025-11-20	1.29
"RACE.MI"	"FERRARI"	2025-11-12	174.74
"TEN.MI"	"TENARIS"	2025-11-07	8.58
"DAL.MI"	"DATALOGIC"	2025-10-24	2.32
"TRN.MI"	"TERNA"	2025-10-22	4.51
"MARR.MI"	"MARR"	2025-10-10	4.85
"REY.MI"	"REPLY"	2025-10-10	61.98
"SPM.MI"	"SAIPEM"	2025-10-08	1.24
"LDO.MI"	"LEONARDO"	2025-10-07	26.65
"CPR.MI"	"CAMPARI"	2025-08-01	3.45
"ANIM.MI"	"ANIMA HOLDING"	2025-07-23	3.3
"AMP.MI"	"AMPLIFON"	2025-06-26	11.18
"DIA.MI"	"DIASORIN"	2025-06-23	50.46
"JUVE.MI"	"JUVENTUS FC"	2025-05-19	1.84
"MB.MI"	"MEDIOBANCA"	2025-05-12	11.31
"NEXI.MI"	"NEXI"	2025-04-23	3.16
"ENAV.MI"	"ENAV"	2025-04-07	1.86
"A2A.MI"	"A2A"	2025-04-04	1.4
"HER.MI"	"HERA"	2025-04-04	2.51
"INW.MI"	"INWIT"	2025-04-04	6.08
"US.MI"	"UNIPOLSAI"	2024-02-16	1.76
