"ticker"	"name"	"date_last_swing_r"	"rh3"
"A2A.MI"	"A2A"	"2024-11-26 08:00:00"	1.34
"PST.MI"	"POSTE ITALIANE"	"2024-11-26 08:00:00"	8.38
"IG.MI"	"ITALGAS"	"2024-11-25 08:00:00"	2.87
"JUVE.MI"	"JUVENTUS FC"	"2024-11-12 08:00:00"	2.01
"MAIRE.MI"	"MAIRE"	"2024-10-16 07:00:00"	4.78
"AMP.MI"	"AMPLIFON"	"2024-10-08 07:00:00"	16.91
"ENI.MI"	"ENI"	"2024-10-07 07:00:00"	8.92
"BC.MI"	"BRUNELLO CUCINELLI"	"2024-10-02 07:00:00"	60.03
"MARR.MI"	"MARR"	"2024-10-01 07:00:00"	7.4
"INW.MI"	"INWIT"	"2024-09-10 07:00:00"	6.94
"NEXI.MI"	"NEXI"	"2024-09-10 07:00:00"	4.31
"DAL.MI"	"DATALOGIC"	"2024-08-22 07:00:00"	4.18
"SRG.MI"	"SNAM"	"2024-08-05 07:00:00"	2.93
"ERG.MI"	"ERG"	"2024-08-02 07:00:00"	16.15
"SFER.MI"	"SALVATORE FERRAGAMO"	"2024-06-26 07:00:00"	5.7
"PRT.MI"	"ESPRINET"	"2024-06-21 07:00:00"	3.32
"DAN.MI"	"DANIELI & C"	"2024-06-19 07:00:00"	24.47
"BRE.MI"	"BREMBO"	"2024-06-14 07:00:00"	6.7
"CPR.MI"	"CAMPARI"	"2024-06-14 07:00:00"	6.25
"TNXT.MI"	"TINEXTA"	"2024-05-28 07:00:00"	11.75
"IP.MI"	"INTERPUMP GROUP"	"2024-05-16 07:00:00"	27.12
"BSS.MI"	"BIESSE"	"2024-05-15 07:00:00"	7.74
"MONC.MI"	"MONCLER"	"2024-03-14 08:00:00"	43.17
"US.MI"	"UNIPOLSAI"	"2024-02-16 08:00:00"	1.76
"SFL.MI"	"SAFILO GROUP"	"2024-02-02 08:00:00"	0.78
"TIT.MI"	"TELECOM ITALIA"	"2021-11-26 08:00:00"	0.4
