"ticker"	"name"	"date_last_swing_r"	"rh3"
"DAL.MI"	"DATALOGIC"	2026-06-01	2.44
"REY.MI"	"REPLY"	2026-06-01	45.4
"ANIM.MI"	"ANIMA HOLDING"	2026-05-19	3.12
"DIA.MI"	"DIASORIN"	2026-05-19	30.5
"ACE.MI"	"ACEA"	2026-05-12	10.02
"AMP.MI"	"AMPLIFON"	2026-05-07	4.77
"WBD.MI"	"WEBUILD"	2026-05-07	1.19
"NEXI.MI"	"NEXI"	2026-05-04	1.96
"BC.MI"	"BRUNELLO CUCINELLI"	2026-04-21	37.99
"TNXT.MI"	"TINEXTA"	2026-03-20	7.25
"TRN.MI"	"TERNA"	2026-03-20	4.79
"LDO.MI"	"LEONARDO"	2026-03-19	30.76
"INW.MI"	"INWIT"	2026-03-03	4.15
"MARR.MI"	"MARR"	2026-02-19	4.38
"RACE.MI"	"FERRARI"	2026-02-13	150.2
"IP.MI"	"INTERPUMP GROUP"	2026-02-12	23.01
"IRE.MI"	"IREN"	2026-02-12	1.29
"BGN.MI"	"BANCA GENERALI"	2025-12-23	26.96
"MONC.MI"	"MONCLER"	2025-12-02	28.29
"HER.MI"	"HERA"	2025-11-20	2.05
"A2A.MI"	"A2A"	2025-11-06	1.32
"BSS.MI"	"BIESSE"	2025-10-09	4.15
"BRE.MI"	"BREMBO"	2025-08-29	4.7
"CPR.MI"	"CAMPARI"	2025-08-01	3.45
"JUVE.MI"	"JUVENTUS FC"	2025-05-19	1.84
"US.MI"	"UNIPOLSAI"	2024-02-16	1.76
