"ticker"	"name"	"date_last_swing_r"	"rh3"
"LDO.MI"	"LEONARDO"	2026-03-20	30.91
"TRN.MI"	"TERNA"	2026-03-20	4.79
"ANIM.MI"	"ANIMA HOLDING"	2026-03-03	3.27
"MONC.MI"	"MONCLER"	2026-02-24	26.06
"MB.MI"	"MEDIOBANCA"	2026-02-19	8.94
"CPR.MI"	"CAMPARI"	2026-02-13	3.08
"RACE.MI"	"FERRARI"	2026-02-13	150.2
"DIA.MI"	"DIASORIN"	2026-01-21	35.59
"BGN.MI"	"BANCA GENERALI"	2025-12-23	26.96
"BC.MI"	"BRUNELLO CUCINELLI"	2025-12-18	47.63
"PRT.MI"	"ESPRINET"	2025-12-12	3.11
"REY.MI"	"REPLY"	2025-12-10	57.15
"HER.MI"	"HERA"	2025-11-20	2.05
"A2A.MI"	"A2A"	2025-11-06	1.32
"IRE.MI"	"IREN"	2025-10-22	1.37
"MARR.MI"	"MARR"	2025-10-10	4.85
"BSS.MI"	"BIESSE"	2025-10-09	4.15
"BRE.MI"	"BREMBO"	2025-08-29	4.7
"WBD.MI"	"WEBUILD"	2025-08-07	2.16
"DAL.MI"	"DATALOGIC"	2025-07-04	2.51
"AMP.MI"	"AMPLIFON"	2025-06-26	11.18
"JUVE.MI"	"JUVENTUS FC"	2025-05-19	1.84
"NEXI.MI"	"NEXI"	2025-04-23	3.16
"INW.MI"	"INWIT"	2025-04-04	6.08
"IP.MI"	"INTERPUMP GROUP"	2024-12-02	27.68
"US.MI"	"UNIPOLSAI"	2024-02-16	1.76
