"ticker"	"name"	"date_last_change"	"method"	"signal"
"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	2026-01-20	"rtt_5020"	-1
"ISP.MI"	"INTESA SANPAOLO"	2026-01-20	"rtt_5020"	0
"ERG.MI"	"ERG"	2026-01-20	"rema_50100150"	1
"AV.MI"	"ANTARES VISION"	2026-01-19	"rtt_5020"	1
"SPM.MI"	"SAIPEM"	2026-01-19	"rema_50100150"	-1
"LDO.MI"	"LEONARDO"	2026-01-19	"rrg"	1
"POR.MI"	"PORTOBELLO"	2026-01-19	"rrg"	1
"CY4.MI"	"CY4GATE"	2026-01-15	"rtt_5020"	0
"EDNR.MI"	"EDISON R"	2026-01-14	"rtt_5020"	0
"NWL.MI"	"NEWLAT FOOD"	2026-01-14	"rsma_50100150"	1
"CULT.MI"	"CULTI MILANO"	2026-01-14	"rema_50100150"	1
"PLC.MI"	"PLC"	2026-01-13	"rtt_5020"	1
"CIRC.MI"	"CIRCLE"	2026-01-13	"rema_50100150"	1
"EXAI.MI"	"EXPERT.AI"	2026-01-07	"rrg"	1
"BGN.MI"	"BANCA GENERALI"	2026-01-06	"rema_50100150"	1
"SIT.MI"	"SIT"	2026-01-05	"rtt_5020"	1
"TNXT.MI"	"TINEXTA"	2026-01-05	"rbo_100"	-1
"ARBS.MI"	"ARTERRA BIOSCIENCE"	2026-01-02	"rtt_5020"	1
"SERI.MI"	"SERI INDUSTRIAL"	2025-12-30	"rrg"	1
"NDT.MI"	"NEODECORTECH"	2025-12-23	"rema_50100150"	1
"IOT.MI"	"SECO"	2025-12-19	"rtt_5020"	0
"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	2025-12-18	"rtt_5020"	1
"FCT.MI"	"FINCANTIERI"	2025-12-18	"rrg"	1
"ILP.MI"	"ILPRA"	2025-12-17	"rtt_5020"	-1
"ELES.MI"	"ELES"	2025-12-15	"rtt_5020"	1
"SOL.MI"	"SOL"	2025-12-15	"rsma_50100150"	1
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	2025-12-15	"rrg"	1
"ARN.MI"	"ALERION"	2025-12-11	"rbo_100"	-1
"CAI.MI"	"CAIRO COMMUNICATION"	2025-12-08	"rsma_50100150"	1
"SFER.MI"	"SALVATORE FERRAGAMO"	2025-12-03	"rsma_50100150"	1
"DOV.MI"	"DOVALUE"	2025-12-01	"rsma_50100150"	-1
"FBK.MI"	"FINECOBANK"	2025-11-26	"rema_50100150"	1
"SOM.MI"	"SOMEC"	2025-11-26	"rbo_100"	-1
"SRG.MI"	"SNAM"	2025-11-24	"rsma_50100150"	-1
"CEM.MI"	"CEMENTIR HOLDING"	2025-11-20	"rtt_5020"	1
"WBD.MI"	"WEBUILD"	2025-11-19	"rsma_50100150"	1
"BRE.MI"	"BREMBO"	2025-11-19	"rema_50100150"	1
"AIM.MI"	"4AIM SICAF"	2025-11-18	"rema_50100150"	-1
"STAR7.MI"	"STAR7"	2025-11-18	"rema_50100150"	1
"ECK.MI"	"ECOSUNTEK"	2025-11-14	"rbo_100"	-1
"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2025-11-14	"rrg"	1
"WIIT.MI"	"WIIT"	2025-11-14	"rrg"	1
"GPI.MI"	"GPI"	2025-11-13	"rtt_5020"	-1
"PRT.MI"	"ESPRINET"	2025-11-13	"rrg"	1
"IVG.MI"	"IVECO GROUP"	2025-11-12	"rsma_50100150"	-1
"DGV.MI"	"DIGITAL VALUE"	2025-11-10	"rema_50100150"	1
"ENEL.MI"	"ENEL"	2025-11-06	"rema_50100150"	1
"DATA.MI"	"DATRIX"	2025-11-03	"rsma_50100150"	1
"CMB.MI"	"CEMBRE"	2025-10-15	"rema_50100150"	1
"AIW.MI"	"ALMAWAVE"	2025-10-15	"rrg"	1
"EVISO.MI"	"EVISO"	2025-10-10	"rema_50100150"	1
"TGYM.MI"	"TECHNOGYM"	2025-10-08	"rrg"	1
"U24.MI"	"UCAPITAL24"	2025-10-01	"rbo_100"	-1
"GAB.MI"	"GABETTI"	2025-09-30	"rbo_100"	-1
"OS.MI"	"OFFICINA STELLARE"	2025-09-23	"rema_50100150"	1
"ENI.MI"	"ENI"	2025-09-22	"rrg"	1
"CALT.MI"	"CALTAGIRONE"	2025-09-19	"rema_50100150"	1
"EQUI.MI"	"EQUITA GROUP"	2025-09-18	"rsma_50100150"	1
"LDB.MI"	"LINDBERGH"	2025-09-18	"rema_50100150"	1
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	2025-09-17	"rema_50100150"	1
"COM.MI"	"COMER INDUSTRIES"	2025-09-12	"rema_50100150"	1
"ILTY.MI"	"ILLIMITY BANK"	2025-09-01	"rsma_50100150"	1
"CVG.MI"	"CONVERGENZE"	2025-08-29	"rbo_100"	-1
"PRY.MI"	"PRYSMIAN"	2025-08-26	"rema_50100150"	1
"ABP.MI"	"A.B.P. NOCIVELLI"	2025-08-14	"rema_50100150"	1
"CDG.MI"	"CASTA DIVA GROUP"	2025-08-13	"rtt_5020"	1
"SGF.MI"	"SOGEFI"	2025-07-23	"rbo_100"	1
"AZM.MI"	"AZIMUT"	2025-07-21	"rema_50100150"	1
"DOX.MI"	"DOXEE"	2025-07-02	"rrg"	1
"LUVE.MI"	"LUVE"	2025-06-20	"rrg"	1
"DAN.MI"	"DANIELI & C"	2025-06-09	"rema_50100150"	1
"GSP.MI"	"GAS PLUS"	2025-05-19	"rsma_50100150"	1
"SFT.MI"	"SOFTLAB"	2025-05-15	"rrg"	1
"MAIRE.MI"	"MAIRE"	2025-05-06	"rema_50100150"	1
"TIT.MI"	"TELECOM ITALIA"	2025-03-26	"rema_50100150"	1
"PVN.MI"	"PIOVAN"	2025-03-07	"rema_50100150"	1
"IG.MI"	"ITALGAS"	2025-03-06	"rrg"	1
"SHE.MI"	"SHEDIR PHARMA GROUP"	2024-11-26	"rema_50100150"	1
"IGD.MI"	NA	2024-11-14	"rrg"	1
"BPSO.MI"	"BCA POP SONDRIO"	2024-11-13	"rema_50100150"	1
"RLT.MI"	"RELATECH"	2024-11-11	"rtt_5020"	1
"UNIR.MI"	"UNIEURO"	2024-11-08	"rrg"	1
"AVIO.MI"	"AVIO"	2024-11-01	"rrg"	1
"FM.MI"	"FIERA MILANO"	2024-10-30	"rrg"	1
"CML.MI"	"COMAL"	2024-10-08	"rsma_50100150"	1
"IVS.MI"	"IVS GROUP"	2024-10-02	"rtt_5020"	0
"SRS.MI"	"SARAS"	2024-08-28	"rtt_5020"	0
"SRI.MI"	"SERVIZI ITALIA"	2024-08-02	"rbo_100"	1
"NVP.MI"	"NVP"	2024-08-01	"rbo_100"	1
"PST.MI"	"POSTE ITALIANE"	2024-04-29	"rbo_100"	1
"OVS.MI"	"OVS"	2024-04-17	"rrg"	1
"TWL.MI"	"TRAWELL CO"	2024-02-20	"rema_50100150"	1
"UNI.MI"	"UNIPOL"	2024-02-16	"rema_50100150"	1
"BMED.MI"	"BANCA MEDIOLANUM"	2024-02-13	"rema_50100150"	1
