"ticker"	"name"	"date_last_change"	"method"	"signal"
"ELES.MI"	"ELES"	2025-11-24	"rtt_5020"	0
"ISP.MI"	"INTESA SANPAOLO"	2025-11-24	"rtt_5020"	0
"GE.MI"	"GEFRAN"	2025-11-24	"rrg"	1
"ARBS.MI"	"ARTERRA BIOSCIENCE"	2025-11-21	"rtt_5020"	0
"ILP.MI"	"ILPRA"	2025-11-21	"rtt_5020"	0
"JUVE.MI"	"JUVENTUS FC"	2025-11-21	"rtt_5020"	-1
"CAI.MI"	"CAIRO COMMUNICATION"	2025-11-20	"rsma_50100150"	-1
"BDB.MI"	"BCO DESIO BRIANZA"	2025-11-20	"rema_50100150"	-1
"ESAU.MI"	"ESAUTOMOTION"	2025-11-19	"rsma_50100150"	1
"WBD.MI"	"WEBUILD"	2025-11-19	"rsma_50100150"	1
"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	2025-11-18	"rtt_5020"	-1
"EDNR.MI"	"EDISON R"	2025-11-14	"rtt_5020"	0
"PLC.MI"	"PLC"	2025-11-14	"rtt_5020"	-1
"ECK.MI"	"ECOSUNTEK"	2025-11-14	"rbo_100"	-1
"WIIT.MI"	"WIIT"	2025-11-14	"rrg"	1
"GPI.MI"	"GPI"	2025-11-13	"rtt_5020"	-1
"SOL.MI"	"SOL"	2025-11-13	"rsma_50100150"	-1
"IRE.MI"	"IREN"	2025-11-13	"rema_50100150"	1
"ELN.MI"	"EL.EN"	2025-11-13	"rrg"	1
"PRT.MI"	"ESPRINET"	2025-11-13	"rrg"	1
"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	2025-11-12	"rtt_5020"	1
"LMG.MI"	"LUCISANO MEDIA GROUP"	2025-11-12	"rsma_50100150"	1
"FBK.MI"	"FINECOBANK"	2025-11-12	"rema_50100150"	-1
"DGV.MI"	"DIGITAL VALUE"	2025-11-10	"rema_50100150"	1
"MB.MI"	"MEDIOBANCA"	2025-11-07	"rtt_5020"	0
"UCG.MI"	"UNICREDIT"	2025-11-07	"rsma_50100150"	-1
"TYA.MI"	"TOSCANA AEROPORTI"	2025-11-04	"rsma_50100150"	-1
"NDT.MI"	"NEODECORTECH"	2025-11-04	"rema_50100150"	1
"BFF.MI"	"BFF BANK"	2025-11-03	"rtt_5020"	1
"A2A.MI"	"A2A"	2025-11-03	"rema_50100150"	-1
"CRL.MI"	"CAREL INDUSTRIES"	2025-11-03	"rema_50100150"	1
"COP.MI"	"COPERNICO"	2025-11-03	"rrg"	1
"AV.MI"	"ANTARES VISION"	2025-10-31	"rtt_5020"	0
"CFL.MI"	"COFLE"	2025-10-24	"rrg"	1
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	2025-10-24	"rrg"	1
"IGV.MI"	"I GRANDI VIAGGI"	2025-10-17	"rsma_50100150"	-1
"CMB.MI"	"CEMBRE"	2025-10-15	"rema_50100150"	1
"AIW.MI"	"ALMAWAVE"	2025-10-15	"rrg"	1
"CIRC.MI"	"CIRCLE"	2025-10-15	"rrg"	1
"EVISO.MI"	"EVISO"	2025-10-10	"rema_50100150"	1
"TGYM.MI"	"TECHNOGYM"	2025-10-08	"rrg"	1
"ERG.MI"	"ERG"	2025-10-01	"rema_50100150"	-1
"AZM.MI"	"AZIMUT"	2025-09-30	"rrg"	1
"OS.MI"	"OFFICINA STELLARE"	2025-09-23	"rema_50100150"	1
"ENI.MI"	"ENI"	2025-09-22	"rrg"	1
"CALT.MI"	"CALTAGIRONE"	2025-09-19	"rema_50100150"	1
"EQUI.MI"	"EQUITA GROUP"	2025-09-18	"rsma_50100150"	1
"LDB.MI"	"LINDBERGH"	2025-09-18	"rema_50100150"	1
"ITW.MI"	"IT WAY"	2025-09-18	"rrg"	1
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	2025-09-17	"rema_50100150"	1
"COM.MI"	"COMER INDUSTRIES"	2025-09-12	"rema_50100150"	1
"ILTY.MI"	"ILLIMITY BANK"	2025-09-01	"rsma_50100150"	1
"PRY.MI"	"PRYSMIAN"	2025-08-26	"rema_50100150"	1
"ABP.MI"	"A.B.P. NOCIVELLI"	2025-08-14	"rema_50100150"	1
"CY4.MI"	"CY4GATE"	2025-08-07	"rtt_5020"	1
"SIT.MI"	"SIT"	2025-08-06	"rtt_5020"	1
"SGF.MI"	"SOGEFI"	2025-07-23	"rbo_100"	1
"ORS.MI"	"ORSERO"	2025-07-08	"rbo_100"	1
"CULT.MI"	"CULTI MILANO"	2025-07-03	"rema_50100150"	1
"ARN.MI"	"ALERION"	2025-07-02	"rbo_100"	1
"DAN.MI"	"DANIELI & C"	2025-06-09	"rema_50100150"	1
"GSP.MI"	"GAS PLUS"	2025-05-19	"rsma_50100150"	1
"SFT.MI"	"SOFTLAB"	2025-05-15	"rrg"	1
"MAIRE.MI"	"MAIRE"	2025-05-06	"rema_50100150"	1
"TNXT.MI"	"TINEXTA"	2025-04-30	"rbo_100"	1
"LUVE.MI"	"LUVE"	2025-04-10	"rbo_100"	1
"TIT.MI"	"TELECOM ITALIA"	2025-03-26	"rema_50100150"	1
"PVN.MI"	"PIOVAN"	2025-03-07	"rema_50100150"	1
"IG.MI"	"ITALGAS"	2025-03-06	"rrg"	1
"AVIO.MI"	"AVIO"	2025-01-24	"rsma_50100150"	1
"SHE.MI"	"SHEDIR PHARMA GROUP"	2024-11-26	"rema_50100150"	1
"IGD.MI"	NA	2024-11-14	"rrg"	1
"BPSO.MI"	"BCA POP SONDRIO"	2024-11-13	"rema_50100150"	1
"RLT.MI"	"RELATECH"	2024-11-11	"rtt_5020"	1
"UNIR.MI"	"UNIEURO"	2024-11-08	"rrg"	1
"LDO.MI"	"LEONARDO"	2024-11-07	"rrg"	1
"FM.MI"	"FIERA MILANO"	2024-10-30	"rrg"	1
"CML.MI"	"COMAL"	2024-10-08	"rsma_50100150"	1
"IVS.MI"	"IVS GROUP"	2024-10-02	"rtt_5020"	0
"FCT.MI"	"FINCANTIERI"	2024-09-12	"rrg"	1
"SRS.MI"	"SARAS"	2024-08-28	"rtt_5020"	0
"SRI.MI"	"SERVIZI ITALIA"	2024-08-02	"rbo_100"	1
"NVP.MI"	"NVP"	2024-08-01	"rbo_100"	1
"PST.MI"	"POSTE ITALIANE"	2024-04-29	"rbo_100"	1
"OVS.MI"	"OVS"	2024-04-17	"rrg"	1
"UNI.MI"	"UNIPOL"	2024-02-16	"rema_50100150"	1
"BMED.MI"	"BANCA MEDIOLANUM"	2024-02-13	"rema_50100150"	1
"TOD.MI"	"TOD'S"	2024-02-12	"rbo_100"	1
"CE.MI"	"CREDEM"	2023-12-19	"rrg"	1
"IEG.MI"	"ITALIAN EXHIBITION GROUP"	2023-08-29	"rrg"	1
"BPE.MI"	"BPER BANCA"	2022-09-20	"rema_50100150"	1
"BAMI.MI"	"BANCO BPM"	2022-07-15	"rrg"	1
