"ticker"	"name"	"date_last_change"	"method"	"signal"
"ISP.MI"	"INTESA SANPAOLO"	2026-07-23	"rbo_100"	1
"GF.MI"	"GENERALFINANCE"	2026-07-22	"rbo_100"	-1
"UCG.MI"	"UNICREDIT"	2026-07-22	"rbo_100"	1
"CE.MI"	"CREDEM"	2026-07-08	"rbo_100"	1
"IGD.MI"	NA	2026-07-06	"rbo_100"	-1
"BMED.MI"	"BANCA MEDIOLANUM"	2026-07-02	"rbo_100"	1
"UNI.MI"	"UNIPOL"	2026-07-01	"rbo_100"	1
"DIS.MI"	"D'AMICO"	2026-06-30	"rbo_100"	-1
"LLY.DE"	NA	2026-06-29	"rbo_100"	1
"COM.MI"	"COMER INDUSTRIES"	2026-06-26	"rbo_100"	-1
"BAMI.MI"	"BANCO BPM"	2026-06-17	"rbo_100"	1
"MAIRE.MI"	"MAIRE"	2026-06-11	"rbo_100"	-1
"BDB.MI"	"BCO DESIO BRIANZA"	2026-06-10	"rbo_100"	1
"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	2026-06-09	"rbo_100"	1
"G.MI"	"GENERALI ASS"	2026-06-09	"rbo_100"	1
"FPE.MI"	"FOPE"	2026-06-08	"rbo_100"	1
"ENEL.MI"	"ENEL"	2026-06-02	"rbo_100"	-1
"ETH.MI"	"EUROTECH"	2026-06-02	"rbo_100"	1
"SIT.MI"	"SIT"	2026-05-22	"rbo_100"	-1
"BPE.MI"	"BPER BANCA"	2026-05-21	"rbo_100"	-1
"SFT.MI"	"SOFTLAB"	2026-05-19	"rbo_100"	1
"PST.MI"	"POSTE ITALIANE"	2026-05-18	"rbo_100"	1
"IG.MI"	"ITALGAS"	2026-05-15	"rbo_100"	-1
"PRT.MI"	"ESPRINET"	2026-05-14	"rbo_100"	1
"MB.MI"	"MEDIOBANCA"	2026-05-12	"rbo_100"	1
"ILP.MI"	"ILPRA"	2026-04-30	"rbo_100"	1
"SOM.MI"	"SOMEC"	2026-04-21	"rbo_100"	1
"OVS.MI"	"OVS"	2026-04-20	"rbo_100"	1
