"ticker"	"name"	"date_last_change"	"method"	"signal"
"PHN.MI"	"PHARMANUTRA"	2026-08-14	"rbo_100"	-1
"VIM.MI"	"VIMI FASTENERS"	2026-08-11	"rbo_100"	1
"SFL.MI"	"SAFILO GROUP"	2026-08-06	"rbo_100"	1
"TEN.MI"	"TENARIS"	2026-08-06	"rbo_100"	-1
"STAR7.MI"	"STAR7"	2026-08-04	"rbo_100"	-1
"DAN.MI"	"DANIELI & C"	2026-07-30	"rbo_100"	-1
"WIIT.MI"	"WIIT"	2026-07-30	"rbo_100"	-1
"BPE.MI"	"BPER BANCA"	2026-07-27	"rbo_100"	1
"ISP.MI"	"INTESA SANPAOLO"	2026-07-23	"rbo_100"	1
"GF.MI"	"GENERALFINANCE"	2026-07-22	"rbo_100"	-1
"UCG.MI"	"UNICREDIT"	2026-07-22	"rbo_100"	1
"CE.MI"	"CREDEM"	2026-07-08	"rbo_100"	1
"IGD.MI"	NA	2026-07-06	"rbo_100"	-1
"BMED.MI"	"BANCA MEDIOLANUM"	2026-07-02	"rbo_100"	1
"UNI.MI"	"UNIPOL"	2026-07-01	"rbo_100"	1
"DIS.MI"	"D'AMICO"	2026-06-30	"rbo_100"	-1
"LLY.DE"	NA	2026-06-29	"rbo_100"	1
"COM.MI"	"COMER INDUSTRIES"	2026-06-26	"rbo_100"	-1
"BAMI.MI"	"BANCO BPM"	2026-06-17	"rbo_100"	1
"MAIRE.MI"	"MAIRE"	2026-06-11	"rbo_100"	-1
"BDB.MI"	"BCO DESIO BRIANZA"	2026-06-10	"rbo_100"	1
"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	2026-06-09	"rbo_100"	1
"G.MI"	"GENERALI ASS"	2026-06-09	"rbo_100"	1
"FPE.MI"	"FOPE"	2026-06-08	"rbo_100"	1
"ETH.MI"	"EUROTECH"	2026-06-02	"rbo_100"	1
"EXAI.MI"	"EXPERT.AI"	2026-05-29	"rbo_100"	-1
"EVISO.MI"	"EVISO"	2026-05-26	"rbo_100"	1
"MET.MI"	"MET.EXTRA GROUP"	2026-05-22	"rbo_100"	1
"SFT.MI"	"SOFTLAB"	2026-05-19	"rbo_100"	1
"PST.MI"	"POSTE ITALIANE"	2026-05-18	"rbo_100"	1
"PRT.MI"	"ESPRINET"	2026-05-14	"rbo_100"	1
"MB.MI"	"MEDIOBANCA"	2026-05-12	"rbo_100"	1
"AZM.MI"	"AZIMUT"	2026-05-07	"rbo_100"	-1
"ENAV.MI"	"ENAV"	2026-04-30	"rbo_100"	-1
"ILP.MI"	"ILPRA"	2026-04-30	"rbo_100"	1
"SOM.MI"	"SOMEC"	2026-04-21	"rbo_100"	1
"CED.MI"	"CALTAGIRONE EDIT"	2026-04-20	"rbo_100"	1
"ENV.MI"	"ENERVIT"	2026-04-20	"rbo_100"	1
"OVS.MI"	"OVS"	2026-04-20	"rbo_100"	1
"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-17	"rbo_100"	-1
"TXT.MI"	"TXT E-SOLUTIONS"	2026-04-17	"rbo_100"	1
"LUVE.MI"	"LUVE"	2026-04-14	"rbo_100"	1
"ECK.MI"	"ECOSUNTEK"	2026-04-08	"rbo_100"	1
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	2026-04-01	"rbo_100"	-1
"HI.MI"	"HEALTH ITALIA"	2026-03-20	"rbo_100"	1
"D.MI"	"DIRECTA SIM"	2026-03-12	"rbo_100"	1
"SSL.MI"	"S.S. LAZIO"	2026-02-13	"rbo_100"	1
"STMMI.MI"	NA	2026-02-12	"rbo_100"	1
"FM.MI"	"FIERA MILANO"	2026-01-29	"rbo_100"	-1
"IEG.MI"	"ITALIAN EXHIBITION GROUP"	2026-01-27	"rbo_100"	1
"SPM.MI"	"SAIPEM"	2026-01-20	"rbo_100"	1
"FCT.MI"	"FINCANTIERI"	2025-12-17	"rbo_100"	-1
"MAPS.MI"	"MAPS"	2025-12-15	"rbo_100"	-1
"ELN.MI"	"EL.EN"	2025-12-05	"rbo_100"	1
"CMB.MI"	"CEMBRE"	2025-11-28	"rbo_100"	1
"NDT.MI"	"NEODECORTECH"	2025-11-26	"rbo_100"	1
"ENI.MI"	"ENI"	2025-10-24	"rbo_100"	1
"SFER.MI"	"SALVATORE FERRAGAMO"	2025-10-15	"rbo_100"	1
"AIW.MI"	"ALMAWAVE"	2025-10-15	"rrg"	1
"TLS.MI"	"TELESIA"	2025-10-07	"rbo_100"	1
"OS.MI"	"OFFICINA STELLARE"	2025-09-18	"rbo_100"	1
"TPRO.MI"	"TECHNOPROBE"	2025-09-18	"rbo_100"	1
"CIRC.MI"	"CIRCLE"	2025-09-17	"rbo_100"	1
"LDB.MI"	"LINDBERGH"	2025-09-16	"rbo_100"	1
"TES.MI"	"TESMEC"	2025-08-13	"rbo_100"	1
"PRY.MI"	"PRYSMIAN"	2025-07-21	"rbo_100"	1
"CY4.MI"	"CY4GATE"	2025-06-18	"rbo_100"	1
"ELES.MI"	"ELES"	2025-06-10	"rbo_100"	1
"PVN.MI"	"PIOVAN"	2025-01-15	"rbo_100"	-1
"TIT.MI"	"TELECOM ITALIA"	2024-12-16	"rbo_100"	1
"SHE.MI"	"SHEDIR PHARMA GROUP"	2024-11-07	"rbo_100"	1
"BPSO.MI"	"BCA POP SONDRIO"	2024-11-06	"rbo_100"	1
"IVS.MI"	"IVS GROUP"	2024-10-14	"rbo_100"	-1
"CML.MI"	"COMAL"	2024-08-26	"rbo_100"	1
"SRI.MI"	"SERVIZI ITALIA"	2024-08-02	"rbo_100"	1
"NVP.MI"	"NVP"	2024-08-01	"rbo_100"	1
"RLT.MI"	"RELATECH"	2024-08-01	"rbo_100"	1
"UNIR.MI"	"UNIEURO"	2024-07-17	"rbo_100"	1
"SRS.MI"	"SARAS"	2024-05-20	"rbo_100"	-1
"TOD.MI"	"TOD'S"	2024-02-12	"rbo_100"	1
"ILTY.MI"	"ILLIMITY BANK"	2022-07-18	"rbo_100"	-1
