"ticker"	"name"	"date_last_change"	"method"	"signal"
"MOL.MI"	"MUTUIONLINE"	2025-01-28	"rema_50100150"	-1
"ABTG.MI"	"ALFIO BARDOLLA"	2025-01-28	"rrg"	1
"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	2025-01-24	"rtt_5020"	0
"MB.MI"	"MEDIOBANCA"	2025-01-24	"rtt_5020"	1
"AVIO.MI"	"AVIO"	2025-01-24	"rsma_50100150"	1
"UCG.MI"	"UNICREDIT"	2025-01-24	"rsma_50100150"	-1
"ENAV.MI"	"ENAV"	2025-01-24	"rbo_100"	-1
"MFEB.MI"	NA	2025-01-23	"rrg"	1
"HER.MI"	"HERA"	2025-01-22	"rema_50100150"	1
"CVG.MI"	"CONVERGENZE"	2025-01-22	"rbo_100"	-1
"DIA.MI"	"DIASORIN"	2025-01-21	"rtt_5020"	0
"LUVE.MI"	"LUVE"	2025-01-21	"rrg"	1
"IB.MI"	"INIZIATIVE BRESCIANE"	2025-01-20	"rrg"	1
"CEM.MI"	"CEMENTIR HOLDING"	2025-01-17	"rtt_5020"	1
"ARBS.MI"	"ARTERRA BIOSCIENCE"	2025-01-17	"rrg"	1
"IWB.MI"	"ITALIAN WINE BRANDS"	2025-01-17	"rrg"	1
"ISP.MI"	"INTESA SANPAOLO"	2025-01-16	"rtt_5020"	1
"LLY.DE"	NA	2025-01-16	"rema_50100150"	1
"IG.MI"	"ITALGAS"	2025-01-15	"rrg"	1
"TGYM.MI"	"TECHNOGYM"	2025-01-15	"rrg"	1
"PMT.MI"	"PROMOTICA"	2025-01-10	"rtt_5020"	0
"REY.MI"	"REPLY"	2025-01-08	"rtt_5020"	0
"UNI.MI"	"UNIPOL"	2025-01-08	"rtt_5020"	1
"AV.MI"	"ANTARES VISION"	2025-01-06	"rtt_5020"	1
"VLS.MI"	"VALSOIA"	2024-12-27	"rsma_50100150"	-1
"IEG.MI"	"ITALIAN EXHIBITION GROUP"	2024-12-18	"rtt_5020"	1
"PRY.MI"	"PRYSMIAN"	2024-12-18	"rsma_50100150"	-1
"IRE.MI"	"IREN"	2024-12-12	"rema_50100150"	1
"TPS.MI"	"TPS"	2024-12-12	"rema_50100150"	1
"ASC.MI"	"ASCOPIAVE"	2024-12-12	"rrg"	1
"BC.MI"	"BRUNELLO CUCINELLI"	2024-12-12	"rrg"	1
"MAPS.MI"	"MAPS"	2024-12-11	"rsma_50100150"	1
"BFG.MI"	"B.F"	2024-12-11	"rbo_100"	-1
"TEN.MI"	"TENARIS"	2024-12-09	"rsma_50100150"	1
"MAIRE.MI"	"MAIRE"	2024-12-06	"rema_50100150"	1
"ECK.MI"	"ECOSUNTEK"	2024-12-02	"rbo_100"	1
"SOL.MI"	"SOL"	2024-11-27	"rsma_50100150"	1
"FBK.MI"	"FINECOBANK"	2024-11-27	"rema_50100150"	1
"FM.MI"	"FIERA MILANO"	2024-11-26	"rsma_50100150"	1
"SHE.MI"	"SHEDIR PHARMA GROUP"	2024-11-26	"rema_50100150"	1
"G.MI"	"GENERALI ASS"	2024-11-15	"rtt_5020"	1
