"ticker"	"name"	"date_last_change"	"method"	"signal"
"SOL.MI"	"SOL"	"2024-11-27 08:00:00"	"rsma_50100150"	1
"FBK.MI"	"FINECOBANK"	"2024-11-27 08:00:00"	"rema_50100150"	1
"TGYM.MI"	"TECHNOGYM"	"2024-11-27 08:00:00"	"rrg"	1
"CMB.MI"	"CEMBRE"	"2024-11-25 08:00:00"	"rema_50100150"	-1
"ARBS.MI"	"ARTERRA BIOSCIENCE"	"2024-11-19 08:00:00"	"rtt_5020"	-1
"ISP.MI"	"INTESA SANPAOLO"	"2024-11-19 08:00:00"	"rtt_5020"	-1
"G.MI"	"GENERALI ASS"	"2024-11-15 08:00:00"	"rtt_5020"	1
"IGD.MI"	NA	"2024-11-14 08:00:00"	"rrg"	1
"GE.MI"	"GEFRAN"	"2024-11-13 08:00:00"	"rrg"	1
"MB.MI"	"MEDIOBANCA"	"2024-11-12 08:00:00"	"rtt_5020"	-1
"ITD.MI"	"INTRED"	"2024-11-12 08:00:00"	"rrg"	1
"RLT.MI"	"RELATECH"	"2024-11-11 08:00:00"	"rtt_5020"	1
"CRL.MI"	"CAREL INDUSTRIES"	"2024-11-11 08:00:00"	"rsma_50100150"	1
"LLY.DE"	NA	"2024-11-11 08:00:00"	"rema_50100150"	-1
"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	"2024-11-08 08:00:00"	"rtt_5020"	1
"UNI.MI"	"UNIPOL"	"2024-11-08 08:00:00"	"rtt_5020"	0
"MAPS.MI"	"MAPS"	"2024-11-08 08:00:00"	"rsma_50100150"	-1
"SPM.MI"	"SAIPEM"	"2024-11-08 08:00:00"	"rema_50100150"	1
"ALK.MI"	"ALKEMY"	"2024-11-08 08:00:00"	"rrg"	1
"UNIR.MI"	"UNIEURO"	"2024-11-08 08:00:00"	"rrg"	1
"IEG.MI"	"ITALIAN EXHIBITION GROUP"	"2024-11-07 08:00:00"	"rtt_5020"	0
"ASC.MI"	"ASCOPIAVE"	"2024-11-07 08:00:00"	"rrg"	1
"CEM.MI"	"CEMENTIR HOLDING"	"2024-11-06 08:00:00"	"rtt_5020"	1
"DIA.MI"	"DIASORIN"	"2024-11-06 08:00:00"	"rtt_5020"	1
"TEN.MI"	"TENARIS"	"2024-11-06 08:00:00"	"rsma_50100150"	-1
"WIIT.MI"	"WIIT"	"2024-11-05 08:00:00"	"rsma_50100150"	-1
"PHN.MI"	"PHARMANUTRA"	"2024-11-05 08:00:00"	"rrg"	1
"AV.MI"	"ANTARES VISION"	"2024-11-04 08:00:00"	"rtt_5020"	-1
"IRC.MI"	"IRCE"	"2024-10-30 08:00:00"	"rtt_5020"	0
"BFF.MI"	"BFF BANK"	"2024-10-29 08:00:00"	"rtt_5020"	-1
"GPI.MI"	"GPI"	"2024-10-29 08:00:00"	"rtt_5020"	-1
"REC.MI"	"RECORDATI ORD"	"2024-10-28 08:00:00"	"rema_50100150"	1
"AVIO.MI"	"AVIO"	"2024-10-23 07:00:00"	"rsma_50100150"	-1
"CFV.MI"	"CONFINVEST"	"2024-10-21 07:00:00"	"rrg"	1
"NOV.DE"	NA	"2024-10-16 07:00:00"	"rema_50100150"	1
"REY.MI"	"REPLY"	"2024-10-15 07:00:00"	"rtt_5020"	1
"CVG.MI"	"CONVERGENZE"	"2024-10-15 07:00:00"	"rbo_100"	1
"LUVE.MI"	"LUVE"	"2024-10-11 07:00:00"	"rrg"	1
"BPSO.MI"	"BCA POP SONDRIO"	"2024-10-10 07:00:00"	"rtt_5020"	1
"WBD.MI"	"WEBUILD"	"2024-10-10 07:00:00"	"rsma_50100150"	1
"CML.MI"	"COMAL"	"2024-10-08 07:00:00"	"rsma_50100150"	1
"HI.MI"	"HEALTH ITALIA"	"2024-10-04 07:00:00"	"rbo_100"	1
"DBA.MI"	"DBA GROUP"	"2024-10-03 07:00:00"	"rtt_5020"	-1
"IVS.MI"	"IVS GROUP"	"2024-10-02 07:00:00"	"rtt_5020"	0
"RWAY.MI"	"RAI WAY"	"2024-10-01 07:00:00"	"rema_50100150"	-1
"ESAU.MI"	"ESAUTOMOTION"	"2024-09-27 07:00:00"	"rsma_50100150"	1
"EVISO.MI"	"EVISO"	"2024-09-20 07:00:00"	"rsma_50100150"	1
"MFEB.MI"	NA	"2024-09-17 07:00:00"	"rrg"	1
"FCT.MI"	"FINCANTIERI"	"2024-09-12 07:00:00"	"rrg"	1
"TRN.MI"	"TERNA"	"2024-09-10 07:00:00"	"rsma_50100150"	1
"ENEL.MI"	"ENEL"	"2024-09-09 07:00:00"	"rema_50100150"	1
"BDB.MI"	"BCO DESIO BRIANZA"	"2024-09-05 07:00:00"	"rtt_5020"	1
"SRS.MI"	"SARAS"	"2024-08-28 07:00:00"	"rtt_5020"	0
"EQUI.MI"	"EQUITA GROUP"	"2024-08-23 07:00:00"	"rsma_50100150"	1
"IRE.MI"	"IREN"	"2024-08-23 07:00:00"	"rema_50100150"	-1
"SRI.MI"	"SERVIZI ITALIA"	"2024-08-02 07:00:00"	"rbo_100"	1
"COP.MI"	"COPERNICO"	"2024-08-02 07:00:00"	"rrg"	1
"NVP.MI"	"NVP"	"2024-08-01 07:00:00"	"rbo_100"	1
"RACE.MI"	"FERRARI"	"2024-08-01 07:00:00"	"rrg"	1
