"ticker"	"name"	"date_last_change"	"method"	"signal"
"SPM.MI"	"SAIPEM"	2026-01-20	"rbo_100"	1
"LDO.MI"	"LEONARDO"	2026-01-08	"rbo_100"	1
"EXAI.MI"	"EXPERT.AI"	2026-01-05	"rbo_100"	1
"GPI.MI"	"GPI"	2026-01-05	"rbo_100"	-1
"IVG.MI"	"IVECO GROUP"	2026-01-05	"rbo_100"	-1
"TNXT.MI"	"TINEXTA"	2026-01-05	"rbo_100"	-1
"AV.MI"	"ANTARES VISION"	2026-01-02	"rbo_100"	-1
"EDNR.MI"	"EDISON R"	2026-01-02	"rbo_100"	-1
"SFT.MI"	"SOFTLAB"	2025-12-23	"rbo_100"	-1
"CULT.MI"	"CULTI MILANO"	2025-12-22	"rbo_100"	1
"FCT.MI"	"FINCANTIERI"	2025-12-17	"rbo_100"	-1
"ARN.MI"	"ALERION"	2025-12-11	"rbo_100"	-1
"LMG.MI"	"LUCISANO MEDIA GROUP"	2025-12-02	"rbo_100"	-1
"CMB.MI"	"CEMBRE"	2025-11-28	"rbo_100"	1
"NDT.MI"	"NEODECORTECH"	2025-11-26	"rbo_100"	1
"SOM.MI"	"SOMEC"	2025-11-26	"rbo_100"	-1
"AVIO.MI"	"AVIO"	2025-11-25	"rbo_100"	-1
"BGN.MI"	"BANCA GENERALI"	2025-11-24	"rbo_100"	1
"NWL.MI"	"NEWLAT FOOD"	2025-11-20	"rbo_100"	-1
"ENEL.MI"	"ENEL"	2025-11-18	"rbo_100"	1
"SRG.MI"	"SNAM"	2025-11-18	"rbo_100"	1
"ECK.MI"	"ECOSUNTEK"	2025-11-14	"rbo_100"	-1
"PLC.MI"	"PLC"	2025-11-14	"rbo_100"	-1
"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	2025-11-13	"rbo_100"	1
"DOV.MI"	"DOVALUE"	2025-11-13	"rbo_100"	-1
"SVS.MI"	"SVAS BIOSANA"	2025-11-13	"rbo_100"	-1
"CE.MI"	"CREDEM"	2025-11-11	"rbo_100"	1
"DGV.MI"	"DIGITAL VALUE"	2025-11-11	"rbo_100"	-1
"ETH.MI"	"EUROTECH"	2025-11-11	"rbo_100"	-1
"TEN.MI"	"TENARIS"	2025-11-07	"rbo_100"	1
"BRE.MI"	"BREMBO"	2025-11-06	"rbo_100"	1
"FBK.MI"	"FINECOBANK"	2025-11-06	"rbo_100"	1
"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	2025-11-04	"rbo_100"	-1
"LLY.DE"	NA	2025-11-04	"rbo_100"	1
"SOL.MI"	"SOL"	2025-11-04	"rbo_100"	-1
"A2A.MI"	"A2A"	2025-11-03	"rbo_100"	1
"STAR7.MI"	"STAR7"	2025-10-29	"rbo_100"	1
"ENI.MI"	"ENI"	2025-10-24	"rbo_100"	1
"AIW.MI"	"ALMAWAVE"	2025-10-15	"rrg"	1
"CEM.MI"	"CEMENTIR HOLDING"	2025-10-10	"rbo_100"	1
"CDG.MI"	"CASTA DIVA GROUP"	2025-10-09	"rbo_100"	1
"B.MI"	"BASTOGI SPA"	2025-10-06	"rbo_100"	1
"U24.MI"	"UCAPITAL24"	2025-10-01	"rbo_100"	-1
"GAB.MI"	"GABETTI"	2025-09-30	"rbo_100"	-1
"DIB.MI"	"DIGITAL BROS"	2025-09-26	"rbo_100"	-1
"SERI.MI"	"SERI INDUSTRIAL"	2025-09-25	"rbo_100"	1
"ERG.MI"	"ERG"	2025-09-24	"rbo_100"	1
"WBD.MI"	"WEBUILD"	2025-09-24	"rbo_100"	-1
"PRT.MI"	"ESPRINET"	2025-09-19	"rbo_100"	1
"OS.MI"	"OFFICINA STELLARE"	2025-09-18	"rbo_100"	1
"TPRO.MI"	"TECHNOPROBE"	2025-09-18	"rbo_100"	1
"CIRC.MI"	"CIRCLE"	2025-09-17	"rbo_100"	1
"DATA.MI"	"DATRIX"	2025-09-16	"rbo_100"	1
"LDB.MI"	"LINDBERGH"	2025-09-16	"rbo_100"	1
"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2025-09-12	"rbo_100"	1
"CALT.MI"	"CALTAGIRONE"	2025-09-09	"rbo_100"	1
"EQUI.MI"	"EQUITA GROUP"	2025-09-05	"rbo_100"	1
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	2025-09-04	"rbo_100"	1
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	2025-09-02	"rbo_100"	1
"CVG.MI"	"CONVERGENZE"	2025-08-29	"rbo_100"	-1
"DIS.MI"	"D'AMICO"	2025-08-06	"rbo_100"	1
"DOX.MI"	"DOXEE"	2025-08-06	"rbo_100"	1
"WIIT.MI"	"WIIT"	2025-08-05	"rbo_100"	1
"ABP.MI"	"A.B.P. NOCIVELLI"	2025-08-01	"rbo_100"	1
"COM.MI"	"COMER INDUSTRIES"	2025-07-31	"rbo_100"	1
"EVISO.MI"	"EVISO"	2025-07-29	"rbo_100"	-1
"SGF.MI"	"SOGEFI"	2025-07-23	"rbo_100"	1
"PRY.MI"	"PRYSMIAN"	2025-07-21	"rbo_100"	1
"CAI.MI"	"CAIRO COMMUNICATION"	2025-07-16	"rbo_100"	-1
"AZM.MI"	"AZIMUT"	2025-07-09	"rbo_100"	1
"ILP.MI"	"ILPRA"	2025-06-25	"rbo_100"	1
"CY4.MI"	"CY4GATE"	2025-06-18	"rbo_100"	1
"ELES.MI"	"ELES"	2025-06-10	"rbo_100"	1
"GSP.MI"	"GAS PLUS"	2025-06-06	"rbo_100"	1
"MAIRE.MI"	"MAIRE"	2025-05-23	"rbo_100"	1
"BPE.MI"	"BPER BANCA"	2025-05-12	"rbo_100"	1
"IOT.MI"	"SECO"	2025-04-10	"rbo_100"	1
"LUVE.MI"	"LUVE"	2025-04-10	"rbo_100"	1
"ARBS.MI"	"ARTERRA BIOSCIENCE"	2025-04-04	"rbo_100"	1
"TGYM.MI"	"TECHNOGYM"	2025-04-03	"rbo_100"	1
"SIT.MI"	"SIT"	2025-03-06	"rbo_100"	1
"DAN.MI"	"DANIELI & C"	2025-03-04	"rbo_100"	1
"PVN.MI"	"PIOVAN"	2025-01-15	"rbo_100"	-1
"TIT.MI"	"TELECOM ITALIA"	2024-12-16	"rbo_100"	1
"SHE.MI"	"SHEDIR PHARMA GROUP"	2024-11-07	"rbo_100"	1
"BAMI.MI"	"BANCO BPM"	2024-11-06	"rbo_100"	1
"BPSO.MI"	"BCA POP SONDRIO"	2024-11-06	"rbo_100"	1
"FM.MI"	"FIERA MILANO"	2024-10-25	"rbo_100"	1
"IVS.MI"	"IVS GROUP"	2024-10-14	"rbo_100"	-1
"IG.MI"	"ITALGAS"	2024-09-11	"rbo_100"	1
"CML.MI"	"COMAL"	2024-08-26	"rbo_100"	1
"PIRC.MI"	"PIRELLI & C"	2024-08-16	"rbo_100"	-1
"SRI.MI"	"SERVIZI ITALIA"	2024-08-02	"rbo_100"	1
"NVP.MI"	"NVP"	2024-08-01	"rbo_100"	1
"RLT.MI"	"RELATECH"	2024-08-01	"rbo_100"	1
"IGD.MI"	NA	2024-07-29	"rbo_100"	1
"UNIR.MI"	"UNIEURO"	2024-07-17	"rbo_100"	1
"AIM.MI"	"4AIM SICAF"	2024-05-21	"rbo_100"	-1
"SRS.MI"	"SARAS"	2024-05-20	"rbo_100"	-1
"OVS.MI"	"OVS"	2024-05-08	"rbo_100"	1
"PST.MI"	"POSTE ITALIANE"	2024-04-29	"rbo_100"	1
"TWL.MI"	"TRAWELL CO"	2024-02-20	"rbo_100"	-1
"TOD.MI"	"TOD'S"	2024-02-12	"rbo_100"	1
"UNI.MI"	"UNIPOL"	2024-01-29	"rbo_100"	1
"BMED.MI"	"BANCA MEDIOLANUM"	2024-01-15	"rbo_100"	1
"ISP.MI"	"INTESA SANPAOLO"	2023-11-03	"rbo_100"	1
"UCG.MI"	"UNICREDIT"	2022-09-13	"rbo_100"	1
"ILTY.MI"	"ILLIMITY BANK"	2022-07-18	"rbo_100"	-1
