"ticker"	"name"	"date_last_change"	"method"	"signal"
"LUVE.MI"	"LUVE"	"2025-01-21 16:35:27"	"rrg"	1
"DIA.MI"	"DIASORIN"	"2025-01-21 16:35:08"	"rtt_5020"	0
"IB.MI"	"INIZIATIVE BRESCIANE"	"2025-01-20 08:00:00"	"rrg"	1
"CEM.MI"	"CEMENTIR HOLDING"	"2025-01-17 08:00:00"	"rtt_5020"	1
"HER.MI"	"HERA"	"2025-01-17 08:00:00"	"rtt_5020"	1
"ARBS.MI"	"ARTERRA BIOSCIENCE"	"2025-01-17 08:00:00"	"rrg"	1
"CFV.MI"	"CONFINVEST"	"2025-01-17 08:00:00"	"rrg"	1
"IWB.MI"	"ITALIAN WINE BRANDS"	"2025-01-17 08:00:00"	"rrg"	1
"LLY.DE"	NA	"2025-01-16 08:00:00"	"rema_50100150"	1
"AVIO.MI"	"AVIO"	"2025-01-15 08:00:00"	"rsma_50100150"	-1
"ELN.MI"	"EL.EN"	"2025-01-15 08:00:00"	"rrg"	1
"IG.MI"	"ITALGAS"	"2025-01-15 08:00:00"	"rrg"	1
"TGYM.MI"	"TECHNOGYM"	"2025-01-15 08:00:00"	"rrg"	1
"PLC.MI"	"PLC"	"2025-01-14 08:00:00"	"rtt_5020"	0
"PMT.MI"	"PROMOTICA"	"2025-01-10 08:00:00"	"rtt_5020"	0
"MB.MI"	"MEDIOBANCA"	"2025-01-08 08:00:00"	"rtt_5020"	0
"REY.MI"	"REPLY"	"2025-01-08 08:00:00"	"rtt_5020"	0
"UNI.MI"	"UNIPOL"	"2025-01-08 08:00:00"	"rtt_5020"	1
"AV.MI"	"ANTARES VISION"	"2025-01-06 08:00:00"	"rtt_5020"	1
"CIRC.MI"	"CIRCLE"	"2024-12-12 08:00:00"	"rema_50100150"	-1
"IRE.MI"	"IREN"	"2024-12-12 08:00:00"	"rema_50100150"	1
"TPS.MI"	"TPS"	"2024-12-12 08:00:00"	"rema_50100150"	1
"ASC.MI"	"ASCOPIAVE"	"2024-12-12 08:00:00"	"rrg"	1
"BC.MI"	"BRUNELLO CUCINELLI"	"2024-12-12 08:00:00"	"rrg"	1
"MAPS.MI"	"MAPS"	"2024-12-11 08:00:00"	"rsma_50100150"	1
"BFG.MI"	"B.F"	"2024-12-11 08:00:00"	"rbo_100"	-1
"TEN.MI"	"TENARIS"	"2024-12-09 08:00:00"	"rsma_50100150"	1
