"ticker"	"name"	"date_last_change"	"method"	"signal"
"AVIO.MI"	"AVIO"	"2025-01-02 08:00:00"	"rsma_50100150"	1
"BFF.MI"	"BFF BANK"	"2024-12-30 08:00:00"	"rtt_5020"	0
"CMB.MI"	"CEMBRE"	"2024-12-30 08:00:00"	"rema_50100150"	1
"CFV.MI"	"CONFINVEST"	"2024-12-27 08:00:00"	"rrg"	1
"CEM.MI"	"CEMENTIR HOLDING"	"2024-12-20 08:00:00"	"rtt_5020"	0
"DIA.MI"	"DIASORIN"	"2024-12-20 08:00:00"	"rtt_5020"	-1
"MB.MI"	"MEDIOBANCA"	"2024-12-20 08:00:00"	"rtt_5020"	-1
"IEG.MI"	"ITALIAN EXHIBITION GROUP"	"2024-12-18 08:00:00"	"rtt_5020"	1
"PRY.MI"	"PRYSMIAN"	"2024-12-18 08:00:00"	"rsma_50100150"	-1
"HER.MI"	"HERA"	"2024-12-17 08:00:00"	"rtt_5020"	-1
"EXAI.MI"	"EXPERT.AI"	"2024-12-16 08:00:00"	"rrg"	1
"ARBS.MI"	"ARTERRA BIOSCIENCE"	"2024-12-13 08:00:00"	"rtt_5020"	0
"ISP.MI"	"INTESA SANPAOLO"	"2024-12-13 08:00:00"	"rtt_5020"	0
"UNI.MI"	"UNIPOL"	"2024-12-12 08:00:00"	"rtt_5020"	1
"CIRC.MI"	"CIRCLE"	"2024-12-12 08:00:00"	"rema_50100150"	-1
"TPS.MI"	"TPS"	"2024-12-12 08:00:00"	"rema_50100150"	1
"ASC.MI"	"ASCOPIAVE"	"2024-12-12 08:00:00"	"rrg"	1
"BC.MI"	"BRUNELLO CUCINELLI"	"2024-12-12 08:00:00"	"rrg"	1
"MAPS.MI"	"MAPS"	"2024-12-11 08:00:00"	"rsma_50100150"	1
"BFG.MI"	"B.F"	"2024-12-11 08:00:00"	"rbo_100"	-1
"TEN.MI"	"TENARIS"	"2024-12-09 08:00:00"	"rsma_50100150"	1
"TRN.MI"	"TERNA"	"2024-12-06 08:00:00"	"rsma_50100150"	-1
"MAIRE.MI"	"MAIRE"	"2024-12-06 08:00:00"	"rema_50100150"	1
"AV.MI"	"ANTARES VISION"	"2024-12-02 08:00:00"	"rtt_5020"	0
"ECK.MI"	"ECOSUNTEK"	"2024-12-02 08:00:00"	"rbo_100"	1
"IF.MI"	"BANCA IFIS"	"2024-12-02 08:00:00"	"rrg"	1
"MOL.MI"	"MUTUIONLINE"	"2024-11-29 08:00:00"	"rema_50100150"	1
"SOL.MI"	"SOL"	"2024-11-27 08:00:00"	"rsma_50100150"	1
"FBK.MI"	"FINECOBANK"	"2024-11-27 08:00:00"	"rema_50100150"	1
"TGYM.MI"	"TECHNOGYM"	"2024-11-27 08:00:00"	"rrg"	1
"FM.MI"	"FIERA MILANO"	"2024-11-26 08:00:00"	"rsma_50100150"	1
"GSP.MI"	"GAS PLUS"	"2024-11-25 08:00:00"	"rtt_5020"	1
"PLC.MI"	"PLC"	"2024-11-22 08:00:00"	"rtt_5020"	1
"LUVE.MI"	"LUVE"	"2024-11-19 08:00:00"	"rrg"	1
"G.MI"	"GENERALI ASS"	"2024-11-15 08:00:00"	"rtt_5020"	1
"RWAY.MI"	"RAI WAY"	"2024-11-14 08:00:00"	"rrg"	1
"ITD.MI"	"INTRED"	"2024-11-12 08:00:00"	"rrg"	1
"RLT.MI"	"RELATECH"	"2024-11-11 08:00:00"	"rtt_5020"	1
"CRL.MI"	"CAREL INDUSTRIES"	"2024-11-11 08:00:00"	"rsma_50100150"	1
